"id","time","y","m","group"
357,4,1.53496541779047,0,1
358,0,6.84205167111981,0,1
358,1,4.44368192309538,0,1
358,2,4.02900433175609,0,1
358,3,4.15013667914149,0,1
358,4,3.13752462699693,0,1
359,0,7.60099088102476,0,1
359,1,NA,1,1
359,2,4.96346659860324,NA,1
359,3,3.7096405517124,NA,1
359,4,2.44169947137707,NA,1
360,0,4.98856185155634,0,0
360,1,6.39189940631375,0,0
360,2,6.08836459602713,0,0
360,3,5.20514644219818,0,0
360,4,NA,1,0
361,0,6.68596493078114,0,1
361,1,5.64761941652755,0,1
361,2,3.85194412347529,0,1
361,3,3.19360342870737,0,1
361,4,0.839196156234852,0,1
362,0,6.31619421503022,0,1
362,1,NA,1,1
362,2,4.60276393459535,NA,1
362,3,4.05224307567729,NA,1
362,4,2.25221771925375,NA,1
363,0,5.18843670371914,0,1
363,1,5.72912416452013,0,1
363,2,4.83138389109309,0,1
363,3,2.87981737837693,0,1
363,4,2.30299131747102,0,1
364,0,8.2471182181014,0,1
364,1,5.43217938381643,0,1
364,2,5.23627257879366,0,1
364,3,NA,1,1
364,4,4.71468766249582,NA,1
365,0,6.82555254367856,0,1
365,1,4.67091171793336,0,1
365,2,2.73530193152155,0,1
365,3,NA,1,1
365,4,2.838364053086,NA,1
366,0,6.85946689483784,0,0
366,1,5.39461929042965,0,0
366,2,4.34763737543821,0,0
366,3,4.02412608104615,0,0
366,4,3.81263410919627,0,0
367,0,6.40014717249965,0,0
367,1,6.17811020223331,0,0
367,2,NA,1,0
367,3,4.37459753679709,NA,0
367,4,4.45111142086413,NA,0
368,0,5.40084201964241,0,1
368,1,5.99340345778444,0,1
368,2,2.4325330699089,0,1
368,3,1.65608199589717,0,1
368,4,0.453075383204547,0,1
369,0,4.95054359789595,0,0
369,1,5.68623374860571,0,0
369,2,3.6698822544571,0,0
369,3,4.58978344640328,0,0
369,4,3.86769492331658,0,0
370,0,5.58849416439315,0,1
370,1,4.80606489198925,0,1
370,2,NA,1,1
370,3,3.70728699483491,NA,1
370,4,3.75858961923845,NA,1
371,0,6.46128722535387,0,1
371,1,NA,1,1
371,2,3.30794978958337,NA,1
371,3,1.46376254545898,NA,1
371,4,-0.233159525154143,NA,1
372,0,6.00537866284289,0,0
372,1,6.92142450501694,0,0
372,2,5.16170181848283,0,0
372,3,4.77662552622946,0,0
372,4,NA,1,0
373,0,7.19157996017961,0,0
373,1,4.4366421733179,0,0
373,2,4.45836027216417,0,0
373,3,4.92822195070096,0,0
373,4,5.54295850690591,0,0
374,0,7.8005655806672,0,0
374,1,5.88950564709573,0,0
374,2,8.35562176877457,0,0
374,3,NA,1,0
374,4,6.91932753063032,NA,0
375,0,5.3955633338043,0,0
375,1,4.32958474339928,0,0
375,2,4.16734204664593,0,0
375,3,2.54754700375924,0,0
375,4,0.872248141104965,0,0
376,0,7.53503332899757,0,1
376,1,4.48416613016407,0,1
376,2,3.43468683554801,0,1
376,3,2.58457339943451,0,1
376,4,1.54434617337517,0,1
377,0,5.72252354770668,0,1
377,1,5.72362222912152,0,1
377,2,6.01929692833611,0,1
377,3,4.03129369280216,0,1
377,4,5.09382747376221,0,1
378,0,6.79651864929538,0,0
378,1,6.86829918381593,0,0
378,2,4.90320449423131,0,0
378,3,3.47032100328245,0,0
378,4,2.94172346351424,0,0
379,0,8.75490917755717,0,1
379,1,5.27134813812561,0,1
379,2,5.23859296060064,0,1
379,3,NA,1,1
379,4,4.22929671717967,NA,1
380,0,7.2527489421714,0,1
380,1,4.73138206632984,0,1
380,2,4.67158014841659,0,1
380,3,3.57305373965964,0,1
380,4,2.09218461216923,0,1
381,0,6.03537721533756,0,0
381,1,5.96361553092017,0,0
381,2,5.17740681579675,0,0
381,3,NA,1,0
381,4,6.98455773398937,NA,0
382,0,6.39283190143773,0,0
382,1,4.54236845390932,0,0
382,2,4.35992520447223,0,0
382,3,1.24811515514608,0,0
382,4,1.46518661174346,0,0
383,0,7.43485312481115,0,1
383,1,5.73465485656247,0,1
383,2,1.72044780392594,0,1
383,3,0.995549173897282,0,1
383,4,-0.764255639658548,0,1
384,0,8.23714116181747,0,0
384,1,6.65711796617976,0,0
384,2,4.61137911271171,0,0
384,3,NA,1,0
384,4,2.75531006459822,NA,0
385,0,7.00415676877987,0,0
385,1,8.14852686688243,0,0
385,2,7.56328047282668,0,0
385,3,7.71682395191178,0,0
385,4,NA,1,0
386,0,6.11841496623556,0,0
386,1,3.99800426301698,0,0
386,2,2.89852948350084,0,0
386,3,2.0183952012346,0,0
386,4,-0.430149096996922,0,0
387,0,5.96526821483492,0,0
387,1,7.11615998785077,0,0
387,2,8.35924595815534,0,0
387,3,4.13927077675367,0,0
387,4,6.66739477125295,0,0
388,0,6.35741772102604,0,1
388,1,7.066905253971,0,1
388,2,5.33574320107253,0,1
388,3,3.95887961577179,0,1
388,4,5.54144859641244,0,1
389,0,7.32297639418971,0,0
389,1,5.92908975986106,0,0
389,2,6.32717192226119,0,0
389,3,NA,1,0
389,4,6.62153264840434,NA,0
390,0,8.41666368220858,0,1
390,1,NA,1,1
390,2,4.9810228429147,NA,1
390,3,4.22077904119495,NA,1
390,4,3.33185108838261,NA,1
391,0,5.6342319235853,0,0
391,1,6.86004742079815,0,0
391,2,4.89914642336639,0,0
391,3,3.50018540347065,0,0
391,4,3.46632696136936,0,0
392,0,7.57453126189746,0,0
392,1,5.12199529615296,0,0
392,2,6.54178985825705,0,0
392,3,5.98149843857037,0,0
392,4,6.26412833940531,0,0
393,0,7.06376388474393,0,0
393,1,7.33025294237945,0,0
393,2,NA,1,0
393,3,3.99620329227974,NA,0
393,4,3.77954333536346,NA,0
394,0,8.01216246929448,0,1
394,1,NA,1,1
394,2,4.78746715180864,NA,1
394,3,3.3319665483444,NA,1
394,4,3.03733735096712,NA,1
395,0,4.64911645464643,0,1
395,1,3.63796880125978,0,1
395,2,3.11968244071083,0,1
395,3,3.10626549680128,0,1
395,4,-0.1163879354959,0,1
396,0,5.18814810643968,0,1
396,1,NA,1,1
396,2,5.28695583988214,NA,1
396,3,4.69887357964722,NA,1
396,4,4.26155137564705,NA,1
397,0,8.15722399004551,0,1
397,1,NA,1,1
397,2,5.84958265037885,NA,1
397,3,5.9741123375249,NA,1
397,4,6.25228552681217,NA,1
398,0,6.96197396952519,0,1
398,1,6.46418538747736,0,1
398,2,3.60699065201038,0,1
398,3,5.04315501417947,0,1
398,4,4.30717472101154,0,1
399,0,6.71809546918611,0,1
399,1,4.70677317335123,0,1
399,2,2.4565242348898,0,1
399,3,0.680653697297647,0,1
399,4,0.745675358815173,0,1
400,0,5.30476470865266,0,1
400,1,4.85165176804043,0,1
400,2,NA,1,1
400,3,2.61953405628094,NA,1
400,4,-0.496851772777534,NA,1
401,0,5.44702672135844,0,1
401,1,3.84742475483931,0,1
401,2,4.34519926320509,0,1
401,3,2.34792977424389,0,1
401,4,3.42827703253105,0,1
402,0,7.03126719626455,0,1
402,1,4.96146721436477,0,1
402,2,4.64273166932792,0,1
402,3,3.75499178591156,0,1
402,4,NA,1,1
403,0,7.14681540271856,0,1
403,1,4.24115721245431,0,1
403,2,4.6993397951036,0,1
403,3,2.65274749066436,0,1
403,4,2.57493802598124,0,1
404,0,7.48389147615044,0,1
404,1,2.97764259924228,0,1
404,2,1.90431115054844,0,1
404,3,2.45909852784772,0,1
404,4,-0.538464729349866,0,1
405,0,6.90295207699025,0,1
405,1,6.47869952517074,0,1
405,2,5.46262337795572,0,1
405,3,NA,1,1
405,4,3.55574659027309,NA,1
406,0,6.45585919253777,0,1
406,1,4.02139446394152,0,1
406,2,3.99085432765506,0,1
406,3,3.58855787604762,0,1
406,4,2.40057630940092,0,1
407,0,6.16159449464953,0,0
407,1,4.80015438357794,0,0
407,2,5.212590575161,0,0
407,3,6.22257854651805,0,0
407,4,5.08537978674498,0,0
408,0,6.88122315873042,0,1
408,1,NA,1,1
408,2,4.10313772836638,NA,1
408,3,4.75737542709407,NA,1
408,4,4.0268575481475,NA,1
409,0,5.35320801606202,0,0
409,1,5.08985595105346,0,0
409,2,4.93932648895784,0,0
409,3,3.17693766790585,0,0
409,4,3.03178303210201,0,0
410,0,4.81681432988605,0,1
410,1,NA,1,1
410,2,3.42824939141417,NA,1
410,3,0.407231041878661,NA,1
410,4,2.45937301560443,NA,1
411,0,6.33268674728574,0,1
411,1,6.15770173101838,0,1
411,2,3.29816439818143,0,1
411,3,3.12750101313276,0,1
411,4,NA,1,1
412,0,5.50473874721528,0,0
412,1,5.32668364508064,0,0
412,2,5.51367879684731,0,0
412,3,2.24736437436104,0,0
412,4,2.40642044979853,0,0
413,0,7.09177363810318,0,1
413,1,3.81755537950566,0,1
413,2,2.75764661594096,0,1
413,3,1.30828520833226,0,1
413,4,0.722449887257896,0,1
414,0,6.16452971279348,0,1
414,1,NA,1,1
414,2,2.66624044289647,NA,1
414,3,0.542092859644185,NA,1
414,4,1.0257617041057,NA,1
415,0,4.93501815577019,0,0
415,1,5.09846908157254,0,0
415,2,3.05833142901283,0,0
415,3,1.88449879121386,0,0
415,4,0.607159891830335,0,0
416,0,6.4731451355835,0,0
416,1,6.9469107701771,0,0
416,2,5.58838371583674,0,0
416,3,NA,1,0
416,4,3.92053580186448,NA,0
417,0,4.96688965296709,0,1
417,1,3.70610972333402,0,1
417,2,1.68403824016845,0,1
417,3,0.945438786457434,0,1
417,4,NA,1,1
418,0,4.29360741673623,0,1
418,1,5.03580570206631,0,1
418,2,3.47788137317587,0,1
418,3,2.32979150498475,0,1
418,4,1.49373286286736,0,1
419,0,6.99248777669488,0,1
419,1,3.79591059357783,0,1
419,2,3.94783131639829,0,1
419,3,2.53744087586466,0,1
419,4,0.424214353393222,0,1
420,0,6.52542149553444,0,1
420,1,5.17008601674028,0,1
420,2,NA,1,1
420,3,4.49978600760013,NA,1
420,4,6.0247646737378,NA,1
421,0,5.8104945230956,0,0
421,1,4.54071109276341,0,0
421,2,5.22326125519979,0,0
421,3,3.02193132058588,0,0
421,4,0.345617841996206,0,0
422,0,7.33383486196404,0,1
422,1,3.80458660225245,0,1
422,2,4.07103357091407,0,1
422,3,2.4411049580671,0,1
422,4,1.74148492971832,0,1
423,0,6.08667121226754,0,1
423,1,NA,1,1
423,2,4.28679950578288,NA,1
423,3,4.33345148623646,NA,1
423,4,3.87373150972311,NA,1
424,0,5.54010681515253,0,1
424,1,5.28378322241969,0,1
424,2,4.21680047627149,0,1
424,3,3.1833376129074,0,1
424,4,1.88245757405446,0,1
425,0,5.58276676769659,0,1
425,1,4.42015458052969,0,1
425,2,2.65107935190712,0,1
425,3,0.511920540780868,0,1
425,4,NA,1,1
426,0,5.76814480448366,0,0
426,1,5.48495410650677,0,0
426,2,3.95327236557449,0,0
426,3,3.88230446132221,0,0
426,4,3.78374946246746,0,0
427,0,5.93058866713083,0,0
427,1,6.60492700764823,0,0
427,2,6.80072979573555,0,0
427,3,NA,1,0
427,4,7.85496386574531,NA,0
428,0,6.88031393551009,0,1
428,1,5.36572719210154,0,1
428,2,4.04404195023777,0,1
428,3,NA,1,1
428,4,2.69486823169533,NA,1
429,0,5.23801830819869,0,1
429,1,NA,1,1
429,2,1.374092943361,NA,1
429,3,4.14205577320614,NA,1
429,4,0.679104442627737,NA,1
430,0,8.16885247347935,0,0
430,1,6.69590516216704,0,0
430,2,6.96471484604784,0,0
430,3,NA,1,0
430,4,6.11726257774045,NA,0
431,0,7.07214240161789,0,0
431,1,6.02647617318596,0,0
431,2,4.37875195522571,0,0
431,3,3.35818154356886,0,0
431,4,2.63107696029681,0,0
432,0,5.81472624724419,0,1
432,1,NA,1,1
432,2,2.47347749056683,NA,1
432,3,0.451059492659427,NA,1
432,4,-0.26757473556937,NA,1
433,0,6.74879133213405,0,0
433,1,6.59150164834209,0,0
433,2,7.62710710089511,0,0
433,3,6.2279756391322,0,0
433,4,5.6887789061828,0,0
434,0,5.07625394954069,0,1
434,1,5.06256863213911,0,1
434,2,2.6400186557137,0,1
434,3,2.73483515110928,0,1
434,4,1.20660029853893,0,1
435,0,4.29030616299714,0,1
435,1,4.30935589577743,0,1
435,2,NA,1,1
435,3,0.538448966799515,NA,1
435,4,0.648300542357352,NA,1
436,0,6.72929461968436,0,1
436,1,4.02923563133709,0,1
436,2,3.19838882880369,0,1
436,3,2.50098145461229,0,1
436,4,0.7214761428705,0,1
437,0,5.90585001100247,0,1
437,1,NA,1,1
437,2,3.24336230524634,NA,1
437,3,4.32372780971248,NA,1
437,4,1.37326468919512,NA,1
