"id","time","y","ycom","m","group"
236,2,4.31539916314991,4.31539916314991,0,1
236,3,NA,3.45519240464711,1,1
236,4,1.66261298125148,1.66261298125148,NA,1
237,0,6.71526045512953,6.71526045512953,0,0
237,1,7.19653098266294,7.19653098266294,0,0
237,2,2.95251389629972,2.95251389629972,0,0
237,3,1.59626166428172,1.59626166428172,0,0
237,4,1.99693497606771,1.99693497606771,0,0
238,0,7.07835200802604,7.07835200802604,0,0
238,1,4.27560876216172,4.27560876216172,0,0
238,2,2.39464439302734,2.39464439302734,0,0
238,3,2.55699749617808,2.55699749617808,0,0
238,4,1.18657095404512,1.18657095404512,0,0
239,0,6.79722028214254,6.79722028214254,0,1
239,1,3.44987100285231,3.44987100285231,0,1
239,2,3.7754738954034,3.7754738954034,0,1
239,3,3.52120874157208,3.52120874157208,0,1
239,4,0.555559289599657,0.555559289599657,0,1
240,0,7.97645928461524,7.97645928461524,0,1
240,1,4.03560049248619,4.03560049248619,0,1
240,2,3.86072169040279,3.86072169040279,0,1
240,3,NA,2.05925826942146,1,1
240,4,1.11218961536466,1.11218961536466,NA,1
241,0,6.2080191485664,6.2080191485664,0,0
241,1,5.52302206909409,5.52302206909409,0,0
241,2,NA,6.40913081694721,1,0
241,3,4.49117867930034,4.49117867930034,NA,0
241,4,4.23008215219482,4.23008215219482,NA,0
242,0,6.73478109713394,6.73478109713394,0,0
242,1,6.5931427845022,6.5931427845022,0,0
242,2,6.08268148405063,6.08268148405063,0,0
242,3,NA,4.66577994911159,1,0
242,4,3.86216421902405,3.86216421902405,NA,0
243,0,7.21688496721257,7.21688496721257,0,0
243,1,5.81153713333587,5.81153713333587,0,0
243,2,5.55486407185754,5.55486407185754,0,0
243,3,4.7766502169336,4.7766502169336,0,0
243,4,3.38040599070546,3.38040599070546,0,0
244,0,5.86896157641228,5.86896157641228,0,0
244,1,3.57932516227363,3.57932516227363,0,0
244,2,3.45530807013298,3.45530807013298,0,0
244,3,2.44274201177113,2.44274201177113,0,0
244,4,1.27659035208179,1.27659035208179,0,0
245,0,7.60939834299647,7.60939834299647,0,0
245,1,6.41477528728311,6.41477528728311,0,0
245,2,5.10837065080425,5.10837065080425,0,0
245,3,4.34905919016791,4.34905919016791,0,0
245,4,4.54790680551747,4.54790680551747,0,0
246,0,5.51066812228846,5.51066812228846,0,0
246,1,5.87759233302253,5.87759233302253,0,0
246,2,NA,4.55022157050224,1,0
246,3,3.58265842081683,3.58265842081683,NA,0
246,4,1.46849695261043,1.46849695261043,NA,0
247,0,5.91505645694834,5.91505645694834,0,0
247,1,4.65610914735085,4.65610914735085,0,0
247,2,2.36860398194696,2.36860398194696,0,0
247,3,3.18507530217194,3.18507530217194,0,0
247,4,3.39511992020986,3.39511992020986,0,0
248,0,6.09608321518128,6.09608321518128,0,1
248,1,5.01124885202556,5.01124885202556,0,1
248,2,3.84135040016078,3.84135040016078,0,1
248,3,2.56474394666443,2.56474394666443,0,1
248,4,1.8023464326192,1.8023464326192,0,1
249,0,8.45460580360488,8.45460580360488,0,1
249,1,NA,7.14373924871001,1,1
249,2,7.87872878865385,7.87872878865385,NA,1
249,3,6.3109488067964,6.3109488067964,NA,1
249,4,5.79505821892082,5.79505821892082,NA,1
250,0,6.19812467970858,6.19812467970858,0,0
250,1,4.94221596966467,4.94221596966467,0,0
250,2,5.13148792430385,5.13148792430385,0,0
250,3,2.66581624697724,2.66581624697724,0,0
250,4,2.88303733047159,2.88303733047159,0,0
251,0,5.91128495669255,5.91128495669255,0,1
251,1,NA,5.81750118608676,1,1
251,2,4.12817902010436,4.12817902010436,NA,1
251,3,1.43030242097566,1.43030242097566,NA,1
251,4,0.554060775966137,0.554060775966137,NA,1
252,0,7.15166914599218,7.15166914599218,0,0
252,1,5.88369926185259,5.88369926185259,0,0
252,2,4.67092006902398,4.67092006902398,0,0
252,3,3.64186493687827,3.64186493687827,0,0
252,4,NA,3.87843383963382,1,0
253,0,5.9678941043338,5.9678941043338,0,1
253,1,4.67988024621423,4.67988024621423,0,1
253,2,3.75342594140148,3.75342594140148,0,1
253,3,1.12887874378148,1.12887874378148,0,1
253,4,0.325478931162147,0.325478931162147,0,1
254,0,5.45097569858037,5.45097569858037,0,1
254,1,2.78358275099725,2.78358275099725,0,1
254,2,1.61421703709643,1.61421703709643,0,1
254,3,0.7875538281279,0.7875538281279,0,1
254,4,0.709225123180955,0.709225123180955,0,1
255,0,7.59392705147687,7.59392705147687,0,0
255,1,6.77947352793962,6.77947352793962,0,0
255,2,5.07907823276297,5.07907823276297,0,0
255,3,NA,5.589271638839,1,0
255,4,4.38708781771858,4.38708781771858,NA,0
256,0,6.79385189037181,6.79385189037181,0,0
256,1,5.43333554383565,5.43333554383565,0,0
256,2,NA,4.08752245011128,1,0
256,3,1.48087838318379,1.48087838318379,NA,0
256,4,1.10866505602934,1.10866505602934,NA,0
257,0,6.83656114476014,6.83656114476014,0,1
257,1,NA,5.61113097665448,1,1
257,2,2.9476152614611,2.9476152614611,NA,1
257,3,2.61599338847282,2.61599338847282,NA,1
257,4,2.80141060547502,2.80141060547502,NA,1
258,0,6.2292826019478,6.2292826019478,0,1
258,1,NA,5.85911052915673,1,1
258,2,4.09250357664273,4.09250357664273,NA,1
258,3,2.10248814383379,2.10248814383379,NA,1
258,4,2.58315842265484,2.58315842265484,NA,1
259,0,7.59148809321416,7.59148809321416,0,1
259,1,NA,5.94698014700839,1,1
259,2,4.8830396212921,4.8830396212921,NA,1
259,3,4.71899214297034,4.71899214297034,NA,1
259,4,2.47212678382179,2.47212678382179,NA,1
260,0,8.28723098732983,8.28723098732983,0,1
260,1,NA,8.29907020794592,1,1
260,2,6.37825309906152,6.37825309906152,NA,1
260,3,6.32183618534277,6.32183618534277,NA,1
260,4,4.10921562745494,4.10921562745494,NA,1
261,0,6.89120987010808,6.89120987010808,0,0
261,1,7.87539715557985,7.87539715557985,0,0
261,2,4.32230245738996,4.32230245738996,0,0
261,3,5.89586042065781,5.89586042065781,0,0
261,4,6.05278171840931,6.05278171840931,0,0
262,0,6.04816831361425,6.04816831361425,0,0
262,1,4.77721964797497,4.77721964797497,0,0
262,2,4.20066889677586,4.20066889677586,0,0
262,3,3.16100801383578,3.16100801383578,0,0
262,4,1.86912818571368,1.86912818571368,0,0
263,0,9.06074187217656,9.06074187217656,0,0
263,1,7.35838532307393,7.35838532307393,0,0
263,2,5.97215416107536,5.97215416107536,0,0
263,3,NA,7.40669447829807,1,0
263,4,6.31088345301057,6.31088345301057,NA,0
264,0,6.2652490687325,6.2652490687325,0,0
264,1,5.61857681213552,5.61857681213552,0,0
264,2,6.24848855094033,6.24848855094033,0,0
264,3,4.69053705627782,4.69053705627782,0,0
264,4,NA,7.74068191290268,1,0
265,0,6.14395649121705,6.14395649121705,0,0
265,1,6.15028603325426,6.15028603325426,0,0
265,2,4.18035866848188,4.18035866848188,0,0
265,3,5.02914424871422,5.02914424871422,0,0
265,4,5.31096418127377,5.31096418127377,0,0
266,0,5.44350930185394,5.44350930185394,0,1
266,1,3.80559558339764,3.80559558339764,0,1
266,2,3.12855882729538,3.12855882729538,0,1
266,3,NA,1.87531246882547,1,1
266,4,-0.905064912280024,-0.905064912280024,NA,1
267,0,6.16648413465084,6.16648413465084,0,1
267,1,6.60489110588619,6.60489110588619,0,1
267,2,NA,3.76326844363352,1,1
267,3,1.43945183202326,1.43945183202326,NA,1
267,4,2.03316489743472,2.03316489743472,NA,1
268,0,7.74996617764632,7.74996617764632,0,0
268,1,6.59136578391188,6.59136578391188,0,0
268,2,6.27511336614154,6.27511336614154,0,0
268,3,NA,6.69385568540224,1,0
268,4,5.61727560849437,5.61727560849437,NA,0
269,0,6.85087663950615,6.85087663950615,0,0
269,1,7.6554906223806,7.6554906223806,0,0
269,2,NA,5.85996712529854,1,0
269,3,4.39509547431849,4.39509547431849,NA,0
269,4,5.05023414238358,5.05023414238358,NA,0
270,0,5.98069073703398,5.98069073703398,0,0
270,1,6.23550289861519,6.23550289861519,0,0
270,2,NA,7.09787881402758,1,0
270,3,6.29326280899079,6.29326280899079,NA,0
270,4,7.09565179615423,7.09565179615423,NA,0
271,0,7.44642297988944,7.44642297988944,0,1
271,1,NA,5.8031032505988,1,1
271,2,4.6618374546954,4.6618374546954,NA,1
271,3,3.70120581717752,3.70120581717752,NA,1
271,4,2.42819920508297,2.42819920508297,NA,1
272,0,6.8110821837121,6.8110821837121,0,1
272,1,NA,6.32320196839193,1,1
272,2,3.50182455171283,3.50182455171283,NA,1
272,3,3.56852715677558,3.56852715677558,NA,1
272,4,0.252289831530832,0.252289831530832,NA,1
273,0,6.35731121319612,6.35731121319612,0,1
273,1,6.55134746622396,6.55134746622396,0,1
273,2,2.82642223620942,2.82642223620942,0,1
273,3,1.34203460594715,1.34203460594715,0,1
273,4,2.28205056385798,2.28205056385798,0,1
274,0,4.94317726196293,4.94317726196293,0,0
274,1,4.66717710975082,4.66717710975082,0,0
274,2,4.49749377609735,4.49749377609735,0,0
274,3,2.20521115544951,2.20521115544951,0,0
274,4,2.88319308913038,2.88319308913038,0,0
275,0,6.15866803953146,6.15866803953146,0,0
275,1,8.24612648964936,8.24612648964936,0,0
275,2,NA,7.64823497596756,1,0
275,3,6.23168182964465,6.23168182964465,NA,0
275,4,7.47783412408072,7.47783412408072,NA,0
276,0,6.47091694075659,6.47091694075659,0,1
276,1,3.39195949997521,3.39195949997521,0,1
276,2,3.49514507258851,3.49514507258851,0,1
276,3,-0.168486168774222,-0.168486168774222,0,1
276,4,-0.994722936186922,-0.994722936186922,0,1
277,0,8.00192133123672,8.00192133123672,0,1
277,1,5.49355803936808,5.49355803936808,0,1
277,2,4.84055751706598,4.84055751706598,0,1
277,3,4.32361680589351,4.32361680589351,0,1
277,4,1.46901904642579,1.46901904642579,0,1
278,0,7.26678991068738,7.26678991068738,0,1
278,1,4.96084306673098,4.96084306673098,0,1
278,2,NA,4.40755502614066,1,1
278,3,2.3670770618094,2.3670770618094,NA,1
278,4,2.72155129540989,2.72155129540989,NA,1
279,0,6.56010583263988,6.56010583263988,0,1
279,1,4.68016370473564,4.68016370473564,0,1
279,2,2.6420559293971,2.6420559293971,0,1
279,3,0.601770795526326,0.601770795526326,0,1
279,4,-1.54207350835097,-1.54207350835097,0,1
280,0,6.94919794326292,6.94919794326292,0,0
280,1,7.51800518245531,7.51800518245531,0,0
280,2,5.29562992063576,5.29562992063576,0,0
280,3,6.36397627492828,6.36397627492828,0,0
280,4,4.90340053107841,4.90340053107841,0,0
281,0,5.64440573173722,5.64440573173722,0,1
281,1,5.40125717828869,5.40125717828869,0,1
281,2,3.73268115824364,3.73268115824364,0,1
281,3,1.50590654529627,1.50590654529627,0,1
281,4,-0.449641508638457,-0.449641508638457,0,1
282,0,5.50756129131604,5.50756129131604,0,0
282,1,7.24307915750083,7.24307915750083,0,0
282,2,4.94195123088,4.94195123088,0,0
282,3,5.65409512484174,5.65409512484174,0,0
282,4,6.17384079085244,6.17384079085244,0,0
283,0,4.95435158025279,4.95435158025279,0,1
283,1,6.15338667802982,6.15338667802982,0,1
283,2,3.7695624640742,3.7695624640742,0,1
283,3,2.28498435685808,2.28498435685808,0,1
283,4,-0.879910732500005,-0.879910732500005,0,1
284,0,6.59001380457183,6.59001380457183,0,1
284,1,NA,4.89944745649905,1,1
284,2,3.53643300209661,3.53643300209661,NA,1
284,3,2.6713033260173,2.6713033260173,NA,1
284,4,1.36963183776299,1.36963183776299,NA,1
285,0,7.24982900416142,7.24982900416142,0,1
285,1,NA,5.99745031515276,1,1
285,2,3.29897392870224,3.29897392870224,NA,1
285,3,2.53915276146024,2.53915276146024,NA,1
285,4,0.357975959249139,0.357975959249139,NA,1
286,0,6.93127471341992,6.93127471341992,0,1
286,1,NA,6.4284043045088,1,1
286,2,4.10221263388976,4.10221263388976,NA,1
286,3,2.33062810731508,2.33062810731508,NA,1
286,4,0.0545067816075153,0.0545067816075153,NA,1
287,0,7.23597668168154,7.23597668168154,0,1
287,1,NA,5.47482144571207,1,1
287,2,5.23394658671979,5.23394658671979,NA,1
287,3,4.05898938041543,4.05898938041543,NA,1
287,4,4.58410132770849,4.58410132770849,NA,1
288,0,5.05540750479787,5.05540750479787,0,0
288,1,5.63325298408738,5.63325298408738,0,0
288,2,5.85749705036774,5.85749705036774,0,0
288,3,4.91495823638884,4.91495823638884,0,0
288,4,4.12900626124115,4.12900626124115,0,0
289,0,5.01920459171241,5.01920459171241,0,1
289,1,3.61497710770778,3.61497710770778,0,1
289,2,2.96213600170746,2.96213600170746,0,1
289,3,2.117617934414,2.117617934414,0,1
289,4,NA,-0.408251299373403,1,1
290,0,7.08162798548922,7.08162798548922,0,1
290,1,3.51059838819781,3.51059838819781,0,1
290,2,2.70690419906408,2.70690419906408,0,1
290,3,NA,2.44792693234139,1,1
290,4,-1.07569882620146,-1.07569882620146,NA,1
291,0,7.72741206700389,7.72741206700389,0,0
291,1,5.97808848369759,5.97808848369759,0,0
291,2,5.32648819792899,5.32648819792899,0,0
291,3,NA,5.23802385836408,1,0
291,4,2.74617991666825,2.74617991666825,NA,0
292,0,8.28885919107958,8.28885919107958,0,0
292,1,4.84602911767033,4.84602911767033,0,0
292,2,6.05098898450483,6.05098898450483,0,0
292,3,6.1975044194716,6.1975044194716,0,0
292,4,4.37635141087343,4.37635141087343,0,0
293,0,6.42346186970699,6.42346186970699,0,1
293,1,5.02376724358838,5.02376724358838,0,1
293,2,2.59213627134727,2.59213627134727,0,1
293,3,-0.310016011427597,-0.310016011427597,0,1
293,4,-0.885860201265302,-0.885860201265302,0,1
294,0,7.87007034094706,7.87007034094706,0,1
294,1,3.97740714555578,3.97740714555578,0,1
294,2,NA,2.51834284583913,1,1
294,3,1.29750730173522,1.29750730173522,NA,1
294,4,-1.062320128038,-1.062320128038,NA,1
295,0,6.29596460628624,6.29596460628624,0,0
295,1,6.48186029343398,6.48186029343398,0,0
295,2,5.5938059137676,5.5938059137676,0,0
295,3,NA,8.18762239174253,1,0
295,4,7.3100316801613,7.3100316801613,NA,0
296,0,5.72902090878056,5.72902090878056,0,1
296,1,5.13972614905186,5.13972614905186,0,1
296,2,4.31468977116496,4.31468977116496,0,1
296,3,1.19058931682163,1.19058931682163,0,1
296,4,-0.605517258086967,-0.605517258086967,0,1
297,0,5.3517905925154,5.3517905925154,0,0
297,1,4.95384010407618,4.95384010407618,0,0
297,2,5.01284275928569,5.01284275928569,0,0
297,3,NA,5.95521103691419,1,0
297,4,3.95217911588545,3.95217911588545,NA,0
298,0,6.40590080813505,6.40590080813505,0,1
298,1,3.99450329649657,3.99450329649657,0,1
298,2,1.6462822419219,1.6462822419219,0,1
298,3,-0.309960207002449,-0.309960207002449,0,1
298,4,-1.84244929218888,-1.84244929218888,0,1
299,0,4.38366063010226,4.38366063010226,0,1
299,1,4.18982188039166,4.18982188039166,0,1
299,2,2.42959776010103,2.42959776010103,0,1
299,3,0.758393155172982,0.758393155172982,0,1
299,4,-1.45616543909959,-1.45616543909959,0,1
300,0,5.20359533192979,5.20359533192979,0,1
300,1,3.29566835203813,3.29566835203813,0,1
300,2,3.16216286505346,3.16216286505346,0,1
300,3,3.27590579781342,3.27590579781342,0,1
300,4,NA,0.74994092765081,1,1
301,0,7.24498058423735,7.24498058423735,0,1
301,1,5.55777129675713,5.55777129675713,0,1
301,2,4.63833297000717,4.63833297000717,0,1
301,3,2.43571453988382,2.43571453988382,0,1
301,4,3.24696381607446,3.24696381607446,0,1
302,0,5.9880636373533,5.9880636373533,0,1
302,1,3.71682371830533,3.71682371830533,0,1
302,2,3.09304198182751,3.09304198182751,0,1
302,3,1.33219162239375,1.33219162239375,0,1
302,4,-0.870948699852652,-0.870948699852652,0,1
303,0,7.08833957732491,7.08833957732491,0,0
303,1,7.20873123654661,7.20873123654661,0,0
303,2,5.68158892635588,5.68158892635588,0,0
303,3,NA,7.52835962428554,1,0
303,4,6.91887105838978,6.91887105838978,NA,0
304,0,7.416296666464,7.416296666464,0,0
304,1,4.45652735779311,4.45652735779311,0,0
304,2,4.96801426443815,4.96801426443815,0,0
304,3,5.78660581602364,5.78660581602364,0,0
304,4,2.52393602237991,2.52393602237991,0,0
305,0,6.14480132589004,6.14480132589004,0,1
305,1,5.14493349436833,5.14493349436833,0,1
305,2,4.1078579951303,4.1078579951303,0,1
305,3,3.11357694488485,3.11357694488485,0,1
305,4,NA,2.03734928405181,1,1
306,0,6.21508145676661,6.21508145676661,0,0
306,1,2.80030383053463,2.80030383053463,0,0
306,2,3.52353178057342,3.52353178057342,0,0
306,3,2.380388446155,2.380388446155,0,0
306,4,0.294168607519199,0.294168607519199,0,0
307,0,5.44718830239484,5.44718830239484,0,1
307,1,4.63214731501005,4.63214731501005,0,1
307,2,1.89385333934689,1.89385333934689,0,1
307,3,0.435002128229564,0.435002128229564,0,1
307,4,-0.663564238305433,-0.663564238305433,0,1
308,0,5.3487782217336,5.3487782217336,0,1
308,1,5.21597539533773,5.21597539533773,0,1
308,2,4.33824383452374,4.33824383452374,0,1
308,3,2.1084929782846,2.1084929782846,0,1
308,4,NA,3.27512927778442,1,1
309,0,5.79185369331345,5.79185369331345,0,1
309,1,4.24133922299665,4.24133922299665,0,1
309,2,3.40700866678448,3.40700866678448,0,1
309,3,1.71762292784485,1.71762292784485,0,1
309,4,NA,0.482956765997384,1,1
310,0,6.31122484491709,6.31122484491709,0,1
310,1,5.10158870907336,5.10158870907336,0,1
310,2,2.13834367359382,2.13834367359382,0,1
310,3,2.14479703072347,2.14479703072347,0,1
310,4,-2.23753349914533,-2.23753349914533,0,1
311,0,7.30979749258051,7.30979749258051,0,1
311,1,6.0521083785556,6.0521083785556,0,1
311,2,NA,3.95312186149441,1,1
311,3,3.69161802883172,3.69161802883172,NA,1
311,4,1.03345873415754,1.03345873415754,NA,1
312,0,6.06174606232692,6.06174606232692,0,1
312,1,NA,6.39342847687811,1,1
312,2,3.67967303616551,3.67967303616551,NA,1
312,3,2.13033126199466,2.13033126199466,NA,1
312,4,2.02010654120779,2.02010654120779,NA,1
313,0,6.07182899984529,6.07182899984529,0,0
313,1,5.92474452270356,5.92474452270356,0,0
313,2,4.04897596137866,4.04897596137866,0,0
313,3,4.02248009095911,4.02248009095911,0,0
313,4,1.80206895903185,1.80206895903185,0,0
314,0,6.3720131692734,6.3720131692734,0,1
314,1,6.00615973786069,6.00615973786069,0,1
314,2,4.12520755614197,4.12520755614197,0,1
314,3,NA,3.45327641370058,1,1
314,4,1.14950613557089,1.14950613557089,NA,1
315,0,5.85381547674171,5.85381547674171,0,1
315,1,5.40980350305332,5.40980350305332,0,1
315,2,3.96850574704783,3.96850574704783,0,1
315,3,0.811765192281494,0.811765192281494,0,1
315,4,3.02937355601845,3.02937355601845,0,1
316,0,7.60322282582877,7.60322282582877,0,0
316,1,5.97155120211597,5.97155120211597,0,0
316,2,6.12460792849479,6.12460792849479,0,0
316,3,NA,5.88251800088739,1,0
316,4,6.1113360876382,6.1113360876382,NA,0
317,0,6.94470944253927,6.94470944253927,0,1
317,1,5.63977200987949,5.63977200987949,0,1
317,2,NA,3.61635626711923,1,1
317,3,2.78803408189288,2.78803408189288,NA,1
317,4,1.02636621395601,1.02636621395601,NA,1
318,0,5.62594041763767,5.62594041763767,0,1
318,1,4.72247914850058,4.72247914850058,0,1
318,2,4.08734611586167,4.08734611586167,0,1
318,3,1.6455472510225,1.6455472510225,0,1
318,4,1.31783901873726,1.31783901873726,0,1
319,0,6.28778780020195,6.28778780020195,0,1
319,1,5.31621394405911,5.31621394405911,0,1
319,2,2.10858190907195,2.10858190907195,0,1
319,3,2.39845534380538,2.39845534380538,0,1
319,4,NA,-0.138477574088457,1,1
320,0,6.14032413814062,6.14032413814062,0,0
320,1,4.69200754284746,4.69200754284746,0,0
320,2,4.6806132111349,4.6806132111349,0,0
320,3,2.82383956878188,2.82383956878188,0,0
320,4,-0.122390176569909,-0.122390176569909,0,0
321,0,7.88461210176169,7.88461210176169,0,1
321,1,NA,5.87051482969918,1,1
321,2,3.69270189050152,3.69270189050152,NA,1
321,3,3.02115409292442,3.02115409292442,NA,1
321,4,2.0996914531062,2.0996914531062,NA,1
322,0,5.13054665997795,5.13054665997795,0,0
322,1,5.07336619521259,5.07336619521259,0,0
322,2,2.28650459693988,2.28650459693988,0,0
322,3,2.29439412573949,2.29439412573949,0,0
322,4,0.645471359380798,0.645471359380798,0,0
323,0,6.3623187781985,6.3623187781985,0,0
323,1,3.94058030486915,3.94058030486915,0,0
323,2,2.42330487798507,2.42330487798507,0,0
323,3,4.39556398074314,4.39556398074314,0,0
323,4,NA,2.99001051567724,1,0
324,0,4.80785171666283,4.80785171666283,0,1
324,1,4.0428250611999,4.0428250611999,0,1
324,2,2.87153629857296,2.87153629857296,0,1
324,3,1.0776933740695,1.0776933740695,0,1
324,4,0.512784772762099,0.512784772762099,0,1
325,0,7.02828127988139,7.02828127988139,0,1
325,1,3.89350976830561,3.89350976830561,0,1
325,2,3.00145647908066,3.00145647908066,0,1
325,3,1.33440634220965,1.33440634220965,0,1
325,4,NA,2.11657633459755,1,1
326,0,5.7903491200664,5.7903491200664,0,0
326,1,4.54691221837918,4.54691221837918,0,0
326,2,2.94545017258917,2.94545017258917,0,0
326,3,-0.0151261320739197,-0.0151261320739197,0,0
326,4,-0.939662646859155,-0.939662646859155,0,0
327,0,6.76995988051162,6.76995988051162,0,1
327,1,4.67972198181584,4.67972198181584,0,1
327,2,NA,5.75000431314973,1,1
327,3,3.48703729631004,3.48703729631004,NA,1
327,4,2.78707157865116,2.78707157865116,NA,1
328,0,5.57337479478988,5.57337479478988,0,1
328,1,4.91095669706207,4.91095669706207,0,1
328,2,3.13225934620157,3.13225934620157,0,1
328,3,2.16093953003889,2.16093953003889,0,1
328,4,0.243572730686125,0.243572730686125,0,1
329,0,7.66886109086602,7.66886109086602,0,1
329,1,4.90222733588434,4.90222733588434,0,1
329,2,2.63286603204174,2.63286603204174,0,1
329,3,2.47132136625458,2.47132136625458,0,1
329,4,NA,-0.195549043517997,1,1
330,0,8.4841707977405,8.4841707977405,0,1
330,1,4.19769603363838,4.19769603363838,0,1
330,2,3.17563746008982,3.17563746008982,0,1
330,3,1.20462782230448,1.20462782230448,0,1
330,4,-0.24130278834661,-0.24130278834661,0,1
331,0,5.52846992923356,5.52846992923356,0,1
331,1,5.66383613042515,5.66383613042515,0,1
331,2,4.28528867182838,4.28528867182838,0,1
331,3,3.5285701498343,3.5285701498343,0,1
331,4,3.63906919120448,3.63906919120448,0,1
332,0,4.67817908500628,4.67817908500628,0,0
332,1,4.54809442411978,4.54809442411978,0,0
332,2,NA,6.63290226123706,1,0
332,3,4.064926274304,4.064926274304,NA,0
332,4,3.37701926138278,3.37701926138278,NA,0
333,0,7.01559783976994,7.01559783976994,0,0
333,1,7.09467627241495,7.09467627241495,0,0
333,2,5.45769180322691,5.45769180322691,0,0
333,3,5.71493706599852,5.71493706599852,0,0
333,4,3.83271988191991,3.83271988191991,0,0
334,0,7.86016931400962,7.86016931400962,0,0
334,1,5.55664504762847,5.55664504762847,0,0
334,2,5.96621936253889,5.96621936253889,0,0
334,3,3.93078326370853,3.93078326370853,0,0
334,4,3.77146161634103,3.77146161634103,0,0
335,0,6.1334637226312,6.1334637226312,0,1
335,1,NA,5.35388118908783,1,1
335,2,2.07447255156161,2.07447255156161,NA,1
335,3,1.17796027994865,1.17796027994865,NA,1
335,4,-3.63936350668204,-3.63936350668204,NA,1
336,0,5.97243792929377,5.97243792929377,0,1
336,1,3.70842095965927,3.70842095965927,0,1
336,2,2.19688214342929,2.19688214342929,0,1
336,3,0.935284261083299,0.935284261083299,0,1
336,4,-2.36044417045325,-2.36044417045325,0,1
337,0,6.85957887163942,6.85957887163942,0,0
337,1,4.2431587940311,4.2431587940311,0,0
337,2,4.88532732803451,4.88532732803451,0,0
337,3,4.53876253619875,4.53876253619875,0,0
337,4,NA,5.1856344573377,1,0
338,0,6.79931884120445,6.79931884120445,0,0
338,1,4.37548379952552,4.37548379952552,0,0
338,2,3.97853171963076,3.97853171963076,0,0
338,3,4.45181027286526,4.45181027286526,0,0
338,4,2.83162339219606,2.83162339219606,0,0
339,0,6.16126071808395,6.16126071808395,0,1
339,1,5.62299312283762,5.62299312283762,0,1
339,2,NA,4.21785585677163,1,1
339,3,2.04008750021035,2.04008750021035,NA,1
339,4,-0.455861917954787,-0.455861917954787,NA,1
340,0,5.57028102782473,5.57028102782473,0,0
340,1,6.2290490617431,6.2290490617431,0,0
340,2,7.2294705839237,7.2294705839237,0,0
340,3,5.24083734700915,5.24083734700915,0,0
340,4,5.05140972706899,5.05140972706899,0,0
341,0,5.35676401160294,5.35676401160294,0,1
341,1,3.94032035625317,3.94032035625317,0,1
341,2,2.34261460914902,2.34261460914902,0,1
341,3,-1.56557125873581,-1.56557125873581,0,1
341,4,-3.14958741226361,-3.14958741226361,0,1
342,0,6.00889325176855,6.00889325176855,0,0
342,1,5.16177045028029,5.16177045028029,0,0
342,2,4.8755234608787,4.8755234608787,0,0
342,3,4.7866851132675,4.7866851132675,0,0
342,4,5.23230526577086,5.23230526577086,0,0
343,0,6.89890282569794,6.89890282569794,0,0
343,1,7.97720865312829,7.97720865312829,0,0
343,2,4.2518527302241,4.2518527302241,0,0
343,3,NA,4.96528205004662,1,0
343,4,3.78530839584998,3.78530839584998,NA,0
344,0,4.75870805047956,4.75870805047956,0,0
344,1,3.48304863564514,3.48304863564514,0,0
344,2,2.99026450113363,2.99026450113363,0,0
344,3,1.44071648154444,1.44071648154444,0,0
344,4,1.10065933858643,1.10065933858643,0,0
345,0,6.25675563471301,6.25675563471301,0,1
345,1,4.4120799061394,4.4120799061394,0,1
345,2,3.33617740669648,3.33617740669648,0,1
345,3,NA,1.9448288209098,1,1
345,4,-1.14658511655734,-1.14658511655734,NA,1
346,0,5.46775671204062,5.46775671204062,0,0
346,1,5.56636566257736,5.56636566257736,0,0
346,2,4.18367176377935,4.18367176377935,0,0
346,3,4.22784117101319,4.22784117101319,0,0
346,4,4.491916760379,4.491916760379,0,0
347,0,5.1513532819435,5.1513532819435,0,0
347,1,3.4883791447127,3.4883791447127,0,0
347,2,1.89051160159906,1.89051160159906,0,0
347,3,1.05774501260525,1.05774501260525,0,0
347,4,-0.497340246041965,-0.497340246041965,0,0
348,0,5.63986525869164,5.63986525869164,0,0
348,1,4.17807529426066,4.17807529426066,0,0
348,2,4.4340815586686,4.4340815586686,0,0
348,3,2.21181135355352,2.21181135355352,0,0
348,4,3.42480836859943,3.42480836859943,0,0
349,0,4.39632583006838,4.39632583006838,0,1
349,1,NA,5.56855085708476,1,1
349,2,1.67668819830973,1.67668819830973,NA,1
349,3,2.37323486391482,2.37323486391482,NA,1
349,4,-1.18788885012068,-1.18788885012068,NA,1
350,0,4.94635702972069,4.94635702972069,0,0
350,1,4.51083885771288,4.51083885771288,0,0
350,2,4.47147363159293,4.47147363159293,0,0
350,3,NA,3.48078692261653,1,0
350,4,1.61675398049989,1.61675398049989,NA,0
351,0,5.8525602928014,5.8525602928014,0,0
351,1,4.31894228953141,4.31894228953141,0,0
351,2,4.07059742138088,4.07059742138088,0,0
351,3,NA,3.89187688613561,1,0
351,4,4.31631817244595,4.31631817244595,NA,0
352,0,7.02223129639206,7.02223129639206,0,0
352,1,4.98544754870071,4.98544754870071,0,0
352,2,4.28614216584094,4.28614216584094,0,0
352,3,4.27629949385048,4.27629949385048,0,0
352,4,2.11972152273318,2.11972152273318,0,0
353,0,6.92914191534819,6.92914191534819,0,0
353,1,5.0287761207859,5.0287761207859,0,0
353,2,5.09407255597006,5.09407255597006,0,0
353,3,NA,5.31545138924138,1,0
353,4,3.32536263213188,3.32536263213188,NA,0
354,0,5.98455940546299,5.98455940546299,0,0
