"id","time","y","m","group"
358,1,5.23845276975432,0,1
358,2,NA,1,1
358,3,3.7504734576088,NA,1
358,4,2.38912488427106,NA,1
359,0,4.8694353721098,0,1
359,1,2.85484990860354,0,1
359,2,2.35253771707751,0,1
359,3,0.980615848048168,0,1
359,4,-1.0463363642102,0,1
360,0,6.30866378693648,0,0
360,1,4.51530763548075,0,0
360,2,3.77382915020676,0,0
360,3,3.0424247229455,0,0
360,4,2.46436524255121,0,0
361,0,8.5175944155799,0,1
361,1,NA,1,1
361,2,4.34008392648047,NA,1
361,3,3.02287698498389,NA,1
361,4,3.41872570098367,NA,1
362,0,6.75219140037944,0,1
362,1,NA,1,1
362,2,4.23804576926816,NA,1
362,3,3.03794200940279,NA,1
362,4,1.95304189236831,NA,1
363,0,6.16215010809824,0,1
363,1,4.83671700566279,0,1
363,2,NA,1,1
363,3,3.14766577447546,NA,1
363,4,3.94103464962375,NA,1
364,0,6.63343547491334,0,1
364,1,NA,1,1
364,2,3.39086373684732,NA,1
364,3,1.95790085997883,NA,1
364,4,1.46007979986178,NA,1
365,0,7.32819122193554,0,1
365,1,NA,1,1
365,2,5.58807142684149,NA,1
365,3,5.16844135921323,NA,1
365,4,5.69728582816292,NA,1
366,0,6.2747820287703,0,0
366,1,4.77471604930324,0,0
366,2,3.15047552812701,0,0
366,3,2.21168130299337,0,0
366,4,1.55943085942315,0,0
367,0,7.41037467665242,0,0
367,1,7.89908194106126,0,0
367,2,7.39256981431063,0,0
367,3,6.04639562365529,0,0
367,4,3.63738120259532,0,0
368,0,7.24886961505568,0,1
368,1,5.08614086582541,0,1
368,2,2.49535116472022,0,1
368,3,2.07025644187749,0,1
368,4,1.67395651205119,0,1
369,0,6.82776770741685,0,0
369,1,5.75927218830882,0,0
369,2,4.23737806026347,0,0
369,3,4.80475527426888,0,0
369,4,3.13381252964943,0,0
370,0,5.62957551346822,0,1
370,1,4.39108128403204,0,1
370,2,1.27191073953768,0,1
370,3,2.1881161423675,0,1
370,4,0.49008808715631,0,1
371,0,6.218451025009,0,1
371,1,3.56677376593628,0,1
371,2,NA,1,1
371,3,3.45956693420405,NA,1
371,4,1.68087031285659,NA,1
372,0,8.26851675023492,0,0
372,1,6.5318393320264,0,0
372,2,5.7216274797323,0,0
372,3,1.99458053242325,0,0
372,4,3.05405739977033,0,0
373,0,6.0482232121422,0,0
373,1,5.05020731792957,0,0
373,2,3.75301614719256,0,0
373,3,3.06076293412472,0,0
373,4,3.11918299631791,0,0
374,0,6.60028698139268,0,0
374,1,6.2075051017726,0,0
374,2,NA,1,0
374,3,2.92715054197504,NA,0
374,4,4.09953034392191,NA,0
375,0,5.8443318809576,0,0
375,1,5.38624085276839,0,0
375,2,NA,1,0
375,3,4.75258115751745,NA,0
375,4,2.99849539333725,NA,0
376,0,6.4389946053768,0,1
376,1,6.58506243816273,0,1
376,2,6.38986055415351,0,1
376,3,4.46397668689823,0,1
376,4,2.91932011945396,0,1
377,0,6.71454245511851,0,1
377,1,4.0461833920914,0,1
377,2,NA,1,1
377,3,-0.603471226330742,NA,1
377,4,-1.29544180120488,NA,1
378,0,5.39057055978731,0,0
378,1,5.44627230540087,0,0
378,2,2.71298098381239,0,0
378,3,3.63189060716149,0,0
378,4,0.350323815065906,0,0
379,0,6.34703723023912,0,1
379,1,2.70783760136554,0,1
379,2,3.84014550809464,0,1
379,3,2.45702566650888,0,1
379,4,0.068493900465978,0,1
380,0,6.68002541301621,0,1
380,1,5.11943948122784,0,1
380,2,2.00106690300345,0,1
380,3,2.33088050552725,0,1
380,4,1.12491222088086,0,1
381,0,6.85081175849007,0,0
381,1,5.00384617469486,0,0
381,2,NA,1,0
381,3,4.27628691221857,NA,0
381,4,2.19013801288706,NA,0
382,0,5.07858386001712,0,0
382,1,5.75953353165383,0,0
382,2,5.57733430691965,0,0
382,3,1.95417725690049,0,0
382,4,2.74046857986937,0,0
383,0,6.72501311774369,0,1
383,1,5.55212083854524,0,1
383,2,6.38818094390182,0,1
383,3,NA,1,1
383,4,3.7647239075947,NA,1
384,0,5.35619465558023,0,0
384,1,5.4791511818081,0,0
384,2,3.56195150833832,0,0
384,3,NA,1,0
384,4,1.13212305856178,NA,0
385,0,5.21869971811696,0,0
385,1,7.01203131240518,0,0
385,2,NA,1,0
385,3,6.86646131778236,NA,0
385,4,6.93839147940337,NA,0
386,0,7.43054165661497,0,0
386,1,5.14572978756247,0,0
386,2,3.48944425200016,0,0
386,3,2.12433222841776,0,0
386,4,-0.0759735163460491,0,0
387,0,7.00735173133769,0,0
387,1,4.65060186455305,0,0
387,2,4.44258736292677,0,0
387,3,3.21056146305311,0,0
387,4,2.56230542377899,0,0
388,0,6.99735979598251,0,1
388,1,NA,1,1
388,2,3.41542489171564,NA,1
388,3,4.81411786566466,NA,1
388,4,2.6800263197485,NA,1
389,0,5.47294991736888,0,0
389,1,6.89700162794952,0,0
389,2,NA,1,0
389,3,5.02450729933584,NA,0
389,4,5.3370041685184,NA,0
390,0,5.40937522077655,0,1
390,1,5.85954045885524,0,1
390,2,2.65564988280921,0,1
390,3,1.59570087999138,0,1
390,4,1.38855242835877,0,1
391,0,5.76758083802455,0,0
391,1,5.09996027031924,0,0
391,2,3.5135256372816,0,0
391,3,4.20797858251582,0,0
391,4,NA,1,0
392,0,7.85820577522114,0,0
392,1,5.97112083701028,0,0
392,2,NA,1,0
392,3,5.82896931321544,NA,0
392,4,4.55591389581717,NA,0
393,0,5.30633213065539,0,0
393,1,7.14417563725587,0,0
393,2,4.37344351478067,0,0
393,3,4.27550670452122,0,0
393,4,5.05431520720348,0,0
394,0,7.52152465649986,0,1
394,1,NA,1,1
394,2,4.70185631356726,NA,1
394,3,5.34430946484122,NA,1
394,4,3.39659285703078,NA,1
395,0,6.37353420639503,0,1
395,1,5.46394010146439,0,1
395,2,1.71210619689309,0,1
395,3,1.80281681964982,0,1
395,4,0.322297217045631,0,1
396,0,5.74225463257848,0,1
396,1,NA,1,1
396,2,3.34233999530732,NA,1
396,3,2.01086431552153,NA,1
396,4,-0.63731447136994,NA,1
397,0,6.76990949438943,0,1
397,1,NA,1,1
397,2,1.75752244376463,NA,1
397,3,-0.842422137943224,NA,1
397,4,0.702245166835188,NA,1
398,0,6.26536886667062,0,1
398,1,4.21625852218955,0,1
398,2,3.12355962059778,0,1
398,3,1.49092754209853,0,1
398,4,-0.35124669512474,0,1
399,0,5.3284296605663,0,1
399,1,5.85370793525035,0,1
399,2,5.55850175445484,0,1
399,3,NA,1,1
399,4,2.39667662013445,NA,1
400,0,4.96819991488295,0,1
400,1,3.27870009809809,0,1
400,2,1.22937577979419,0,1
400,3,1.27268414311702,0,1
400,4,-1.68261186247687,0,1
401,0,6.97707817635798,0,1
401,1,3.56025268317067,0,1
401,2,1.64707936986394,0,1
401,3,0.703125549559149,0,1
401,4,-0.571392495248443,0,1
402,0,6.68879161985839,0,1
402,1,4.8421061374352,0,1
402,2,3.73517723021081,0,1
402,3,3.79400462234034,0,1
402,4,2.67891077915172,0,1
403,0,6.31070683441751,0,1
403,1,4.72537095572783,0,1
403,2,6.55035487222475,0,1
403,3,NA,1,1
403,4,3.57798966296507,NA,1
404,0,7.37661194633418,0,1
404,1,4.56221220935219,0,1
404,2,2.51940337574084,0,1
404,3,2.46813536404946,0,1
404,4,-0.40274547559309,0,1
405,0,5.82483023680115,0,1
405,1,3.73441915219434,0,1
405,2,3.37455424548604,0,1
405,3,0.521506940862731,0,1
405,4,-2.34184928256561,0,1
406,0,5.98005658006129,0,1
406,1,5.22688578995303,0,1
406,2,2.44305224653435,0,1
406,3,1.82281553545143,0,1
406,4,-0.49809264669437,0,1
407,0,7.61647638068419,0,0
407,1,5.56030169736085,0,0
407,2,NA,1,0
407,3,7.50834053483469,NA,0
407,4,6.84750639160293,NA,0
408,0,6.58195121570013,0,1
408,1,3.48879315406847,0,1
408,2,2.40366779472324,0,1
408,3,2.0537497510004,0,1
408,4,-0.939354443768347,0,1
409,0,5.31251771184294,0,0
409,1,5.99795117869757,0,0
409,2,5.3077463438292,0,0
409,3,NA,1,0
409,4,4.90708702508742,NA,0
410,0,7.50418243242348,0,1
410,1,NA,1,1
410,2,2.07637990024339,NA,1
410,3,-0.843578930663268,NA,1
410,4,-2.17697339621147,NA,1
411,0,7.45876153132211,0,1
411,1,6.57663477091231,0,1
411,2,NA,1,1
411,3,3.32805350111265,NA,1
411,4,1.77944314933097,NA,1
412,0,5.30684562161096,0,0
412,1,5.4672610722753,0,0
412,2,5.37511958934709,0,0
412,3,5.20437742167193,0,0
412,4,4.768570933918,0,0
413,0,8.02935115668884,0,1
413,1,NA,1,1
413,2,4.43621836190309,NA,1
413,3,2.7470145000822,NA,1
413,4,3.03113461448128,NA,1
414,0,6.32413466891674,0,1
414,1,NA,1,1
414,2,3.40629447501203,NA,1
414,3,1.95915477711423,NA,1
414,4,1.99200462697672,NA,1
415,0,6.82818108582094,0,0
415,1,5.26837931028555,0,0
415,2,NA,1,0
415,3,4.98145993666124,NA,0
415,4,4.29493580289018,NA,0
416,0,5.70768681194424,0,0
416,1,5.06868532681836,0,0
416,2,5.36634092920686,0,0
416,3,4.97469499460868,0,0
416,4,NA,1,0
417,0,4.65804347349997,0,1
417,1,5.41911989830612,0,1
417,2,3.86817577548252,0,1
417,3,2.95607618464318,0,1
417,4,NA,1,1
418,0,6.50708352693988,0,1
418,1,4.32853012842041,0,1
418,2,3.0470358425287,0,1
418,3,1.10672849706714,0,1
418,4,0.717830334703969,0,1
419,0,7.03081899008755,0,1
419,1,3.80798598253319,0,1
419,2,2.98376509008676,0,1
419,3,-0.526185264087411,0,1
419,4,-1.24648899989777,0,1
420,0,5.97056438545393,0,1
420,1,NA,1,1
420,2,4.99272736756836,NA,1
420,3,1.93344797603762,NA,1
420,4,2.80677329937776,NA,1
421,0,6.53199295347258,0,0
421,1,4.78470721660559,0,0
421,2,4.49593803196755,0,0
421,3,4.51797192053018,0,0
421,4,2.27553999032065,0,0
422,0,6.35441638023013,0,1
422,1,5.30754493283393,0,1
422,2,NA,1,1
422,3,4.3905834392309,NA,1
422,4,4.00394054595882,NA,1
423,0,6.35148553220314,0,1
423,1,5.42466828444539,0,1
423,2,NA,1,1
423,3,4.14589280509791,NA,1
423,4,5.0879263767041,NA,1
424,0,6.7793013818746,0,1
424,1,4.39872506858036,0,1
424,2,2.97417436079856,0,1
424,3,0.769745880032673,0,1
424,4,0.270397830026633,0,1
425,0,5.94937059533056,0,1
425,1,5.10407474279309,0,1
425,2,3.68489401917809,0,1
425,3,2.40463037070223,0,1
425,4,3.66945609091584,0,1
426,0,6.11627471039608,0,0
426,1,6.32833839152422,0,0
426,2,NA,1,0
426,3,5.31279825707994,NA,0
426,4,6.70275928928015,NA,0
427,0,8.49624386425367,0,0
427,1,7.03277560407349,0,0
427,2,6.3214087910664,0,0
427,3,5.50708487767206,0,0
427,4,4.83245049259285,0,0
428,0,7.7785855387254,0,1
428,1,NA,1,1
428,2,5.91206065895633,NA,1
428,3,6.23525944788529,NA,1
428,4,5.56750912888649,NA,1
429,0,6.92553291256408,0,1
429,1,NA,1,1
429,2,6.85493847515043,NA,1
429,3,3.26608676981914,NA,1
429,4,3.65812079302354,NA,1
430,0,4.93368004475012,0,0
430,1,3.95144889876303,0,0
430,2,3.79894525045493,0,0
430,3,1.4352025727157,0,0
430,4,0.0065762082928732,0,0
431,0,5.59647681820863,0,0
431,1,6.26093356242716,0,0
431,2,3.82385026176215,0,0
431,3,2.63973896147753,0,0
431,4,2.13636032372546,0,0
432,0,6.61976255749532,0,1
432,1,NA,1,1
432,2,3.66692567971796,NA,1
432,3,3.59926798985715,NA,1
432,4,1.88782057872195,NA,1
433,0,7.66908146755569,0,0
433,1,5.17021577365175,0,0
433,2,NA,1,0
433,3,3.35236074930836,NA,0
433,4,3.75152846794344,NA,0
434,0,6.94651383899275,0,1
434,1,4.17489680004668,0,1
434,2,4.2646757113402,0,1
434,3,2.99997867076311,0,1
434,4,2.47994692921894,0,1
435,0,6.55928188893391,0,1
435,1,NA,1,1
435,2,3.51347246745978,NA,1
435,3,2.42366099821354,NA,1
435,4,0.514792033651001,NA,1
436,0,5.92590926803492,0,1
436,1,3.78191088562243,0,1
436,2,1.84359681045033,0,1
436,3,0.74850795316862,0,1
436,4,-1.56136727385787,0,1
437,0,7.47228401948852,0,1
437,1,NA,1,1
437,2,4.43971048245324,NA,1
437,3,2.89427278412178,NA,1
437,4,3.19113910726158,NA,1
438,0,8.38347079559297,0,0
438,1,6.99212684090532,0,0
438,2,7.2073219442335,0,0
438,3,7.41164092177478,0,0
438,4,NA,1,0
439,0,5.74266330141792,0,1
439,1,NA,1,1
439,2,5.93979623131217,NA,1
439,3,2.90384386676302,NA,1
439,4,3.19210845700126,NA,1
440,0,6.79395996620863,0,1
440,1,NA,1,1
440,2,5.88618855631202,NA,1
440,3,5.64242212822393,NA,1
440,4,4.8571047486616,NA,1
441,0,7.1272970792001,0,0
441,1,5.62090118946876,0,0
441,2,5.79505712799168,0,0
441,3,6.0494999880898,0,0
441,4,NA,1,0
442,0,5.08194287544735,0,0
442,1,3.634909355602,0,0
442,2,4.31253641864284,0,0
442,3,3.70993892010287,0,0
442,4,1.71598235803421,0,0
443,0,5.93054900607745,0,1
443,1,NA,1,1
443,2,4.48818581412423,NA,1
443,3,4.18776330801487,NA,1
443,4,1.77451271477638,NA,1
444,0,6.67030002635185,0,0
444,1,4.7196355870875,0,0
444,2,4.90307626073713,0,0
444,3,4.30517196957733,0,0
444,4,4.38487961536755,0,0
445,0,4.75358977828239,0,1
445,1,2.81168520945017,0,1
445,2,3.17366761189297,0,1
445,3,-0.269467523253233,0,1
445,4,-1.97472245543975,0,1
446,0,3.39974968660453,0,0
446,1,3.4416321237084,0,0
446,2,2.01249116813226,0,0
446,3,4.3540003024231,0,0
446,4,3.29917305235672,0,0
447,0,5.16233565006776,0,1
447,1,4.65227396156553,0,1
447,2,5.31977711426985,0,1
447,3,3.39704378388389,0,1
447,4,NA,1,1
448,0,6.79060385911223,0,1
448,1,NA,1,1
448,2,6.20939422761928,NA,1
448,3,4.88629289433905,NA,1
448,4,4.22083567599047,NA,1
449,0,6.60109898596358,0,0
449,1,6.24373665685763,0,0
449,2,7.02086793202433,0,0
449,3,4.96562336046943,0,0
449,4,2.92826157529596,0,0
450,0,7.61969143539789,0,0
450,1,6.61518761382247,0,0
450,2,NA,1,0
450,3,7.35372816660771,NA,0
450,4,6.44909610087293,NA,0
451,0,6.10942290742329,0,0
451,1,5.01346906405366,0,0
451,2,4.15260140770779,0,0
451,3,5.44404982326393,0,0
451,4,4.51098330245836,0,0
452,0,5.8818333295556,0,1
452,1,2.520161052008,0,1
452,2,2.89632829241952,0,1
452,3,1.9780356790745,0,1
452,4,-0.0588025733821399,0,1
453,0,6.71402385364866,0,1
453,1,4.61930373849162,0,1
453,2,3.39396498727178,0,1
453,3,NA,1,1
453,4,3.82415075743178,NA,1
454,0,6.72864638960623,0,0
454,1,6.44030549573299,0,0
454,2,4.99521048944243,0,0
454,3,NA,1,0
454,4,4.83861485227212,NA,0
455,0,7.52113904520075,0,1
455,1,5.26487537189132,0,1
455,2,3.00371198718239,0,1
455,3,2.32825178099836,0,1
455,4,NA,1,1
456,0,7.80839894812401,0,0
456,1,6.24283834943111,0,0
456,2,NA,1,0
456,3,4.85673793841886,NA,0
456,4,4.00857087001011,NA,0
457,0,5.7274805125128,0,0
457,1,6.80355559151092,0,0
457,2,5.72865164460499,0,0
457,3,5.76422381413746,0,0
457,4,4.57033694959593,0,0
458,0,5.7988804400562,0,1
458,1,NA,1,1
458,2,3.63555552296268,NA,1
458,3,3.87483768328459,NA,1
458,4,2.22912315372938,NA,1
459,0,6.17296072428183,0,1
459,1,5.34290946377267,0,1
459,2,5.18094814445716,0,1
459,3,NA,1,1
459,4,2.93409380029788,NA,1
460,0,6.90690105742393,0,1
460,1,NA,1,1
460,2,6.1474453075683,NA,1
460,3,5.54331283410196,NA,1
460,4,3.89455774942474,NA,1
461,0,8.9130474261078,0,1
461,1,6.10255559805383,0,1
461,2,4.16597911940887,0,1
461,3,3.45474876029237,0,1
461,4,0.911742865122171,0,1
462,0,7.31627917546976,0,0
462,1,4.4056379608525,0,0
462,2,3.93559074307401,0,0
462,3,2.66099197536654,0,0
462,4,2.83669869929806,0,0
463,0,5.7633615442263,0,1
463,1,4.35515487870387,0,1
463,2,3.84463204011563,0,1
463,3,0.83909776098294,0,1
463,4,1.42105321839944,0,1
464,0,6.6693306024372,0,0
464,1,7.44244787786738,0,0
464,2,6.73622949057333,0,0
464,3,5.02505374105718,0,0
464,4,4.2790204577628,0,0
465,0,7.43000597843901,0,1
465,1,NA,1,1
465,2,4.87687996470141,NA,1
465,3,6.38134669317404,NA,1
465,4,4.54177089394135,NA,1
466,0,5.48419284427014,0,1
466,1,3.61835334993535,0,1
466,2,2.81449674774801,0,1
466,3,1.22753329535038,0,1
466,4,-0.074299164464357,0,1
467,0,5.36392521932591,0,0
467,1,6.2976343906792,0,0
467,2,NA,1,0
467,3,5.99246395572021,NA,0
467,4,4.41657240032673,NA,0
468,0,6.06941002577337,0,1
468,1,4.67570412242922,0,1
468,2,4.65236113201502,0,1
468,3,NA,1,1
468,4,2.76202734105402,NA,1
469,0,4.55444673361713,0,0
469,1,4.61405829154556,0,0
469,2,NA,1,0
469,3,4.75037239739589,NA,0
469,4,3.23277255764742,NA,0
470,0,7.47650854249627,0,1
470,1,NA,1,1
470,2,3.27217665405058,NA,1
470,3,2.30933866468168,NA,1
470,4,0.359373205327728,NA,1
471,0,5.53484880233513,0,1
471,1,4.52429820886406,0,1
471,2,3.95718148162827,0,1
471,3,3.16110838090483,0,1
471,4,1.74105235096606,0,1
472,0,7.12346711640445,0,1
472,1,5.6618440305612,0,1
472,2,4.04811040890313,0,1
472,3,4.9661600034014,0,1
472,4,2.42305872734413,0,1
473,0,5.63278483526182,0,0
473,1,5.37016947852892,0,0
473,2,6.86593316455864,0,0
473,3,3.06070880283127,0,0
473,4,4.78963075348292,0,0
474,0,4.7708022317638,0,0
474,1,6.87186781977805,0,0
474,2,4.67684504157084,0,0
474,3,NA,1,0
474,4,5.98844909079999,NA,0
475,0,6.09838867512699,0,1
475,1,4.36649124432284,0,1
475,2,3.75274476885219,0,1
475,3,2.93775495743735,0,1
475,4,1.59081727056645,0,1
476,0,6.82847641716215,0,1
476,1,4.61215859209805,0,1
476,2,5.64684542382571,0,1
476,3,2.02444650330758,0,1
476,4,NA,1,1
477,0,7.0568623633337,0,0
477,1,5.85593037700199,0,0
477,2,7.09718474306338,0,0
477,3,6.74119612457735,0,0
477,4,NA,1,0
478,0,7.26980686689234,0,0
478,1,6.074627242685,0,0
478,2,8.13856864947365,0,0
478,3,NA,1,0
478,4,6.5965085323351,NA,0
479,0,6.24364519366371,0,1
479,1,5.34362715019442,0,1
479,2,2.56701850825076,0,1
479,3,2.68757887649246,0,1
479,4,1.51552572801554,0,1
480,0,8.62928440752017,0,1
480,1,NA,1,1
480,2,3.19801524261385,NA,1
480,3,2.84266936356485,NA,1
480,4,1.260605687465,NA,1
481,0,6.41381569772465,0,1
481,1,3.86338144604605,0,1
481,2,4.23472056184042,0,1
481,3,3.4543380842035,0,1
481,4,3.56805938624428,0,1
482,0,7.18514490122724,0,1
482,1,6.88767123315672,0,1
482,2,4.18706526263198,0,1
482,3,2.84326901348607,0,1
482,4,0.852172459189005,0,1
483,0,4.21224221977673,0,1
483,1,4.37115810262877,0,1
483,2,NA,1,1
483,3,1.94765632755506,NA,1
483,4,-0.196840135521062,NA,1
484,0,5.52994155173589,0,1
484,1,3.71625059398839,0,1
484,2,2.25951346967088,0,1
484,3,0.0851021693567667,0,1
484,4,-3.37409838056298,0,1
485,0,5.76068523445823,0,1
485,1,4.40583654282634,0,1
485,2,4.13938348575374,0,1
485,3,NA,1,1
485,4,3.04767844402007,NA,1
486,0,5.5283567027833,0,0
486,1,6.04256640875893,0,0
486,2,5.58217955430431,0,0
486,3,5.00471685078217,0,0
486,4,5.36080917075305,0,0
487,0,6.85231045167543,0,1
487,1,NA,1,1
487,2,3.73865484536865,NA,1
487,3,2.10113763107862,NA,1
487,4,2.06863652739084,NA,1
488,0,6.22327274148494,0,0
488,1,6.5550060362237,0,0
488,2,7.32053216661049,0,0
488,3,NA,1,0
488,4,8.68105317790795,NA,0
489,0,7.09323484626586,0,1
489,1,4.94160194038624,0,1
489,2,NA,1,1
489,3,2.46216625262867,NA,1
489,4,2.02035371911662,NA,1
490,0,6.46038748105567,0,0
490,1,6.54442766841504,0,0
490,2,6.0962036799533,0,0
490,3,5.16966365641232,0,0
490,4,4.4769212046279,0,0
491,0,4.60389729239811,0,0
491,1,5.0400902639374,0,0
491,2,5.61222491910257,0,0
491,3,6.03291031089884,0,0
491,4,6.29907706135121,0,0
492,0,7.71274022473104,0,0
492,1,4.69531976900427,0,0
492,2,5.01025765713786,0,0
492,3,1.38962649517593,0,0
492,4,4.01585808113428,0,0
493,0,6.67858541362692,0,0
493,1,7.70561579089567,0,0
493,2,NA,1,0
493,3,6.45211215914677,NA,0
493,4,6.32026733569971,NA,0
494,0,6.05677513721505,0,1
494,1,4.71099806797847,0,1
494,2,NA,1,1
494,3,1.873384889558,NA,1
494,4,-0.513597657396839,NA,1
495,0,6.22089642583678,0,1
495,1,3.6075836524878,0,1
495,2,2.71184447694522,0,1
495,3,1.14668738254616,0,1
495,4,-0.322766353843769,0,1
496,0,6.2332151814059,0,1
496,1,NA,1,1
496,2,3.87807433731771,NA,1
496,3,1.32737682331653,NA,1
496,4,0.296589452799028,NA,1
497,0,7.01931143375521,0,0
497,1,5.79739085849413,0,0
497,2,5.21419040100424,0,0
497,3,5.77867649226435,0,0
497,4,6.12096001715516,0,0
498,0,6.72644319029816,0,0
498,1,5.80707444375242,0,0
498,2,5.66858499398984,0,0
498,3,5.24273013621454,0,0
498,4,5.83021630433331,0,0
499,0,6.7091581805309,0,0
499,1,4.90597342200906,0,0
499,2,5.49541836864246,0,0
499,3,3.86765412704653,0,0
499,4,4.59803267703571,0,0
500,0,5.55887216718831,0,0
500,1,3.71594843487303,0,0
500,2,4.58399335239518,0,0
500,3,2.102339905347,0,0
500,4,2.89540079020695,0,0
