"id","occasion","time","y","group"
368,3,3,NA,1
368,4,4,NA,1
369,0,0,4.95054359789595,0
369,1,1,5.68623374860571,0
369,2,2,3.6698822544571,0
369,3,3,4.58978344640328,0
369,4,4,3.86769492331658,0
370,0,0,5.58849416439315,1
370,1,1,4.80606489198925,1
370,2,2,4.29764712232625,1
370,3,3,3.70728699483491,1
370,4,4,3.75858961923845,1
371,0,0,6.46128722535387,1
371,1,1,5.69291122264161,1
371,2,2,3.30794978958337,1
371,3,3,NA,1
371,4,4,NA,1
372,0,0,6.00537866284289,0
372,1,1,6.92142450501694,0
372,2,2,5.16170181848283,0
372,3,3,4.77662552622946,0
372,4,4,4.29386415138025,0
373,0,0,7.19157996017961,0
373,1,1,4.4366421733179,0
373,2,2,NA,0
373,3,3,NA,0
373,4,4,NA,0
374,0,0,7.8005655806672,1
374,1,1,5.15390564709573,1
374,2,2,6.94442176877457,1
374,3,3,5.27986181539381,1
374,4,4,4.33692753063032,1
375,0,0,5.3955633338043,1
375,1,1,3.59398474339928,1
375,2,2,2.75614204664593,1
375,3,3,0.520747003759245,1
375,4,4,-1.71015185889504,1
376,0,0,7.53503332899757,1
376,1,1,NA,1
376,2,2,NA,1
376,3,3,NA,1
376,4,4,NA,1
377,0,0,5.72252354770668,1
377,1,1,5.72362222912152,1
377,2,2,6.01929692833611,1
377,3,3,4.03129369280216,1
377,4,4,5.09382747376221,1
378,0,0,6.79651864929538,0
378,1,1,6.86829918381593,0
378,2,2,4.90320449423131,0
378,3,3,3.47032100328245,0
378,4,4,2.94172346351424,0
379,0,0,8.75490917755717,1
379,1,1,5.27134813812561,1
379,2,2,NA,1
379,3,3,NA,1
379,4,4,NA,1
380,0,0,7.2527489421714,1
380,1,1,4.73138206632984,1
380,2,2,4.67158014841659,1
380,3,3,3.57305373965964,1
380,4,4,2.09218461216923,1
381,0,0,6.03537721533756,1
381,1,1,NA,1
381,2,2,NA,1
381,3,3,NA,1
381,4,4,NA,1
382,0,0,6.39283190143773,0
382,1,1,4.54236845390932,0
382,2,2,4.35992520447223,0
382,3,3,1.24811515514608,0
382,4,4,1.46518661174346,0
383,0,0,7.43485312481115,1
383,1,1,5.73465485656247,1
383,2,2,NA,1
383,3,3,NA,1
383,4,4,NA,1
384,0,0,8.23714116181747,1
384,1,1,5.92151796617976,1
384,2,2,NA,1
384,3,3,NA,1
384,4,4,NA,1
385,0,0,7.00415676877987,0
385,1,1,8.14852686688243,0
385,2,2,7.56328047282668,0
385,3,3,7.71682395191178,0
385,4,4,7.15767985597386,0
386,0,0,6.11841496623556,0
386,1,1,3.99800426301698,0
386,2,2,2.89852948350084,0
386,3,3,2.0183952012346,0
386,4,4,-0.430149096996922,0
387,0,0,5.96526821483492,1
387,1,1,6.38055998785077,1
387,2,2,6.94804595815534,1
387,3,3,2.11247077675367,1
387,4,4,4.08499477125295,1
388,0,0,6.35741772102604,1
388,1,1,7.066905253971,1
388,2,2,5.33574320107253,1
388,3,3,3.95887961577179,1
388,4,4,5.54144859641244,1
389,0,0,7.32297639418971,0
389,1,1,5.92908975986106,0
389,2,2,6.32717192226119,0
389,3,3,6.01003503448964,0
389,4,4,6.62153264840434,0
390,0,0,8.41666368220858,1
390,1,1,6.21559322409973,1
390,2,2,4.9810228429147,1
390,3,3,4.22077904119495,1
390,4,4,3.33185108838261,1
391,0,0,5.6342319235853,0
391,1,1,6.86004742079815,0
391,2,2,4.89914642336639,0
391,3,3,3.50018540347065,0
391,4,4,3.46632696136936,0
392,0,0,7.57453126189746,0
392,1,1,5.12199529615296,0
392,2,2,6.54178985825705,0
392,3,3,5.98149843857037,0
392,4,4,6.26412833940531,0
393,0,0,7.06376388474393,0
393,1,1,7.33025294237945,0
393,2,2,5.89811708726733,0
393,3,3,3.99620329227974,0
393,4,4,NA,0
394,0,0,8.01216246929448,1
394,1,1,8.12255539171767,1
394,2,2,4.78746715180864,1
394,3,3,NA,1
394,4,4,NA,1
395,0,0,4.64911645464643,1
395,1,1,NA,1
395,2,2,NA,1
395,3,3,NA,1
395,4,4,NA,1
396,0,0,5.18814810643968,1
396,1,1,6.25937968492936,1
396,2,2,5.28695583988214,1
396,3,3,4.69887357964722,1
396,4,4,4.26155137564705,1
397,0,0,8.15722399004551,1
397,1,1,7.0755037955405,1
397,2,2,5.84958265037885,1
397,3,3,5.9741123375249,1
397,4,4,6.25228552681217,1
398,0,0,6.96197396952519,1
398,1,1,6.46418538747736,1
398,2,2,3.60699065201038,1
398,3,3,5.04315501417947,1
398,4,4,4.30717472101154,1
399,0,0,6.71809546918611,1
399,1,1,NA,1
399,2,2,NA,1
399,3,3,NA,1
399,4,4,NA,1
400,0,0,5.30476470865266,1
400,1,1,4.85165176804043,1
400,2,2,3.8087236686667,1
400,3,3,2.61953405628094,1
400,4,4,-0.496851772777534,1
401,0,0,5.44702672135844,1
401,1,1,3.84742475483931,1
401,2,2,4.34519926320509,1
401,3,3,2.34792977424389,1
401,4,4,3.42827703253105,1
402,0,0,7.03126719626455,1
402,1,1,4.96146721436477,1
402,2,2,4.64273166932792,1
402,3,3,3.75499178591156,1
402,4,4,4.33806160390478,1
403,0,0,7.14681540271856,1
403,1,1,4.24115721245431,1
403,2,2,4.6993397951036,1
403,3,3,2.65274749066436,1
403,4,4,2.57493802598124,1
404,0,0,7.48389147615044,1
404,1,1,2.97764259924228,1
404,2,2,NA,1
404,3,3,NA,1
404,4,4,NA,1
405,0,0,6.90295207699025,1
405,1,1,6.47869952517074,1
405,2,2,5.46262337795572,1
405,3,3,6.04202839640132,1
405,4,4,3.55574659027309,1
406,0,0,6.45585919253777,1
406,1,1,4.02139446394152,1
406,2,2,3.99085432765506,1
406,3,3,NA,1
406,4,4,NA,1
407,0,0,6.16159449464953,0
407,1,1,4.80015438357794,0
407,2,2,5.212590575161,0
407,3,3,6.22257854651805,0
407,4,4,5.08537978674498,0
408,0,0,6.88122315873042,1
408,1,1,7.19556004687476,1
408,2,2,4.10313772836638,1
408,3,3,4.75737542709407,1
408,4,4,4.0268575481475,1
409,0,0,5.35320801606202,0
409,1,1,5.08985595105346,0
409,2,2,4.93932648895784,0
409,3,3,3.17693766790585,0
409,4,4,3.03178303210201,0
410,0,0,4.81681432988605,1
410,1,1,NA,1
410,2,2,NA,1
410,3,3,NA,1
410,4,4,NA,1
411,0,0,6.33268674728574,1
411,1,1,6.15770173101838,1
411,2,2,3.29816439818143,1
411,3,3,3.12750101313276,1
411,4,4,2.87403148062921,1
412,0,0,5.50473874721528,1
412,1,1,4.59108364508064,1
412,2,2,4.10247879684731,1
412,3,3,0.220564374361045,1
412,4,4,-0.175979550201472,1
413,0,0,7.09177363810318,1
413,1,1,3.81755537950566,1
413,2,2,2.75764661594096,1
413,3,3,1.30828520833226,1
413,4,4,0.722449887257896,1
414,0,0,6.16452971279348,1
414,1,1,NA,1
414,2,2,NA,1
414,3,3,NA,1
414,4,4,NA,1
415,0,0,4.93501815577019,1
415,1,1,4.36286908157254,1
415,2,2,1.64713142901283,1
415,3,3,-0.142301208786136,1
415,4,4,-1.97524010816966,1
416,0,0,6.4731451355835,0
416,1,1,6.9469107701771,0
416,2,2,5.58838371583674,0
416,3,3,4.36634353823148,0
416,4,4,3.92053580186448,0
417,0,0,4.96688965296709,1
417,1,1,3.70610972333402,1
417,2,2,1.68403824016845,1
417,3,3,NA,1
417,4,4,NA,1
418,0,0,4.29360741673623,1
418,1,1,5.03580570206631,1
418,2,2,3.47788137317587,1
418,3,3,2.32979150498475,1
418,4,4,1.49373286286736,1
419,0,0,6.99248777669488,1
419,1,1,3.79591059357783,1
419,2,2,3.94783131639829,1
419,3,3,2.53744087586466,1
419,4,4,0.424214353393222,1
420,0,0,6.52542149553444,1
420,1,1,5.17008601674028,1
420,2,2,6.49794526740538,1
420,3,3,4.49978600760013,1
420,4,4,6.0247646737378,1
421,0,0,5.8104945230956,0
421,1,1,4.54071109276341,0
421,2,2,5.22326125519979,0
421,3,3,3.02193132058588,0
421,4,4,0.345617841996206,0
422,0,0,7.33383486196404,1
422,1,1,3.80458660225245,1
422,2,2,4.07103357091407,1
422,3,3,2.4411049580671,1
422,4,4,1.74148492971832,1
423,0,0,6.08667121226754,1
423,1,1,NA,1
423,2,2,NA,1
423,3,3,NA,1
423,4,4,NA,1
424,0,0,5.54010681515253,1
424,1,1,5.28378322241969,1
424,2,2,4.21680047627149,1
424,3,3,3.1833376129074,1
424,4,4,1.88245757405446,1
425,0,0,5.58276676769659,1
425,1,1,4.42015458052969,1
425,2,2,2.65107935190712,1
425,3,3,0.511920540780868,1
425,4,4,0.888896840987529,1
426,0,0,5.76814480448366,0
426,1,1,5.48495410650677,0
426,2,2,3.95327236557449,0
426,3,3,3.88230446132221,0
426,4,4,3.78374946246746,0
427,0,0,5.93058866713083,0
427,1,1,6.60492700764823,0
427,2,2,6.80072979573555,0
427,3,3,7.11690814322983,0
427,4,4,7.85496386574531,0
428,0,0,6.88031393551009,1
428,1,1,5.36572719210154,1
428,2,2,NA,1
428,3,3,NA,1
428,4,4,NA,1
429,0,0,5.23801830819869,1
429,1,1,5.28981424062454,1
429,2,2,1.374092943361,1
429,3,3,4.14205577320614,1
429,4,4,0.679104442627737,1
430,0,0,8.16885247347935,1
430,1,1,5.96030516216704,1
430,2,2,NA,1
430,3,3,NA,1
430,4,4,NA,1
431,0,0,7.07214240161789,1
431,1,1,5.29087617318596,1
431,2,2,2.96755195522572,1
431,3,3,1.33138154356886,1
431,4,4,0.0486769602968095,1
432,0,0,5.81472624724419,1
432,1,1,4.45191930074115,1
432,2,2,2.47347749056683,1
432,3,3,0.451059492659427,1
432,4,4,NA,1
433,0,0,6.74879133213405,1
433,1,1,5.85590164834209,1
433,2,2,6.21590710089511,1
433,3,3,4.2011756391322,1
433,4,4,3.1063789061828,1
434,0,0,5.07625394954069,1
434,1,1,5.06256863213911,1
434,2,2,2.6400186557137,1
434,3,3,2.73483515110928,1
434,4,4,1.20660029853893,1
435,0,0,4.29030616299714,1
435,1,1,4.30935589577743,1
435,2,2,5.3602759570713,1
435,3,3,0.538448966799515,1
435,4,4,0.648300542357352,1
436,0,0,6.72929461968436,1
436,1,1,4.02923563133709,1
436,2,2,NA,1
436,3,3,NA,1
436,4,4,NA,1
437,0,0,5.90585001100247,1
437,1,1,5.32425821240928,1
437,2,2,3.24336230524634,1
437,3,3,4.32372780971248,1
437,4,4,1.37326468919512,1
