"id","time","y","m","group"
357,3,1.17773837590014,0,1
357,4,1.53496541779047,0,1
358,0,6.84205167111981,0,1
358,1,4.44368192309538,0,1
358,2,4.02900433175609,0,1
358,3,4.15013667914149,0,1
358,4,3.13752462699693,0,1
359,0,7.60099088102476,0,0
359,1,NA,1,0
359,2,6.37466659860324,NA,0
359,3,5.7364405517124,NA,0
359,4,5.02409947137707,NA,0
360,0,4.98856185155634,0,1
360,1,5.65629940631375,0,1
360,2,4.67716459602713,0,1
360,3,3.17834644219818,0,1
360,4,NA,1,1
361,0,6.68596493078114,0,0
361,1,6.38321941652755,0,0
361,2,5.26314412347529,0,0
361,3,5.22040342870737,0,0
361,4,3.42159615623485,0,0
362,0,6.31619421503022,0,0
362,1,4.72347274886513,0,0
362,2,NA,1,0
362,3,6.07904307567729,NA,0
362,4,4.83461771925374,NA,0
363,0,5.18843670371914,0,0
363,1,6.46472416452013,0,0
363,2,6.24258389109309,0,0
363,3,4.90661737837693,0,0
363,4,4.88539131747102,0,0
364,0,8.2471182181014,0,0
364,1,6.16777938381643,0,0
364,2,6.64747257879366,0,0
364,3,NA,1,0
364,4,7.29708766249582,NA,0
365,0,6.82555254367856,0,0
365,1,5.40651171793336,0,0
365,2,4.14650193152155,0,0
365,3,NA,1,0
365,4,5.420764053086,NA,0
366,0,6.85946689483784,0,1
366,1,4.65901929042965,0,1
366,2,2.93643737543821,0,1
366,3,1.99732608104615,0,1
366,4,1.23023410919627,0,1
367,0,6.40014717249965,0,1
367,1,5.44251020223331,0,1
367,2,NA,1,1
367,3,2.34779753679709,NA,1
367,4,1.86871142086413,NA,1
368,0,5.40084201964241,0,0
368,1,6.72900345778443,0,0
368,2,3.8437330699089,0,0
368,3,3.68288199589717,0,0
368,4,3.03547538320455,0,0
369,0,4.95054359789595,0,1
369,1,4.95063374860571,0,1
369,2,2.2586822544571,0,1
369,3,2.56298344640328,0,1
369,4,1.28529492331658,0,1
370,0,5.58849416439315,0,1
370,1,4.80606489198925,0,1
370,2,NA,1,1
370,3,3.70728699483491,NA,1
370,4,3.75858961923845,NA,1
371,0,6.46128722535387,0,1
371,1,NA,1,1
371,2,3.30794978958337,NA,1
371,3,1.46376254545898,NA,1
371,4,-0.233159525154143,NA,1
372,0,6.00537866284289,0,1
372,1,6.18582450501694,0,1
372,2,3.75050181848283,0,1
372,3,2.74982552622946,0,1
372,4,NA,1,1
373,0,7.19157996017961,0,1
373,1,3.7010421733179,0,1
373,2,NA,1,1
373,3,2.90142195070096,NA,1
373,4,2.96055850690591,NA,1
374,0,7.8005655806672,0,1
374,1,5.15390564709573,0,1
374,2,NA,1,1
374,3,5.27986181539381,NA,1
374,4,4.33692753063032,NA,1
375,0,5.3955633338043,0,1
375,1,3.59398474339928,0,1
375,2,2.75614204664593,0,1
375,3,0.520747003759245,0,1
375,4,-1.71015185889504,0,1
376,0,7.53503332899757,0,0
376,1,5.21976613016407,0,0
376,2,4.84588683554801,0,0
376,3,4.61137339943451,0,0
376,4,4.12674617337517,0,0
377,0,5.72252354770668,0,0
377,1,6.45922222912152,0,0
377,2,7.43049692833611,0,0
377,3,6.05809369280216,0,0
377,4,7.6762274737622,0,0
378,0,6.79651864929538,0,1
378,1,6.13269918381593,0,1
378,2,3.49200449423131,0,1
378,3,1.44352100328245,0,1
378,4,0.359323463514237,0,1
379,0,8.75490917755717,0,0
379,1,6.00694813812561,0,0
379,2,6.64979296060064,0,0
379,3,NA,1,0
379,4,6.81169671717967,NA,0
380,0,7.2527489421714,0,0
380,1,5.46698206632984,0,0
380,2,6.08278014841659,0,0
380,3,5.59985373965964,0,0
380,4,4.67458461216923,0,0
381,0,6.03537721533756,0,1
381,1,5.22801553092017,0,1
381,2,3.76620681579675,0,1
381,3,NA,1,1
381,4,4.40215773398937,NA,1
382,0,6.39283190143773,0,1
382,1,3.80676845390932,0,1
382,2,2.94872520447223,0,1
382,3,-0.778684844853919,0,1
382,4,-1.11721338825654,0,1
383,0,7.43485312481115,0,0
383,1,6.47025485656247,0,0
383,2,3.13164780392594,0,0
383,3,3.02234917389728,0,0
383,4,1.81814436034145,0,0
384,0,8.23714116181747,0,1
384,1,5.92151796617976,0,1
384,2,3.20017911271171,0,1
384,3,NA,1,1
384,4,0.172910064598218,NA,1
385,0,7.00415676877987,0,1
385,1,7.41292686688243,0,1
385,2,6.15208047282668,0,1
385,3,5.69002395191178,0,1
385,4,4.57527985597386,0,1
386,0,6.11841496623556,0,1
386,1,3.26240426301698,0,1
386,2,1.48732948350084,0,1
386,3,-0.00840479876539885,0,1
386,4,-3.01254909699692,0,1
387,0,5.96526821483492,0,1
387,1,6.38055998785077,0,1
387,2,6.94804595815534,0,1
387,3,2.11247077675367,0,1
387,4,4.08499477125295,0,1
388,0,6.35741772102604,0,0
388,1,7.802505253971,0,0
388,2,6.74694320107253,0,0
388,3,5.98567961577179,0,0
388,4,NA,1,0
389,0,7.32297639418971,0,1
389,1,5.19348975986106,0,1
389,2,4.91597192226119,0,1
389,3,NA,1,1
389,4,4.03913264840434,NA,1
390,0,8.41666368220858,0,0
390,1,6.95119322409973,0,0
390,2,6.3922228429147,0,0
390,3,6.24757904119495,0,0
390,4,5.91425108838261,0,0
391,0,5.6342319235853,0,1
391,1,6.12444742079815,0,1
391,2,3.48794642336639,0,1
391,3,1.47338540347065,0,1
391,4,0.883926961369364,0,1
392,0,7.57453126189746,0,1
392,1,4.38639529615296,0,1
392,2,NA,1,1
392,3,3.95469843857037,NA,1
392,4,3.68172833940531,NA,1
393,0,7.06376388474393,0,1
393,1,NA,1,1
393,2,4.48691708726733,NA,1
393,3,1.96940329227974,NA,1
393,4,1.19714333536346,NA,1
394,0,8.01216246929448,0,0
394,1,NA,1,0
394,2,6.19866715180864,NA,0
394,3,5.3587665483444,NA,0
394,4,5.61973735096712,NA,0
395,0,4.64911645464643,0,0
395,1,4.37356880125978,0,0
395,2,4.53088244071083,0,0
395,3,5.13306549680128,0,0
395,4,2.4660120645041,0,0
396,0,5.18814810643968,0,0
396,1,6.99497968492936,0,0
396,2,6.69815583988214,0,0
396,3,NA,1,0
396,4,6.84395137564705,NA,0
397,0,8.15722399004551,0,0
397,1,7.8111037955405,0,0
397,2,7.26078265037885,0,0
397,3,NA,1,0
397,4,8.83468552681217,NA,0
398,0,6.96197396952519,0,0
398,1,7.19978538747736,0,0
398,2,5.01819065201038,0,0
398,3,7.06995501417947,0,0
398,4,6.88957472101154,0,0
399,0,6.71809546918611,0,1
399,1,4.70677317335123,0,1
399,2,2.4565242348898,0,1
399,3,0.680653697297647,0,1
399,4,0.745675358815173,0,1
400,0,5.30476470865266,0,0
400,1,5.58725176804043,0,0
400,2,5.2199236686667,0,0
400,3,4.64633405628094,0,0
400,4,2.08554822722247,0,0
401,0,5.44702672135844,0,0
401,1,4.58302475483931,0,0
401,2,5.75639926320509,0,0
401,3,4.37472977424389,0,0
401,4,NA,1,0
402,0,7.03126719626455,0,0
402,1,5.69706721436477,0,0
402,2,6.05393166932792,0,0
402,3,5.78179178591156,0,0
402,4,NA,1,0
403,0,7.14681540271856,0,0
403,1,4.97675721245431,0,0
403,2,6.1105397951036,0,0
403,3,4.67954749066435,0,0
403,4,5.15733802598124,0,0
404,0,7.48389147615044,0,0
404,1,3.71324259924228,0,0
404,2,3.31551115054844,0,0
404,3,4.48589852784772,0,0
404,4,2.04393527065013,0,0
405,0,6.90295207699025,0,1
405,1,6.47869952517074,0,1
405,2,5.46262337795572,0,1
405,3,NA,1,1
405,4,3.55574659027309,NA,1
406,0,6.45585919253777,0,0
406,1,4.75699446394152,0,0
406,2,5.40205432765506,0,0
406,3,5.61535787604762,0,0
406,4,4.98297630940091,0,0
407,0,6.16159449464953,0,1
407,1,4.06455438357794,0,1
407,2,3.801390575161,0,1
407,3,4.19577854651805,0,1
407,4,2.50297978674498,0,1
408,0,6.88122315873042,0,0
408,1,NA,1,0
408,2,5.51433772836638,NA,0
408,3,6.78417542709407,NA,0
408,4,6.6092575481475,NA,0
409,0,5.35320801606202,0,1
409,1,4.35425595105346,0,1
409,2,3.52812648895784,0,1
409,3,1.15013766790585,0,1
409,4,0.449383032102015,0,1
410,0,4.81681432988605,0,0
410,1,6.10402759346435,0,0
410,2,4.83944939141417,0,0
410,3,2.43403104187866,0,0
410,4,NA,1,0
411,0,6.33268674728574,0,1
411,1,6.15770173101838,0,1
411,2,3.29816439818143,0,1
411,3,3.12750101313276,0,1
411,4,NA,1,1
412,0,5.50473874721528,0,1
412,1,4.59108364508064,0,1
412,2,4.10247879684731,0,1
412,3,0.220564374361045,0,1
412,4,-0.175979550201472,0,1
413,0,7.09177363810318,0,0
413,1,4.55315537950566,0,0
413,2,4.16884661594097,0,0
413,3,3.33508520833225,0,0
413,4,3.3048498872579,0,0
414,0,6.16452971279348,0,0
414,1,NA,1,0
414,2,4.07744044289647,NA,0
414,3,2.56889285964418,NA,0
414,4,3.6081617041057,NA,0
415,0,4.93501815577019,0,1
415,1,4.36286908157254,0,1
415,2,1.64713142901283,0,1
415,3,-0.142301208786136,0,1
415,4,-1.97524010816966,0,1
416,0,6.4731451355835,0,1
416,1,NA,1,1
416,2,4.17718371583674,NA,1
416,3,2.33954353823148,NA,1
416,4,1.33813580186448,NA,1
417,0,4.96688965296709,0,1
417,1,3.70610972333402,0,1
417,2,1.68403824016845,0,1
417,3,0.945438786457434,0,1
417,4,NA,1,1
418,0,4.29360741673623,0,0
418,1,5.77140570206631,0,0
418,2,4.88908137317587,0,0
418,3,4.35659150498475,0,0
418,4,4.07613286286736,0,0
419,0,6.99248777669488,0,0
419,1,4.53151059357783,0,0
419,2,5.35903131639829,0,0
419,3,4.56424087586466,0,0
419,4,3.00661435339322,0,0
420,0,6.52542149553444,0,0
420,1,5.90568601674028,0,0
420,2,NA,1,0
420,3,6.52658600760013,NA,0
420,4,8.6071646737378,NA,0
421,0,5.8104945230956,0,1
421,1,3.80511109276341,0,1
421,2,3.81206125519979,0,1
421,3,0.995131320585885,0,1
421,4,-2.23678215800379,0,1
422,0,7.33383486196404,0,0
422,1,4.54018660225245,0,0
422,2,5.48223357091407,0,0
422,3,4.4679049580671,0,0
422,4,4.32388492971832,0,0
423,0,6.08667121226754,0,0
423,1,7.05458589767817,0,0
423,2,5.69799950578288,0,0
423,3,6.36025148623646,0,0
423,4,6.45613150972311,0,0
424,0,5.54010681515253,0,0
424,1,6.01938322241969,0,0
424,2,5.62800047627149,0,0
424,3,5.2101376129074,0,0
424,4,4.46485757405445,0,0
425,0,5.58276676769659,0,0
425,1,5.15575458052969,0,0
425,2,4.06227935190712,0,0
425,3,2.53872054078087,0,0
425,4,NA,1,0
426,0,5.76814480448366,0,1
426,1,4.74935410650677,0,1
426,2,2.54207236557449,0,1
426,3,1.85550446132221,0,1
426,4,1.20134946246746,0,1
427,0,5.93058866713083,0,1
427,1,5.86932700764823,0,1
427,2,5.38952979573555,0,1
427,3,NA,1,1
427,4,5.27256386574531,NA,1
428,0,6.88031393551009,0,0
428,1,6.10132719210154,0,0
428,2,5.45524195023777,0,0
428,3,NA,1,0
428,4,5.27726823169533,NA,0
429,0,5.23801830819869,0,0
429,1,6.02541424062454,0,0
429,2,2.785292943361,0,0
429,3,NA,1,0
429,4,3.26150444262774,NA,0
430,0,8.16885247347935,0,1
430,1,5.96030516216704,0,1
430,2,NA,1,1
430,3,4.87458315384591,NA,1
430,4,3.53486257774045,NA,1
431,0,7.07214240161789,0,1
431,1,5.29087617318596,0,1
431,2,2.96755195522572,0,1
431,3,1.33138154356886,0,1
431,4,0.0486769602968095,0,1
432,0,5.81472624724419,0,0
432,1,5.18751930074114,0,0
432,2,3.88467749056683,0,0
432,3,2.47785949265943,0,0
432,4,2.31482526443063,0,0
433,0,6.74879133213405,0,1
433,1,5.85590164834209,0,1
433,2,6.21590710089511,0,1
433,3,4.2011756391322,0,1
433,4,3.1063789061828,0,1
434,0,5.07625394954069,0,0
434,1,5.79816863213911,0,0
434,2,4.0512186557137,0,0
434,3,4.76163515110928,0,0
434,4,3.78900029853893,0,0
435,0,4.29030616299714,0,0
435,1,5.04495589577743,0,0
435,2,NA,1,0
435,3,2.56524896679951,NA,0
435,4,3.23070054235735,NA,0
436,0,6.72929461968436,0,1
436,1,4.02923563133709,0,1
436,2,3.19838882880369,0,1
436,3,2.50098145461229,0,1
436,4,0.7214761428705,0,1
437,0,5.90585001100247,0,0
437,1,NA,1,0
437,2,4.65456230524634,NA,0
437,3,6.35052780971248,NA,0
437,4,3.95566468919511,NA,0
