"id","occasion","time","y","ycom","x","xcom","m","group"
64,16,16,5.70679980924563,5.70679980924563,7.4659185191618,7.4659185191618,0,1
64,17,17,5.1631147762086,5.1631147762086,4.41390560024681,4.41390560024681,0,1
64,18,18,4.49762711356567,4.49762711356567,3.98139848102004,3.98139848102004,0,1
64,19,19,4.96570739688892,4.96570739688892,4.54319904409119,4.54319904409119,0,1
65,0,0,3.20972542938917,3.20972542938917,5.8985944085664,5.8985944085664,0,1
65,1,1,4.29437160067107,4.29437160067107,2.37997768916247,2.37997768916247,0,1
65,2,2,3.88714149923538,3.88714149923538,3.89146012112173,3.89146012112173,0,1
65,3,3,4.35448109902832,4.35448109902832,4.48516778688006,4.48516778688006,0,1
65,4,4,4.70417450585026,4.70417450585026,3.87967164759139,3.87967164759139,0,1
65,5,5,3.31000695394419,3.31000695394419,3.98709167847523,3.98709167847523,0,1
65,6,6,4.63272297364772,4.63272297364772,2.59538319170895,2.59538319170895,0,1
65,7,7,4.88005059305216,4.88005059305216,3.71363813895645,3.71363813895645,0,1
65,8,8,4.85087876341637,4.85087876341637,2.47249590022465,2.47249590022465,0,1
65,9,9,NA,5.62290251853913,NA,3.53861878598839,1,1
65,10,10,4.80572888346557,4.80572888346557,3.12579153156337,3.12579153156337,0,1
65,11,11,3.9286934067373,3.9286934067373,2.02407462752608,2.02407462752608,0,1
65,12,12,4.33768157852932,4.33768157852932,3.18227037690546,3.18227037690546,0,1
65,13,13,NA,5.76424643543802,NA,2.51079585250669,1,1
65,14,14,4.29973033933799,4.29973033933799,3.44711635194071,3.44711635194071,0,1
65,15,15,4.11677146652388,4.11677146652388,4.37234664243565,4.37234664243565,0,1
65,16,16,4.40733503826301,4.40733503826301,2.22257191679316,2.22257191679316,0,1
65,17,17,5.03410942261946,5.03410942261946,1.79055750096071,1.79055750096071,0,1
65,18,18,NA,4.88264956569801,NA,3.30266966108597,1,1
65,19,19,4.3890126826028,4.3890126826028,2.52764102015885,2.52764102015885,0,1
66,0,0,4.30908482823203,4.30908482823203,2.05756856575606,2.05756856575606,0,0
66,1,1,3.82655177574777,3.82655177574777,3.13393856499146,3.13393856499146,0,0
66,2,2,3.69408279420192,3.69408279420192,3.55750645135341,3.55750645135341,0,0
66,3,3,4.22721598134787,4.22721598134787,3.86525550371173,3.86525550371173,0,0
66,4,4,4.94533460530597,4.94533460530597,4.34846719904099,4.34846719904099,0,0
66,5,5,5.39695962209036,5.39695962209036,4.56178949132155,4.56178949132155,0,0
66,6,6,5.55746854681054,5.55746854681054,2.93586580334546,2.93586580334546,0,0
66,7,7,5.26335497956042,5.26335497956042,4.60090793707139,4.60090793707139,0,0
66,8,8,4.25886693554342,4.25886693554342,4.70549141560212,4.70549141560212,0,0
66,9,9,3.9090404812651,3.9090404812651,4.34412458772008,4.34412458772008,0,0
66,10,10,NA,5.19880810654633,NA,2.63890074446757,1,0
66,11,11,4.98954522434454,4.98954522434454,5.22905856155257,5.22905856155257,0,0
66,12,12,4.68805309727256,4.68805309727256,2.6982723823852,2.6982723823852,0,0
66,13,13,3.83618989206405,3.83618989206405,5.11767392280035,5.11767392280035,0,0
66,14,14,4.67525694642501,4.67525694642501,3.69404810888477,3.69404810888477,0,0
66,15,15,4.98988902534827,4.98988902534827,3.40007233031254,3.40007233031254,0,0
66,16,16,NA,5.3507029390847,NA,3.7802978538345,1,0
66,17,17,4.04680883681925,4.04680883681925,3.53022606231459,3.53022606231459,0,0
66,18,18,4.19151336988129,4.19151336988129,3.87513976631327,3.87513976631327,0,0
66,19,19,4.26481802342152,4.26481802342152,4.80911129331078,4.80911129331078,0,0
67,0,0,2.4595457775412,2.4595457775412,5.64732371630607,5.64732371630607,0,1
67,1,1,3.83300028295681,3.83300028295681,3.30657019555691,3.30657019555691,0,1
67,2,2,3.58041141083739,3.58041141083739,4.18458282716504,4.18458282716504,0,1
67,3,3,4.22030827861059,4.22030827861059,4.88671852305562,4.88671852305562,0,1
67,4,4,2.96328003244031,2.96328003244031,4.48746603075142,4.48746603075142,0,1
67,5,5,3.53891363365548,3.53891363365548,3.55281437028246,3.55281437028246,0,1
67,6,6,3.52164008503896,3.52164008503896,5.44567924960629,5.44567924960629,0,1
67,7,7,3.29873631743287,3.29873631743287,3.55701382599277,3.55701382599277,0,1
67,8,8,NA,4.40006826613105,NA,4.52532332871922,1,1
67,9,9,NA,3.86964078379987,NA,5.69658709852603,1,1
67,10,10,3.03080155664599,3.03080155664599,4.03592414158648,4.03592414158648,0,1
67,11,11,3.95306772363236,3.95306772363236,4.14862328137568,4.14862328137568,0,1
67,12,12,2.89333734868974,2.89333734868974,4.24332746466228,4.24332746466228,0,1
67,13,13,2.4703986268821,2.4703986268821,4.85820746952887,4.85820746952887,0,1
67,14,14,4.1101857922874,4.1101857922874,2.41465514461931,2.41465514461931,0,1
67,15,15,3.2607626422236,3.2607626422236,4.75043243756988,4.75043243756988,0,1
67,16,16,3.53869794865419,3.53869794865419,4.16020280316282,4.16020280316282,0,1
67,17,17,3.12071356759512,3.12071356759512,5.20230539082763,5.20230539082763,0,1
67,18,18,3.451737228572,3.451737228572,4.84708186300141,4.84708186300141,0,1
67,19,19,NA,3.21716817669342,NA,3.43382717485922,1,1
68,0,0,5.17628696435592,5.17628696435592,7.12177640315046,7.12177640315046,0,0
68,1,1,4.54583347410918,4.54583347410918,5.66142641406914,5.66142641406914,0,0
68,2,2,4.28494671069138,4.28494671069138,4.57490781021262,4.57490781021262,0,0
68,3,3,5.13778842644283,5.13778842644283,4.06077916267152,4.06077916267152,0,0
68,4,4,5.31778110496706,5.31778110496706,6.4854874605579,6.4854874605579,0,0
68,5,5,4.0535808302935,4.0535808302935,5.82415993652212,5.82415993652212,0,0
68,6,6,4.73089553669237,4.73089553669237,5.67754451514534,5.67754451514534,0,0
68,7,7,4.3761347722809,4.3761347722809,4.45405973147976,4.45405973147976,0,0
68,8,8,5.46696397436835,5.46696397436835,4.27027967492232,4.27027967492232,0,0
68,9,9,3.87522738252897,3.87522738252897,6.19918121395835,6.19918121395835,0,0
68,10,10,4.12049704884695,4.12049704884695,6.23121831456678,6.23121831456678,0,0
68,11,11,4.65496903346877,4.65496903346877,7.47372626309568,7.47372626309568,0,0
68,12,12,4.19088272469707,4.19088272469707,4.73622860946072,4.73622860946072,0,0
68,13,13,4.59715108286652,4.59715108286652,3.82020659046111,3.82020659046111,0,0
68,14,14,3.98813695827553,3.98813695827553,5.86728351755963,5.86728351755963,0,0
68,15,15,4.47498363151308,4.47498363151308,5.18867726098757,5.18867726098757,0,0
68,16,16,4.73387408852546,4.73387408852546,4.43782214002361,4.43782214002361,0,0
68,17,17,5.43675753445838,5.43675753445838,4.99940429657236,4.99940429657236,0,0
68,18,18,4.2151707367583,4.2151707367583,5.80425883804193,5.80425883804193,0,0
68,19,19,4.23230512545642,4.23230512545642,4.90013184341894,4.90013184341894,0,0
69,0,0,4.22701792627397,4.22701792627397,4.14648116557344,4.14648116557344,0,0
69,1,1,4.05337050215523,4.05337050215523,5.32563254221045,5.32563254221045,0,0
69,2,2,2.99396843943416,2.99396843943416,6.02770010715341,6.02770010715341,0,0
69,3,3,4.59816755520016,4.59816755520016,4.09638236392912,4.09638236392912,0,0
69,4,4,3.37645763003104,3.37645763003104,4.5069473810656,4.5069473810656,0,0
69,5,5,3.30402548356535,3.30402548356535,6.38797323125091,6.38797323125091,0,0
69,6,6,3.39060317593573,3.39060317593573,5.06220421099496,5.06220421099496,0,0
69,7,7,4.52854750947428,4.52854750947428,5.69452189454727,5.69452189454727,0,0
69,8,8,4.2391501456774,4.2391501456774,4.26534808768097,4.26534808768097,0,0
69,9,9,3.51860331287403,3.51860331287403,4.23493448769776,4.23493448769776,0,0
69,10,10,3.33229157552925,3.33229157552925,5.25184873124223,5.25184873124223,0,0
69,11,11,4.09145067466735,4.09145067466735,4.55568757600692,4.55568757600692,0,0
69,12,12,NA,4.63353246026169,NA,6.71759028387386,1,0
69,13,13,4.3080513899785,4.3080513899785,2.91931987440264,2.91931987440264,0,0
69,14,14,5.03360124234189,5.03360124234189,5.43989522322054,5.43989522322054,0,0
69,15,15,3.69648335897105,3.69648335897105,5.68946054600883,5.68946054600883,0,0
69,16,16,3.23268007523755,3.23268007523755,5.68851930723233,5.68851930723233,0,0
69,17,17,3.75314258054442,3.75314258054442,5.39918138089946,5.39918138089946,0,0
69,18,18,4.31397203148836,4.31397203148836,6.35139857040433,6.35139857040433,0,0
69,19,19,3.66825276478356,3.66825276478356,4.04837754568814,4.04837754568814,0,0
70,0,0,3.96542763296826,3.96542763296826,2.21260839016972,2.21260839016972,0,1
70,1,1,2.90755006490768,2.90755006490768,4.18349030345561,4.18349030345561,0,1
70,2,2,3.05863601035076,3.05863601035076,4.50866149658514,4.50866149658514,0,1
70,3,3,4.25212817293479,4.25212817293479,2.75999239716838,2.75999239716838,0,1
70,4,4,3.13649080845659,3.13649080845659,3.81671325498481,3.81671325498481,0,1
70,5,5,4.01129991872296,4.01129991872296,3.73777819969078,3.73777819969078,0,1
70,6,6,3.50966633657399,3.50966633657399,5.04714639511306,5.04714639511306,0,1
70,7,7,4.85328590975507,4.85328590975507,3.24158801034836,3.24158801034836,0,1
70,8,8,3.11799869063036,3.11799869063036,4.75816805386256,4.75816805386256,0,1
70,9,9,NA,5.34794483602933,NA,2.99808013931376,1,1
70,10,10,NA,4.00149582874302,NA,3.1943514600145,1,1
70,11,11,NA,3.81439320085219,NA,3.30100138768278,1,1
70,12,12,4.81936931679767,4.81936931679767,2.46501459643294,2.46501459643294,0,1
70,13,13,4.26332192805636,4.26332192805636,1.72856546456567,1.72856546456567,0,1
70,14,14,2.76902631066144,2.76902631066144,4.39578568454859,4.39578568454859,0,1
70,15,15,2.83811717843502,2.83811717843502,4.36442351764105,4.36442351764105,0,1
70,16,16,4.3483316677208,4.3483316677208,3.8996251983251,3.8996251983251,0,1
70,17,17,1.4489869884659,1.4489869884659,5.4308854890829,5.4308854890829,0,1
70,18,18,2.99725921421502,2.99725921421502,5.02738781640132,5.02738781640132,0,1
70,19,19,NA,3.61587559427718,NA,4.19316399835652,1,1
71,0,0,4.22751730514382,4.22751730514382,4.0932571182506,4.0932571182506,0,1
71,1,1,4.33770647014184,4.33770647014184,4.15857925247544,4.15857925247544,0,1
71,2,2,NA,5.45788255824687,NA,3.29443383938274,1,1
71,3,3,4.37324785042998,4.37324785042998,1.7314374079409,1.7314374079409,0,1
71,4,4,4.84972817969493,4.84972817969493,4.73991491090973,4.73991491090973,0,1
71,5,5,3.89184629908883,3.89184629908883,3.78487421071896,3.78487421071896,0,1
71,6,6,4.25713815039325,4.25713815039325,6.89178095212152,6.89178095212152,0,1
71,7,7,3.95364107031559,3.95364107031559,4.03380826273515,4.03380826273515,0,1
71,8,8,NA,4.32218625259046,NA,3.66252638075343,1,1
71,9,9,4.18142596346046,4.18142596346046,4.76591472120032,4.76591472120032,0,1
71,10,10,2.67380003968853,2.67380003968853,6.05772804508867,6.05772804508867,0,1
71,11,11,3.46309942438477,3.46309942438477,6.17318683263345,6.17318683263345,0,1
71,12,12,3.38852772605164,3.38852772605164,4.16181758482613,4.16181758482613,0,1
71,13,13,4.46185072848652,4.46185072848652,2.99134767120721,2.99134767120721,0,1
71,14,14,4.91250085072789,4.91250085072789,3.6610261653952,3.6610261653952,0,1
71,15,15,NA,4.22910861465058,NA,3.98074923147675,1,1
71,16,16,3.70890628668713,3.70890628668713,3.4828421771142,3.4828421771142,0,1
71,17,17,NA,3.76222639660691,NA,4.50576626593191,1,1
71,18,18,3.18650717190627,3.18650717190627,4.86098583178904,4.86098583178904,0,1
71,19,19,4.63936162289745,4.63936162289745,4.85134243729897,4.85134243729897,0,1
72,0,0,3.67546365139083,3.67546365139083,3.61679824629749,3.61679824629749,0,0
72,1,1,3.3178067537031,3.3178067537031,2.69222351497245,2.69222351497245,0,0
72,2,2,4.38057796308177,4.38057796308177,5.61816703905318,5.61816703905318,0,0
72,3,3,4.14706907348774,4.14706907348774,6.11450326458223,6.11450326458223,0,0
72,4,4,4.20340186428494,4.20340186428494,4.9848983803146,4.9848983803146,0,0
72,5,5,4.07608785901565,4.07608785901565,3.66462311512865,3.66462311512865,0,0
72,6,6,4.19118627039422,4.19118627039422,3.75313337076275,3.75313337076275,0,0
72,7,7,5.06884610739788,5.06884610739788,6.10611346217537,6.10611346217537,0,0
72,8,8,5.05701075860435,5.05701075860435,4.20685361248038,4.20685361248038,0,0
72,9,9,4.61150707058494,4.61150707058494,2.75887534412086,2.75887534412086,0,0
72,10,10,3.510003288327,3.510003288327,2.84581561416373,2.84581561416373,0,0
72,11,11,5.20777014881829,5.20777014881829,5.07791371335814,5.07791371335814,0,0
72,12,12,4.16669266262655,4.16669266262655,3.80819630287165,3.80819630287165,0,0
72,13,13,3.55262145387027,3.55262145387027,2.42239697739814,2.42239697739814,0,0
72,14,14,4.27745314942503,4.27745314942503,3.31439415010019,3.31439415010019,0,0
72,15,15,4.4608396995456,4.4608396995456,3.83840052042307,3.83840052042307,0,0
72,16,16,3.54379646354937,3.54379646354937,4.0035629117903,4.0035629117903,0,0
72,17,17,4.20377646877391,4.20377646877391,5.32461175822382,5.32461175822382,0,0
72,18,18,5.45058161628862,5.45058161628862,4.87633279553663,4.87633279553663,0,0
72,19,19,3.6836959602861,3.6836959602861,4.18772667134323,4.18772667134323,0,0
73,0,0,2.92589460945334,2.92589460945334,5.50761486620806,5.50761486620806,0,0
73,1,1,3.84327674183174,3.84327674183174,4.76977603196491,4.76977603196491,0,0
73,2,2,2.98702783559773,2.98702783559773,5.81069800679986,5.81069800679986,0,0
73,3,3,3.37427663667715,3.37427663667715,5.5755742713156,5.5755742713156,0,0
73,4,4,3.97819794321986,3.97819794321986,3.34647483955002,3.34647483955002,0,0
73,5,5,3.74429974002898,3.74429974002898,5.14974937996087,5.14974937996087,0,0
73,6,6,3.66631221152856,3.66631221152856,4.17502371132821,4.17502371132821,0,0
73,7,7,2.65067872061235,2.65067872061235,4.86198466475022,4.86198466475022,0,0
73,8,8,3.68533253929615,3.68533253929615,3.89113388446541,3.89113388446541,0,0
73,9,9,3.34691371294354,3.34691371294354,3.42307341101614,3.42307341101614,0,0
73,10,10,3.37321608617038,3.37321608617038,4.80520865773633,4.80520865773633,0,0
73,11,11,3.75131620117589,3.75131620117589,4.42324373701005,4.42324373701005,0,0
73,12,12,3.31640653013693,3.31640653013693,3.87344646773397,3.87344646773397,0,0
73,13,13,2.66888484815008,2.66888484815008,3.30445983751041,3.30445983751041,0,0
73,14,14,2.95834557867367,2.95834557867367,5.10836220699767,5.10836220699767,0,0
73,15,15,3.69546798904727,3.69546798904727,5.79531536543387,5.79531536543387,0,0
73,16,16,3.05561868790346,3.05561868790346,3.31829377050914,3.31829377050914,0,0
73,17,17,3.03037134323251,3.03037134323251,4.014319382313,4.014319382313,0,0
73,18,18,3.93436451026009,3.93436451026009,2.69999455615037,2.69999455615037,0,0
73,19,19,3.78249479010688,3.78249479010688,3.90517699989242,3.90517699989242,0,0
74,0,0,4.91604196546307,4.91604196546307,2.3537668497338,2.3537668497338,0,0
74,1,1,5.64213451476302,5.64213451476302,1.29960538692464,1.29960538692464,0,0
74,2,2,4.50508896431044,4.50508896431044,3.43489761816393,3.43489761816393,0,0
74,3,3,4.91645286962556,4.91645286962556,3.65186649378386,3.65186649378386,0,0
74,4,4,4.52942430589191,4.52942430589191,3.11406194800943,3.11406194800943,0,0
74,5,5,6.05878170451151,6.05878170451151,2.35788291113813,2.35788291113813,0,0
74,6,6,5.61132528248575,5.61132528248575,1.12764413195915,1.12764413195915,0,0
74,7,7,4.85172448487426,4.85172448487426,1.69730357921378,1.69730357921378,0,0
74,8,8,3.69836522222695,3.69836522222695,4.60242126137962,4.60242126137962,0,0
74,9,9,5.13160802792216,5.13160802792216,4.6507881186154,4.6507881186154,0,0
74,10,10,4.12315804751997,4.12315804751997,3.44945119827219,3.44945119827219,0,0
74,11,11,4.67836109991295,4.67836109991295,3.07449845176872,3.07449845176872,0,0
74,12,12,NA,3.83086938085908,NA,4.04779659129607,1,0
74,13,13,3.92395989632238,3.92395989632238,2.95057736977378,2.95057736977378,0,0
74,14,14,4.91072583228934,4.91072583228934,3.35842963097346,3.35842963097346,0,0
74,15,15,5.15099914291784,5.15099914291784,2.19162759182525,2.19162759182525,0,0
74,16,16,3.96596042827767,3.96596042827767,3.86467236601129,3.86467236601129,0,0
74,17,17,4.58024428554779,4.58024428554779,3.8372426175973,3.8372426175973,0,0
74,18,18,4.188455352604,4.188455352604,2.26583097369048,2.26583097369048,0,0
74,19,19,4.51566766493958,4.51566766493958,5.08338860962676,5.08338860962676,0,0
75,0,0,3.79320742485627,3.79320742485627,2.8300459559483,2.8300459559483,0,0
75,1,1,3.98560957769107,3.98560957769107,2.65483369627347,2.65483369627347,0,0
75,2,2,3.78356008246482,3.78356008246482,3.9494781453381,3.9494781453381,0,0
75,3,3,3.90045061102318,3.90045061102318,4.23285061847042,4.23285061847042,0,0
75,4,4,3.12357425627453,3.12357425627453,4.91710967750504,4.91710967750504,0,0
75,5,5,3.01084955776531,3.01084955776531,3.45681868001953,3.45681868001953,0,0
75,6,6,3.99456711581472,3.99456711581472,4.19139738171452,4.19139738171452,0,0
75,7,7,3.312478427527,3.312478427527,3.69536310903601,3.69536310903601,0,0
75,8,8,3.90628261864512,3.90628261864512,3.88391085419272,3.88391085419272,0,0
75,9,9,3.57401811610508,3.57401811610508,4.49903958989918,4.49903958989918,0,0
75,10,10,4.67061065992328,4.67061065992328,3.91674455720337,3.91674455720337,0,0
75,11,11,3.71453675182665,3.71453675182665,6.88391799567386,6.88391799567386,0,0
75,12,12,3.72556224985255,3.72556224985255,4.26645872981767,4.26645872981767,0,0
75,13,13,NA,4.0125455801516,NA,3.30458216529086,1,0
75,14,14,4.03664603961212,4.03664603961212,3.89722462986412,3.89722462986412,0,0
75,15,15,NA,4.03019167809402,NA,4.20936448137993,1,0
75,16,16,NA,4.43103427726073,NA,2.98265064471079,1,0
75,17,17,3.01088182357036,3.01088182357036,3.58357056471707,3.58357056471707,0,0
75,18,18,3.7529520094692,3.7529520094692,4.67230258744845,4.67230258744845,0,0
75,19,19,2.94107681921446,2.94107681921446,1.51263996757619,1.51263996757619,0,0
76,0,0,3.85582763008753,3.85582763008753,5.0635078675351,5.0635078675351,0,0
76,1,1,3.94070849175192,3.94070849175192,5.33614734205051,5.33614734205051,0,0
76,2,2,5.83267764901664,5.83267764901664,5.05587849020421,5.05587849020421,0,0
76,3,3,4.07741723835995,4.07741723835995,3.77441906238943,3.77441906238943,0,0
76,4,4,4.35565343341302,4.35565343341302,4.7919935465984,4.7919935465984,0,0
76,5,5,4.33714926932461,4.33714926932461,5.40951919276743,5.40951919276743,0,0
76,6,6,3.15349246414556,3.15349246414556,6.31655747568052,6.31655747568052,0,0
76,7,7,3.91054659481154,3.91054659481154,5.80604135445611,5.80604135445611,0,0
76,8,8,3.91901964752155,3.91901964752155,4.3496682752131,4.3496682752131,0,0
76,9,9,3.33306057303158,3.33306057303158,5.43930855699883,5.43930855699883,0,0
76,10,10,4.0110121132366,4.0110121132366,4.55825812674052,4.55825812674052,0,0
76,11,11,3.24155045465783,3.24155045465783,6.74510880689613,6.74510880689613,0,0
76,12,12,NA,5.44395959305011,NA,6.2945089041014,1,0
76,13,13,4.24082885349237,4.24082885349237,5.41629637290212,5.41629637290212,0,0
76,14,14,4.75666839971057,4.75666839971057,3.38160641554242,3.38160641554242,0,0
76,15,15,4.61150634068112,4.61150634068112,2.62824495675217,2.62824495675217,0,0
76,16,16,4.8528315711304,4.8528315711304,4.59079162062802,4.59079162062802,0,0
76,17,17,3.32722306475017,3.32722306475017,4.26946506538603,4.26946506538603,0,0
76,18,18,4.03091194010932,4.03091194010932,5.536438269194,5.536438269194,0,0
76,19,19,3.98177858939635,3.98177858939635,4.93344967610599,4.93344967610599,0,0
77,0,0,4.57034329996091,4.57034329996091,3.65956683428529,3.65956683428529,0,1
77,1,1,3.90996475039615,3.90996475039615,4.35502574103071,4.35502574103071,0,1
77,2,2,4.71577457345015,4.71577457345015,2.08269645914965,2.08269645914965,0,1
77,3,3,5.46323838019357,5.46323838019357,3.96177874313045,3.96177874313045,0,1
77,4,4,3.19761764936161,3.19761764936161,5.48127836476383,5.48127836476383,0,1
77,5,5,3.52790584118091,3.52790584118091,6.11926648720433,6.11926648720433,0,1
77,6,6,4.34140101227756,4.34140101227756,5.70922925577105,5.70922925577105,0,1
77,7,7,4.00750271168871,4.00750271168871,4.6897443726461,4.6897443726461,0,1
77,8,8,4.88877644891686,4.88877644891686,4.24202512481647,4.24202512481647,0,1
77,9,9,NA,4.7408251184679,NA,4.60648517963979,1,1
77,10,10,3.46107383984402,3.46107383984402,5.0511635797576,5.0511635797576,0,1
77,11,11,4.21626957878857,4.21626957878857,4.51735657802491,4.51735657802491,0,1
77,12,12,4.62946503537764,4.62946503537764,4.74989590311384,4.74989590311384,0,1
77,13,13,NA,4.55413467254537,NA,4.68853284529034,1,1
77,14,14,4.97083574400151,4.97083574400151,6.58288935784153,6.58288935784153,0,1
77,15,15,4.81596380021453,4.81596380021453,3.23379806172645,3.23379806172645,0,1
77,16,16,3.73753284557465,3.73753284557465,4.81894407709899,4.81894407709899,0,1
77,17,17,4.6663147846068,4.6663147846068,2.95923795794073,2.95923795794073,0,1
77,18,18,4.03846030452131,4.03846030452131,3.67079382142026,3.67079382142026,0,1
77,19,19,5.02535470307446,5.02535470307446,6.11116221111586,6.11116221111586,0,1
78,0,0,4.80906761015093,4.80906761015093,3.58761463587674,3.58761463587674,0,1
78,1,1,4.46321410797757,4.46321410797757,4.90475254058749,4.90475254058749,0,1
78,2,2,5.05031677905387,5.05031677905387,2.89471298570743,2.89471298570743,0,1
78,3,3,4.59292506880096,4.59292506880096,4.131077186732,4.131077186732,0,1
78,4,4,5.0326476165119,5.0326476165119,3.34878319420372,3.34878319420372,0,1
78,5,5,4.38361929354686,4.38361929354686,2.64109071926544,2.64109071926544,0,1
78,6,6,4.32393563391624,4.32393563391624,3.69661184445492,3.69661184445492,0,1
78,7,7,4.34555817941237,4.34555817941237,3.90172239664015,3.90172239664015,0,1
78,8,8,5.05524475051792,5.05524475051792,3.20845949723733,3.20845949723733,0,1
78,9,9,4.66049150933907,4.66049150933907,4.36759670406049,4.36759670406049,0,1
78,10,10,3.8739735506197,3.8739735506197,4.86262081204348,4.86262081204348,0,1
78,11,11,4.91115445733498,4.91115445733498,4.55586084488145,4.55586084488145,0,1
78,12,12,3.70901588633395,3.70901588633395,6.43750921183979,6.43750921183979,0,1
78,13,13,5.62937964408839,5.62937964408839,2.86091781864072,2.86091781864072,0,1
78,14,14,5.26031013640576,5.26031013640576,2.13461401867424,2.13461401867424,0,1
78,15,15,5.02256346670357,5.02256346670357,3.48432892311962,3.48432892311962,0,1
78,16,16,3.65110553598369,3.65110553598369,5.69797632162891,5.69797632162891,0,1
78,17,17,4.25729742648677,4.25729742648677,4.26254687518661,4.26254687518661,0,1
78,18,18,5.00138845958486,5.00138845958486,3.46134026825668,3.46134026825668,0,1
78,19,19,4.44547638114683,4.44547638114683,4.49172302171821,4.49172302171821,0,1
79,0,0,5.69720617578173,5.69720617578173,4.22719048741785,4.22719048741785,0,0
79,1,1,4.39992757714729,4.39992757714729,4.54577174684767,4.54577174684767,0,0
79,2,2,4.7034704477624,4.7034704477624,5.44712493255328,5.44712493255328,0,0
79,3,3,3.93710935958606,3.93710935958606,6.02118005442203,6.02118005442203,0,0
79,4,4,4.25570700642642,4.25570700642642,6.62950835172282,6.62950835172282,0,0
79,5,5,3.39538172837545,3.39538172837545,4.82638985596021,4.82638985596021,0,0
79,6,6,4.12823448967368,4.12823448967368,5.36662816003307,5.36662816003307,0,0
79,7,7,4.59450398001513,4.59450398001513,4.96796663258483,4.96796663258483,0,0
79,8,8,NA,5.49072264321443,NA,4.00796510442639,1,0
79,9,9,3.69664008265913,3.69664008265913,5.35702433343813,5.35702433343813,0,0
79,10,10,5.05589794688772,5.05589794688772,6.07559533071743,6.07559533071743,0,0
79,11,11,4.28811656390676,4.28811656390676,4.880983915227,4.880983915227,0,0
79,12,12,3.81027762920365,3.81027762920365,4.27061574739335,4.27061574739335,0,0
79,13,13,3.47297680662815,3.47297680662815,5.79429850576085,5.79429850576085,0,0
79,14,14,3.60769477733565,3.60769477733565,4.9080903267824,4.9080903267824,0,0
79,15,15,NA,4.66874934342743,NA,4.40289511757746,1,0
79,16,16,3.40731965105874,3.40731965105874,3.06029336611104,3.06029336611104,0,0
79,17,17,3.55170778811774,3.55170778811774,4.38954922985502,4.38954922985502,0,0
79,18,18,5.86787460700434,5.86787460700434,3.0138042024283,3.0138042024283,0,0
79,19,19,NA,5.61112024191587,NA,4.7560229795445,1,0
80,0,0,4.64184404191424,4.64184404191424,3.25906812233259,3.25906812233259,0,0
80,1,1,6.051160474749,6.051160474749,3.17422728948014,3.17422728948014,0,0
80,2,2,6.1734794289292,6.1734794289292,2.90538489530721,2.90538489530721,0,0
80,3,3,3.78075586092154,3.78075586092154,4.29233096368656,4.29233096368656,0,0
80,4,4,3.0799007684329,3.0799007684329,4.48331423904141,4.48331423904141,0,0
80,5,5,4.49060080842768,4.49060080842768,3.12736783609734,3.12736783609734,0,0
80,6,6,NA,6.01895743947046,NA,1.80760967014829,1,0
80,7,7,4.73600233011747,4.73600233011747,3.15354532859749,3.15354532859749,0,0
80,8,8,4.1100829878946,4.1100829878946,4.4535695162858,4.4535695162858,0,0
80,9,9,4.1974807808495,4.1974807808495,4.46331470058406,4.46331470058406,0,0
80,10,10,3.60582277518648,3.60582277518648,4.90917453188732,4.90917453188732,0,0
80,11,11,3.80505801879367,3.80505801879367,4.28103693172821,4.28103693172821,0,0
80,12,12,NA,5.31660614301617,NA,3.40124052089622,1,0
80,13,13,3.48846966899419,3.48846966899419,5.80116818292103,5.80116818292103,0,0
80,14,14,5.7165098787465,5.7165098787465,2.87534311853454,2.87534311853454,0,0
80,15,15,4.43167829817176,4.43167829817176,2.67656901363389,2.67656901363389,0,0
80,16,16,4.83962462718716,4.83962462718716,3.3210265892928,3.3210265892928,0,0
80,17,17,NA,5.84763039599131,NA,3.51212207018001,1,0
80,18,18,3.8686230658552,3.8686230658552,3.26566967814273,3.26566967814273,0,0
80,19,19,4.62352364437646,4.62352364437646,3.55474761954922,3.55474761954922,0,0
81,0,0,4.77373883608391,4.77373883608391,5.30732471042484,5.30732471042484,0,1
81,1,1,NA,5.46449019708515,NA,4.41928286631158,1,1
81,2,2,4.69067062523174,4.69067062523174,4.39698956631747,4.39698956631747,0,1
81,3,3,NA,4.86515337013704,NA,3.0329517400972,1,1
81,4,4,4.50459631533342,4.50459631533342,3.20013960568266,3.20013960568266,0,1
81,5,5,4.80928129204409,4.80928129204409,6.2888459053151,6.2888459053151,0,1
81,6,6,4.15632431362118,4.15632431362118,2.46175157261634,2.46175157261634,0,1
81,7,7,4.37620053915466,4.37620053915466,3.25131950802382,3.25131950802382,0,1
81,8,8,4.07634839060254,4.07634839060254,4.3647159141353,4.3647159141353,0,1
81,9,9,5.23815828423839,5.23815828423839,2.34141082899791,2.34141082899791,0,1
81,10,10,3.93065839383264,3.93065839383264,3.94610077494656,3.94610077494656,0,1
81,11,11,4.83268040724847,4.83268040724847,5.19435317312751,5.19435317312751,0,1
81,12,12,5.23272656728048,5.23272656728048,3.47179675731253,3.47179675731253,0,1
81,13,13,NA,4.34729058822723,NA,3.15223926453215,1,1
81,14,14,5.14480062272895,5.14480062272895,2.84215083471085,2.84215083471085,0,1
81,15,15,4.63979313930673,4.63979313930673,2.47650858974881,2.47650858974881,0,1
81,16,16,4.98538396438614,4.98538396438614,3.6214421537275,3.6214421537275,0,1
