"id","occasion","time","y","x","xcom","d"
76,14,13,4.31236868676981,4.89860096475622,4.89860096475622,0
76,15,14,5.2990827813366,3.96744802281972,3.96744802281972,0
76,16,15,4.8763107867546,1.8895885699216,1.8895885699216,0
76,17,16,5.50932705139599,1.42394061030695,1.42394061030695,0
76,18,17,4.38207970896189,2.54282921069575,2.54282921069575,0
76,19,18,4.56754970879464,0.946072546688759,0.946072546688759,0
76,20,19,NA,NA,5.06903128482826,0
76,21,20,4.86038744751768,2.76482460302501,2.76482460302501,0
76,22,21,NA,NA,3.37419520039303,0
76,23,22,5.39141048733306,1.53057302009933,1.53057302009933,0
76,24,23,4.04080201823861,3.18562678247969,3.18562678247969,0
76,25,24,5.10204255429201,4.13694479363685,4.13694479363685,0
77,1,0,NA,NA,2.96030498704357,1
77,2,1,5.91403858634194,3.10738794509496,3.10738794509496,1
77,3,2,4.98487093954178,4.44714187661868,4.44714187661868,1
77,4,3,5.49963034348251,5.07168616704922,5.07168616704922,1
77,5,4,5.33742120569982,3.80070697763234,3.80070697763234,1
77,6,5,5.60467125739195,3.59862798076442,3.59862798076442,1
77,7,6,3.36554385200717,5.68751614434678,5.68751614434678,1
77,8,7,NA,NA,3.70512745432839,1
77,9,8,4.78904347403995,2.36545606390739,2.36545606390739,1
77,10,9,NA,NA,4.64711507930975,1
77,11,10,5.52768146569521,5.71477994201797,5.71477994201797,1
77,12,11,5.00986028116532,4.67894997296241,4.67894997296241,1
77,13,12,4.79993120144749,4.68866903864933,4.68866903864933,1
77,14,13,4.71704195780961,5.61068689268916,5.61068689268916,1
77,15,14,4.50380336790708,4.67666314331277,4.67666314331277,1
77,16,15,4.14631676792295,4.90077459509456,4.90077459509456,1
77,17,16,NA,NA,6.37699139603461,1
77,18,17,5.04965422707124,4.6258350567297,4.6258350567297,1
77,19,18,NA,NA,3.28509428010493,1
77,20,19,NA,NA,4.5757775775806,1
77,21,20,5.94038907781395,2.98489214014553,2.98489214014553,1
77,22,21,5.38166993861143,3.58397917718796,3.58397917718796,1
77,23,22,5.6436811577465,4.93719362296031,4.93719362296031,1
77,24,23,5.61613315854732,4.22128480485315,4.22128480485315,1
77,25,24,4.87492857420685,5.50004157194933,5.50004157194933,1
78,1,0,5.04708145809371,4.43906601483418,4.43906601483418,1
78,2,1,5.90657089346386,3.67851828770821,3.67851828770821,1
78,3,2,5.32255310756325,3.5411358324414,3.5411358324414,1
78,4,3,5.14909742161856,3.62796222592897,3.62796222592897,1
78,5,4,4.03171924058104,3.32705888958307,3.32705888958307,1
78,6,5,NA,NA,3.66436446483007,1
78,7,6,4.47556759280131,5.01139988513417,5.01139988513417,1
78,8,7,5.62008823479054,3.46202453925505,3.46202453925505,1
78,9,8,5.52593080783167,5.4974257526537,5.4974257526537,1
78,10,9,3.52967142510896,3.33381458678417,3.33381458678417,1
78,11,10,NA,NA,3.30171521459981,1
78,12,11,NA,NA,5.17722251448966,1
78,13,12,5.09060269835419,2.18839047635455,2.18839047635455,1
78,14,13,5.27402252026987,1.98058479736039,1.98058479736039,1
78,15,14,4.13011327717033,4.78202577624458,4.78202577624458,1
78,16,15,5.17145438337927,2.68528115635924,2.68528115635924,1
78,17,16,4.72642010062669,3.21274530398331,3.21274530398331,1
78,18,17,5.77438483094029,3.87217326014347,3.87217326014347,1
78,19,18,5.48728992517763,1.89696363303887,1.89696363303887,1
78,20,19,5.13911702550969,3.60854061470331,3.60854061470331,1
78,21,20,4.80768120782361,2.8101951752334,2.8101951752334,1
78,22,21,5.52835156351673,5.28992950885456,5.28992950885456,1
78,23,22,5.09133475451141,4.43652226356586,4.43652226356586,1
78,24,23,4.41267217566125,2.56696622441448,2.56696622441448,1
78,25,24,4.84526179409586,4.00244466368358,4.00244466368358,1
79,1,0,5.49264895146848,4.18608261974935,4.18608261974935,0
79,2,1,5.74408035491301,2.33683769497515,2.33683769497515,0
79,3,2,4.99930964473329,4.43736964508369,4.43736964508369,0
79,4,3,5.73885729297975,1.86240904783174,1.86240904783174,0
79,5,4,5.9483060068879,2.8093124997296,2.8093124997296,0
79,6,5,5.70510721634433,5.12875931916271,5.12875931916271,0
79,7,6,6.05478906749926,3.46740104249671,3.46740104249671,0
79,8,7,6.46308803302331,4.10897790447947,4.10897790447947,0
79,9,8,6.23878084841315,4.91943652109697,4.91943652109697,0
79,10,9,5.22822710043862,2.82832103752551,2.82832103752551,0
79,11,10,6.3088085747917,4.15607808412285,4.15607808412285,0
79,12,11,5.5983946587839,2.57150237608845,2.57150237608845,0
79,13,12,NA,NA,3.16238238514643,0
79,14,13,NA,NA,1.90731507360167,0
79,15,14,5.92613939945817,3.62493841990044,3.62493841990044,0
79,16,15,4.96757953744683,3.12009666366059,3.12009666366059,0
79,17,16,6.50740423129731,3.12743683795671,3.12743683795671,0
79,18,17,NA,NA,2.93845679219762,0
79,19,18,5.97328397449794,2.74677413994259,2.74677413994259,0
79,20,19,5.822139927538,2.4265505600322,2.4265505600322,0
79,21,20,NA,NA,3.38440318114729,0
79,22,21,NA,NA,4.55434455832994,0
79,23,22,6.86494672679943,2.25978165343967,2.25978165343967,0
79,24,23,5.60953020726598,4.04976683023052,4.04976683023052,0
79,25,24,NA,NA,2.70077365828683,0
80,1,0,3.20891789492827,3.4592866479455,3.4592866479455,0
80,2,1,5.05165336464596,4.9111364225328,4.9111364225328,0
80,3,2,5.560948962593,4.5937003979946,4.5937003979946,0
80,4,3,4.41811649495475,3.58341056878543,3.58341056878543,0
80,5,4,5.04779321533182,2.90977575040788,2.90977575040788,0
80,6,5,6.74551110051513,2.94456279788892,2.94456279788892,0
80,7,6,4.45723288968891,5.56734013138309,5.56734013138309,0
80,8,7,6.6031997215504,3.17970462755237,3.17970462755237,0
80,9,8,5.59576791956214,4.53223771594849,4.53223771594849,0
80,10,9,4.65169062590673,5.64596001918173,5.64596001918173,0
80,11,10,3.45281736883674,2.50327803191165,2.50327803191165,0
80,12,11,NA,NA,5.55592060688345,0
80,13,12,4.63827196573174,4.16140452309236,4.16140452309236,0
80,14,13,5.27568485184388,3.88306123929085,3.88306123929085,0
80,15,14,4.64079164231631,1.51905520224403,1.51905520224403,0
80,16,15,4.00681462122082,4.05281509781472,4.05281509781472,0
80,17,16,4.11349698361934,3.50347524121655,3.50347524121655,0
80,18,17,5.17568196668527,3.36070318798149,3.36070318798149,0
80,19,18,4.42338638429377,3.83592151905634,3.83592151905634,0
80,20,19,5.6065668665639,3.76929030176383,3.76929030176383,0
80,21,20,3.80449022729422,4.37775340470206,4.37775340470206,0
80,22,21,6.78085160377916,4.45374692067654,4.45374692067654,0
80,23,22,3.89818386303779,2.73479809115167,2.73479809115167,0
80,24,23,6.50467882916814,3.42216963156889,3.42216963156889,0
80,25,24,4.92302464455237,2.34530945947228,2.34530945947228,0
81,1,0,4.84449113037823,3.11693070064741,3.11693070064741,1
81,2,1,3.64567611345219,4.45322697162871,4.45322697162871,1
81,3,2,3.37243605597894,3.52635904016479,3.52635904016479,1
81,4,3,4.58640359670034,3.28788709309579,3.28788709309579,1
81,5,4,4.44815700532619,2.42316806242492,2.42316806242492,1
81,6,5,3.17109728331281,4.37288836677234,4.37288836677234,1
81,7,6,4.13800882479584,3.06456054287207,3.06456054287207,1
81,8,7,3.50250910676985,3.64325296006294,3.64325296006294,1
81,9,8,3.63836970368934,3.06253273014163,3.06253273014163,1
81,10,9,3.22811299195078,4.59199227539554,4.59199227539554,1
81,11,10,NA,NA,1.30352196560434,1
81,12,11,3.5092328849188,2.58213969035637,2.58213969035637,1
81,13,12,4.64478209528277,3.42185612181314,3.42185612181314,1
81,14,13,4.53609393159795,2.81332462127619,2.81332462127619,1
81,15,14,4.22469042470483,2.39915367346208,2.39915367346208,1
81,16,15,3.76591541942823,1.82102256022273,1.82102256022273,1
81,17,16,3.95457455703886,2.11693872328371,2.11693872328371,1
81,18,17,4.12924855804048,3.34549949956631,3.34549949956631,1
81,19,18,3.34902682353134,4.33614474974694,4.33614474974694,1
81,20,19,3.41166997916237,3.23984358425081,3.23984358425081,1
81,21,20,3.58073220857264,4.37768991418847,4.37768991418847,1
81,22,21,4.21905426250515,1.91805778022713,1.91805778022713,1
81,23,22,4.49571602862907,2.89333016004031,2.89333016004031,1
81,24,23,3.12470053081973,4.54472246734889,4.54472246734889,1
81,25,24,4.09761164748188,2.14392948212524,2.14392948212524,1
82,1,0,6.18675682812446,5.19849288809042,5.19849288809042,0
82,2,1,6.1802369063172,4.03189412723349,4.03189412723349,0
82,3,2,5.92683027744947,4.22782435309521,4.22782435309521,0
82,4,3,6.14300888468952,5.12273678320352,5.12273678320352,0
82,5,4,5.88687182451104,3.03449819398203,3.03449819398203,0
82,6,5,5.33164281602303,6.39191033236671,6.39191033236671,0
82,7,6,NA,NA,2.60127489312079,0
82,8,7,7.44632103986525,4.5796237980774,4.5796237980774,0
82,9,8,6.58659959766922,5.24419789066953,5.24419789066953,0
82,10,9,NA,NA,3.46643947868377,0
82,11,10,6.21056982616459,3.91080590208488,3.91080590208488,0
82,12,11,5.4509896943673,4.72439064662041,4.72439064662041,0
82,13,12,NA,NA,4.25710325589715,0
82,14,13,6.43003713424472,3.20578988530344,3.20578988530344,0
82,15,14,6.35553231229726,5.04196393141564,5.04196393141564,0
82,16,15,7.3336419324377,5.69192008177251,5.69192008177251,0
82,17,16,5.27086285283656,3.3909975851341,3.3909975851341,0
82,18,17,NA,NA,4.11073525380413,0
82,19,18,5.38944796165193,5.12617001273393,5.12617001273393,0
82,20,19,NA,NA,4.72785190393939,0
82,21,20,NA,NA,3.44782205218629,0
82,22,21,6.13268202371741,3.71219596414083,3.71219596414083,0
82,23,22,6.6415359529055,2.643548977655,2.643548977655,0
82,24,23,6.73677719863037,5.89671057643717,5.89671057643717,0
82,25,24,6.53705304140448,4.84105142678179,4.84105142678179,0
83,1,0,3.84772810351137,2.42091462832699,2.42091462832699,0
83,2,1,4.56882537016481,3.84000481471348,3.84000481471348,0
83,3,2,4.29269028055679,4.9664850247635,4.9664850247635,0
83,4,3,4.94028706580399,3.23929395579265,3.23929395579265,0
83,5,4,4.26436200786823,3.1604510260783,3.1604510260783,0
83,6,5,5.07764806781646,2.54792974503629,2.54792974503629,0
83,7,6,4.66103739970964,2.56691150387865,2.56691150387865,0
83,8,7,4.43152550120721,3.15307800334751,3.15307800334751,0
83,9,8,4.72384209885636,4.83570594179325,4.83570594179325,0
83,10,9,4.34152084589048,2.86240969865396,2.86240969865396,0
83,11,10,4.54528075303186,5.33343661828149,5.33343661828149,0
83,12,11,4.37007682307671,4.26848296380768,4.26848296380768,0
83,13,12,4.77752654458418,3.28194593237605,3.28194593237605,0
83,14,13,5.72176880982943,2.78194518342116,2.78194518342116,0
83,15,14,4.5453167585701,2.80792055486707,2.80792055486707,0
83,16,15,4.41639556760826,2.68935561816547,2.68935561816547,0
83,17,16,4.9045731963693,4.44906908236176,4.44906908236176,0
83,18,17,4.45714521308819,4.2645353245353,4.2645353245353,0
83,19,18,5.89097762499105,4.19049541368945,4.19049541368945,0
83,20,19,4.29421283829249,3.44202729111505,3.44202729111505,0
83,21,20,5.48159553984923,2.60521498031502,2.60521498031502,0
83,22,21,4.48926868571141,1.96271357047223,1.96271357047223,0
83,23,22,4.49331852721547,3.52268041849139,3.52268041849139,0
83,24,23,4.78735964143775,5.38953985007699,5.38953985007699,0
83,25,24,4.62911109714279,3.97991020101991,3.97991020101991,0
84,1,0,2.2069733919289,5.52759780653707,5.52759780653707,0
84,2,1,1.66308768962633,4.81328987996517,4.81328987996517,0
84,3,2,3.35930949603725,5.05196363056302,5.05196363056302,0
84,4,3,2.49456165981088,3.69791352265424,3.69791352265424,0
84,5,4,3.87491607813281,6.0847716392491,6.0847716392491,0
84,6,5,0.721619562526521,4.62683849571893,4.62683849571893,0
84,7,6,3.183052573375,3.76654894483641,3.76654894483641,0
84,8,7,1.97913628335337,4.95113676258927,4.95113676258927,0
84,9,8,1.58245339246176,4.72435892732108,4.72435892732108,0
84,10,9,3.5362794542902,3.94859675673023,3.94859675673023,0
84,11,10,1.55830609531208,3.95720127201793,3.95720127201793,0
84,12,11,2.37291369596349,4.35367224600337,4.35367224600337,0
84,13,12,1.72162364693665,2.70517178232017,2.70517178232017,0
84,14,13,1.56998203331355,5.24447919567003,5.24447919567003,0
84,15,14,4.05458918076028,4.73499967576875,4.73499967576875,0
84,16,15,1.15205602344836,6.50104075572578,6.50104075572578,0
84,17,16,NA,NA,3.48774219719772,0
84,18,17,1.13366935035564,4.78307699308996,4.78307699308996,0
84,19,18,2.68340053057133,6.45959981844819,6.45959981844819,0
84,20,19,2.38991057544485,3.07033156720031,3.07033156720031,0
84,21,20,1.87174334295628,4.37570260438615,4.37570260438615,0
84,22,21,2.1088082863288,4.70261699853415,4.70261699853415,0
84,23,22,1.25046324520599,4.98334805494539,4.98334805494539,0
84,24,23,NA,NA,5.31719693927723,0
84,25,24,2.91938534583116,5.54933109045237,5.54933109045237,0
85,1,0,5.08918932430769,4.72883934369125,4.72883934369125,0
85,2,1,5.12867000567217,2.2951600488769,2.2951600488769,0
85,3,2,4.11322664576088,4.997704570683,4.997704570683,0
85,4,3,4.66266851014224,5.38364983586733,5.38364983586733,0
85,5,4,3.64373734328624,4.59901862101176,4.59901862101176,0
85,6,5,NA,NA,3.71223659406093,0
85,7,6,3.02160546245117,4.82624977087975,4.82624977087975,0
85,8,7,4.88899855051258,3.55306031548649,3.55306031548649,0
85,9,8,4.65875693995855,3.86795581506456,3.86795581506456,0
85,10,9,4.96426477278654,4.63004829526604,4.63004829526604,0
85,11,10,4.86420918829031,3.33558721856472,3.33558721856472,0
85,12,11,3.80353680312552,4.35752748565906,4.35752748565906,0
85,13,12,NA,NA,4.45483857164646,0
85,14,13,NA,NA,2.87398040974431,0
85,15,14,4.26982140102258,5.50882574998473,5.50882574998473,0
85,16,15,4.43386040938186,3.56729931392172,3.56729931392172,0
85,17,16,3.86475454536333,3.4992921883334,3.4992921883334,0
85,18,17,NA,NA,4.32023526083053,0
85,19,18,NA,NA,4.07985671036178,0
85,20,19,NA,NA,4.4038905268404,0
85,21,20,NA,NA,4.47156197499231,0
85,22,21,4.49961145135676,5.11969076996842,5.11969076996842,0
85,23,22,4.89790992998699,3.59118455821643,3.59118455821643,0
85,24,23,3.43921848094749,5.74876221734339,5.74876221734339,0
85,25,24,4.82258698023289,2.45884206359487,2.45884206359487,0
86,1,0,5.00059211891488,4.62446339944349,4.62446339944349,0
86,2,1,5.65937546929272,4.6464847516297,4.6464847516297,0
86,3,2,6.4184049868292,3.62426107352524,3.62426107352524,0
86,4,3,5.87375119347662,4.88277920503928,4.88277920503928,0
86,5,4,6.04121376463321,3.16649253329093,3.16649253329093,0
86,6,5,5.37471411409032,2.62007374022008,2.62007374022008,0
86,7,6,5.20795390509764,5.00604713684969,5.00604713684969,0
86,8,7,5.48286125864743,3.61192643840555,3.61192643840555,0
86,9,8,5.30858256554202,3.66311292871584,3.66311292871584,0
86,10,9,6.24878750582943,5.50057716763102,5.50057716763102,0
86,11,10,4.72775897721091,2.83021518110981,2.83021518110981,0
86,12,11,NA,NA,3.96918062725016,0
86,13,12,5.4801051435466,2.96244853844517,2.96244853844517,0
86,14,13,5.21518810133823,4.25109238942172,4.25109238942172,0
86,15,14,5.19202515065141,2.81657900677312,2.81657900677312,0
86,16,15,5.36430353376028,3.41465945397333,3.41465945397333,0
86,17,16,5.0613378457292,4.62923657584454,4.62923657584454,0
86,18,17,NA,NA,3.96322505605742,0
86,19,18,4.7916890983722,4.79788881141767,4.79788881141767,0
86,20,19,6.15389707647934,3.60706205471121,3.60706205471121,0
86,21,20,5.30533470026174,3.05571654129211,3.05571654129211,0
86,22,21,5.81871329784958,4.08761306376444,4.08761306376444,0
86,23,22,6.05044104969536,3.88164683020581,3.88164683020581,0
86,24,23,6.15902548224713,1.54641856530259,1.54641856530259,0
86,25,24,5.10451829331037,5.8820027015083,5.8820027015083,0
87,1,0,4.83728856740913,5.07792077326288,5.07792077326288,1
87,2,1,3.8780972198532,3.73806991847614,3.73806991847614,1
87,3,2,5.22132022212054,4.61348051971661,4.61348051971661,1
87,4,3,4.88410636834177,4.99842255636635,4.99842255636635,1
87,5,4,4.83770008615436,5.96787056194325,5.96787056194325,1
87,6,5,5.04405242377013,4.19084436215725,4.19084436215725,1
87,7,6,4.90402449771468,4.0363360811536,4.0363360811536,1
87,8,7,4.78671981025809,2.99002972495522,2.99002972495522,1
87,9,8,4.89728479565555,3.42711141165728,3.42711141165728,1
87,10,9,5.71127122361518,2.70569482272434,2.70569482272434,1
87,11,10,4.77569459446419,3.53247880954721,3.53247880954721,1
87,12,11,4.61372541335082,3.92675833153539,3.92675833153539,1
87,13,12,3.5225733191328,4.65409537448899,4.65409537448899,1
87,14,13,4.84791427133353,3.13894146256471,3.13894146256471,1
87,15,14,4.12956176457197,4.24786392204141,4.24786392204141,1
87,16,15,4.05441556407234,3.62542705438211,3.62542705438211,1
87,17,16,3.81735189828094,4.36967386559048,4.36967386559048,1
87,18,17,3.90849029736741,2.33845431701703,2.33845431701703,1
87,19,18,4.91333287280165,4.64844953029718,4.64844953029718,1
87,20,19,4.42745511018355,3.44972300656532,3.44972300656532,1
87,21,20,4.73031627282468,3.65737970031056,3.65737970031056,1
87,22,21,4.17400640195579,3.41227152869533,3.41227152869533,1
87,23,22,5.01719789658099,4.95071686294225,4.95071686294225,1
87,24,23,4.36424240993088,4.198618844526,4.198618844526,1
87,25,24,NA,NA,2.09425334356379,1
88,1,0,3.06055847186613,4.6855398210936,4.6855398210936,0
88,2,1,2.76102217934701,3.85117300436875,3.85117300436875,0
88,3,2,3.35355791008215,2.81359710703863,2.81359710703863,0
88,4,3,3.82537386431508,3.64564529598367,3.64564529598367,0
88,5,4,3.16123671174103,4.1674912531563,4.1674912531563,0
88,6,5,3.85754996981427,1.51874844344302,1.51874844344302,0
88,7,6,2.31554377228136,3.1107662232768,3.1107662232768,0
88,8,7,2.26083347198316,1.31461716976975,1.31461716976975,0
88,9,8,2.71229595128645,2.98740189023122,2.98740189023122,0
88,10,9,4.6861228591484,2.60369862071496,2.60369862071496,0
88,11,10,2.71022869165496,3.27210858811421,3.27210858811421,0
88,12,11,3.68706112363489,1.55540716409162,1.55540716409162,0
88,13,12,2.74545273426501,0.961353971150426,0.961353971150426,0
88,14,13,3.92340784467401,4.6986217563264,4.6986217563264,0
88,15,14,2.58007183065735,4.24324140723554,4.24324140723554,0
88,16,15,2.48045766324526,1.7446391051094,1.7446391051094,0
88,17,16,2.80492254420199,2.68965363716759,2.68965363716759,0
88,18,17,3.12189992733483,3.13040275146703,3.13040275146703,0
88,19,18,2.26339726010072,2.79841788693796,2.79841788693796,0
88,20,19,3.64978069805333,3.9918252973875,3.9918252973875,0
88,21,20,2.54743183511921,3.52797845968044,3.52797845968044,0
88,22,21,2.18115840372394,1.60282034596075,1.60282034596075,0
88,23,22,1.46312629618692,2.46139524934061,2.46139524934061,0
88,24,23,2.70158971383885,2.35801947543965,2.35801947543965,0
88,25,24,4.32455850349271,5.29469343762023,5.29469343762023,0
89,1,0,4.6856205236084,4.77435622046505,4.77435622046505,1
89,2,1,4.4432352385837,5.21993759867,5.21993759867,1
89,3,2,4.98489372344219,5.22112680818509,5.22112680818509,1
89,4,3,3.84451554456751,3.53534027606198,3.53534027606198,1
89,5,4,4.44777701495365,4.3767509329243,4.3767509329243,1
89,6,5,3.8347166944893,5.06354257174274,5.06354257174274,1
89,7,6,4.36323858396357,3.92764697172553,3.92764697172553,1
89,8,7,4.90339439910504,6.71468936180609,6.71468936180609,1
89,9,8,4.34904324983181,5.36439689980248,5.36439689980248,1
89,10,9,4.31290894388038,5.95415124302722,5.95415124302722,1
89,11,10,4.03982741523898,3.84444367344346,3.84444367344346,1
89,12,11,5.25439820041526,5.02193815202294,5.02193815202294,1
89,13,12,3.79334071052718,4.81387140303481,4.81387140303481,1
89,14,13,4.0384293103831,5.60794726750745,5.60794726750745,1
89,15,14,3.90796072359104,5.22775959918854,5.22775959918854,1
89,16,15,3.94625299235898,5.89278586472415,5.89278586472415,1
89,17,16,4.26942714956126,4.9217011218698,4.9217011218698,1
89,18,17,4.93685752148999,4.5678467233959,4.5678467233959,1
89,19,18,3.87604346522124,6.83028121528303,6.83028121528303,1
89,20,19,4.62211753413008,5.98302590190725,5.98302590190725,1
89,21,20,4.38430912657461,7.56126596911303,7.56126596911303,1
89,22,21,3.89887846552448,4.1866530754374,4.1866530754374,1
89,23,22,4.95317553863163,4.86393713459117,4.86393713459117,1
89,24,23,4.57581351087507,4.36335302341425,4.36335302341425,1
89,25,24,3.93276696620089,4.51451366102167,4.51451366102167,1
90,1,0,4.660403684827,2.85521027301869,2.85521027301869,0
90,2,1,4.91355250064922,4.30511627634896,4.30511627634896,0
90,3,2,5.36787554960131,3.87590460997331,3.87590460997331,0
90,4,3,4.79933749211404,4.21852674980554,4.21852674980554,0
90,5,4,5.75757531363065,5.63756684535189,5.63756684535189,0
90,6,5,5.19860184984385,2.24926314692221,2.24926314692221,0
90,7,6,5.73918629473656,2.7266120614138,2.7266120614138,0
90,8,7,4.85391626275349,5.95315582105912,5.95315582105912,0
90,9,8,5.10534888293689,3.40451666946951,3.40451666946951,0
90,10,9,4.69851296712367,3.1894787813928,3.1894787813928,0
90,11,10,4.76071597604794,4.38316297796776,4.38316297796776,0
90,12,11,5.56342642428952,5.2352451938615,5.2352451938615,0
90,13,12,4.63662487413239,3.95729568680212,3.95729568680212,0
90,14,13,4.80334160580577,5.03052422532908,5.03052422532908,0
90,15,14,5.58816663821056,3.44818409152468,3.44818409152468,0
90,16,15,5.79192659999719,5.9512678951055,5.9512678951055,0
90,17,16,5.67004849823576,3.63471780955568,3.63471780955568,0
90,18,17,4.54375370812572,4.68575176738636,4.68575176738636,0
90,19,18,5.3041881597687,2.70196122160726,2.70196122160726,0
90,20,19,5.43147039821552,3.04686346047963,3.04686346047963,0
90,21,20,5.29608297950099,3.95460606869438,3.95460606869438,0
90,22,21,5.35511695004813,5.52539203277258,5.52539203277258,0
90,23,22,4.73583340477983,3.9933145192579,3.9933145192579,0
90,24,23,4.75075081905121,5.41896358236423,5.41896358236423,0
90,25,24,5.08964952293427,1.9779769890579,1.9779769890579,0
91,1,0,3.98507245400057,5.35694846266739,5.35694846266739,1
91,2,1,3.61985021870417,4.62840700482692,4.62840700482692,1
91,3,2,3.98322094846495,4.83386530647589,4.83386530647589,1
91,4,3,3.78165982307495,5.34955822567224,5.34955822567224,1
91,5,4,4.70324530026902,3.34042376600279,3.34042376600279,1
91,6,5,3.29850137236192,5.14634518436103,5.14634518436103,1
91,7,6,5.18915248435772,2.31972107859097,2.31972107859097,1
91,8,7,3.92907589947215,3.53776054976367,3.53776054976367,1
91,9,8,3.29131694510302,3.52855284524788,3.52855284524788,1
91,10,9,3.47069810568181,4.75243030976762,4.75243030976762,1
91,11,10,3.36030144489033,5.74632586065768,5.74632586065768,1
91,12,11,4.53499453034776,3.51140432427218,3.51140432427218,1
91,13,12,4.26104970256959,3.79231423130394,3.79231423130394,1
91,14,13,3.15407891353533,5.15338201184427,5.15338201184427,1
91,15,14,NA,NA,3.91597407196806,1
91,16,15,3.93224282411866,4.30267722345537,4.30267722345537,1
91,17,16,3.40936499491048,5.7999214575108,5.7999214575108,1
91,18,17,2.46372292575457,6.22117955111678,6.22117955111678,1
91,19,18,3.80762585125022,5.68342342028092,5.68342342028092,1
91,20,19,3.94536596238842,4.75073086017129,4.75073086017129,1
91,21,20,5.36785733951373,2.64097643639817,2.64097643639817,1
91,22,21,NA,NA,4.27266206335114,1
91,23,22,NA,NA,6.32841884030613,1
91,24,23,3.77860172405445,4.67406601013897,4.67406601013897,1
91,25,24,3.25350206196342,5.25294427900512,5.25294427900512,1
92,1,0,2.55077042581219,3.98480467749071,3.98480467749071,1
92,2,1,1.68050173718593,4.80416139565477,4.80416139565477,1
92,3,2,1.89786483419895,5.39852985424324,5.39852985424324,1
92,4,3,2.00838114097596,3.12505707737434,3.12505707737434,1
92,5,4,0.671814994632906,3.73641749386878,3.73641749386878,1
92,6,5,2.8668797120638,3.51943502177157,3.51943502177157,1
92,7,6,3.43356738704602,2.83824147113356,2.83824147113356,1
92,8,7,-0.0097328880538301,2.85322477456398,2.85322477456398,1
92,9,8,NA,NA,3.11323794779083,1
92,10,9,2.65248289026997,4.03663796926779,4.03663796926779,1
92,11,10,0.383951759387362,4.20415537304378,4.20415537304378,1
92,12,11,1.26303649162578,6.42299506661037,6.42299506661037,1
92,13,12,1.59019269798186,2.67937737961144,2.67937737961144,1
92,14,13,0.586373296988455,4.44532077471783,4.44532077471783,1
92,15,14,2.3449410013734,3.86111232242594,3.86111232242594,1
92,16,15,1.90294006175406,3.22366948333532,3.22366948333532,1
92,17,16,1.61506847736325,3.08342551194326,3.08342551194326,1
92,18,17,0.618237311256912,3.91491117844639,3.91491117844639,1
92,19,18,2.32406791880807,3.43470798058315,3.43470798058315,1
92,20,19,1.3454548092961,4.4557632348984,4.4557632348984,1
92,21,20,0.336055189915149,4.06594865062378,4.06594865062378,1
92,22,21,1.55025414232689,3.80613927819674,3.80613927819674,1
92,23,22,1.65608667538115,4.50055563027918,4.50055563027918,1
92,24,23,0.99480784694644,4.80343029115909,4.80343029115909,1
92,25,24,NA,NA,2.99612989592376,1
93,1,0,4.46656497209694,3.41667295822877,3.41667295822877,0
93,2,1,4.02925668461797,4.36824175371561,4.36824175371561,0
93,3,2,4.31817587069517,3.48117045214448,3.48117045214448,0
93,4,3,4.27237737942808,4.36516715916394,4.36516715916394,0
93,5,4,3.64221615396242,5.52211839687937,5.52211839687937,0
93,6,5,4.99057187789974,3.5022484435219,3.5022484435219,0
93,7,6,3.7785015576479,3.07538674661245,3.07538674661245,0
93,8,7,NA,NA,2.72933742009738,0
93,9,8,4.60311898865554,3.33295567383018,3.33295567383018,0
93,10,9,5.29920852598673,3.04000907623989,3.04000907623989,0
93,11,10,4.32190931934926,3.88163949378976,3.88163949378976,0
93,12,11,NA,NA,3.29073192260988,0
93,13,12,4.1629877399095,4.83200753485979,4.83200753485979,0
93,14,13,3.56797886150388,3.29716775955971,3.29716775955971,0
93,15,14,3.9357515953683,6.02629065599381,6.02629065599381,0
93,16,15,5.03042586178659,1.4532029483572,1.4532029483572,0
93,17,16,3.44494521386644,5.11720602935874,5.11720602935874,0
93,18,17,5.18887632068561,2.49550279561505,2.49550279561505,0
93,19,18,4.07826979149891,5.56907880156816,5.56907880156816,0
93,20,19,4.84652242852406,3.35789924009705,3.35789924009705,0
93,21,20,4.33308226692673,3.31703888526489,3.31703888526489,0
93,22,21,NA,NA,3.67431168524687,0
93,23,22,4.2549005613462,4.52330209125665,4.52330209125665,0
93,24,23,4.40970867805355,4.19148208813366,4.19148208813366,0
93,25,24,4.8505176392747,2.77563702991319,2.77563702991319,0
94,1,0,4.42722782704295,4.88405156357028,4.88405156357028,0
94,2,1,5.9974598550102,3.6107277792695,3.6107277792695,0
94,3,2,5.08003466592825,3.93272579088867,3.93272579088867,0
94,4,3,4.46869595419013,4.34114373362996,4.34114373362996,0
94,5,4,4.66572110052774,5.49822526709122,5.49822526709122,0
94,6,5,5.30625907982842,5.34909023815937,5.34909023815937,0
94,7,6,4.36406212200499,3.78169842909247,3.78169842909247,0
94,8,7,6.17696839389729,3.87442720349116,3.87442720349116,0
94,9,8,4.68032250607959,4.82293897067888,4.82293897067888,0
94,10,9,4.43988358089161,3.10685477052814,3.10685477052814,0
94,11,10,5.20572683316918,4.7270761514725,4.7270761514725,0
94,12,11,5.67584485809643,3.23585677058246,3.23585677058246,0
94,13,12,5.63392251238687,4.18447971802339,4.18447971802339,0
94,14,13,4.57099836838137,5.32683709033017,5.32683709033017,0
