"id","occasion","time","y","ycom","x","xcom","group"
304,6,6,4.1959419954324,4.1959419954324,4.96042871150148,4.96042871150148,1
304,7,7,NA,4.52477253850392,NA,4.11899020872199,1
304,8,8,2.91707596604446,2.91707596604446,4.47159895518597,4.47159895518597,1
304,9,9,4.14452165360414,4.14452165360414,5.62219955195544,5.62219955195544,1
304,10,10,3.47207345095334,3.47207345095334,4.57207172798895,4.57207172798895,1
304,11,11,4.2343373643038,4.2343373643038,5.41819913259146,5.41819913259146,1
304,12,12,3.86896109941112,3.86896109941112,4.43732252340279,4.43732252340279,1
304,13,13,2.71948533349869,2.71948533349869,5.40544805453454,5.40544805453454,1
304,14,14,3.19736390406664,3.19736390406664,4.84530136969146,4.84530136969146,1
304,15,15,2.95161983766369,2.95161983766369,5.64980243847877,5.64980243847877,1
304,16,16,3.40945397440218,3.40945397440218,5.12587255065206,5.12587255065206,1
304,17,17,4.28929079986868,4.28929079986868,5.22667065136629,5.22667065136629,1
304,18,18,NA,4.52764640237264,NA,4.26712800144472,1
304,19,19,4.76366522368409,4.76366522368409,5.46951898635772,5.46951898635772,1
305,0,0,3.14074419742633,3.14074419742633,3.5284665364722,3.5284665364722,0
305,1,1,4.03280547753484,4.03280547753484,3.70703196683124,3.70703196683124,0
305,2,2,4.25019354574806,4.25019354574806,5.69003423412051,5.69003423412051,0
305,3,3,4.21998243486763,4.21998243486763,4.8480651404814,4.8480651404814,0
305,4,4,3.69604379617374,3.69604379617374,3.96368817645195,3.96368817645195,0
305,5,5,4.12597957299608,4.12597957299608,3.42664815917138,3.42664815917138,0
305,6,6,3.16105925094445,3.16105925094445,3.84515768499678,3.84515768499678,0
305,7,7,3.76569547707982,3.76569547707982,4.63643502702076,4.63643502702076,0
305,8,8,4.68685908557132,4.68685908557132,5.64924196238218,5.64924196238218,0
305,9,9,4.50859147180176,4.50859147180176,4.08527062366054,4.08527062366054,0
305,10,10,3.76676377379142,3.76676377379142,3.86411249664328,3.86411249664328,0
305,11,11,4.2659974244132,4.2659974244132,4.11389267644798,4.11389267644798,0
305,12,12,3.37519952943215,3.37519952943215,4.88244557976749,4.88244557976749,0
305,13,13,3.9073595247265,3.9073595247265,6.07291949933031,6.07291949933031,0
305,14,14,3.69913177384486,3.69913177384486,4.15342207762722,4.15342207762722,0
305,15,15,4.19026060175153,4.19026060175153,4.69448065969777,4.69448065969777,0
305,16,16,3.67313291420666,3.67313291420666,4.31089075579962,4.31089075579962,0
305,17,17,NA,4.75590850355777,NA,5.34861798120174,0
305,18,18,3.96292383480086,3.96292383480086,5.24892974227273,5.24892974227273,0
305,19,19,3.39763280787917,3.39763280787917,3.67954275196075,3.67954275196075,0
306,0,0,3.9750318321996,3.9750318321996,3.09507997628362,3.09507997628362,1
306,1,1,NA,4.35400885350948,NA,5.42710504183664,1
306,2,2,4.43349476838249,4.43349476838249,4.65260806328144,4.65260806328144,1
306,3,3,4.92445137461153,4.92445137461153,3.3828892580374,3.3828892580374,1
306,4,4,4.63436458721518,4.63436458721518,3.22074070659363,3.22074070659363,1
306,5,5,3.86789278909138,3.86789278909138,1.4881962598325,1.4881962598325,1
306,6,6,4.51483980245625,4.51483980245625,3.17156961550182,3.17156961550182,1
306,7,7,4.85648878421129,4.85648878421129,3.21946388673947,3.21946388673947,1
306,8,8,4.93098248793672,4.93098248793672,3.94928277725821,3.94928277725821,1
306,9,9,4.44133825034166,4.44133825034166,5.10681523912178,5.10681523912178,1
306,10,10,3.53890126667412,3.53890126667412,4.05918743083214,4.05918743083214,1
306,11,11,NA,4.41081055839307,NA,4.16783529276204,1
306,12,12,4.73599003690763,4.73599003690763,3.70821547020812,3.70821547020812,1
306,13,13,NA,4.00710087912026,NA,4.21878950092861,1
306,14,14,NA,5.81512303311298,NA,4.52782839663769,1
306,15,15,NA,5.48439309002939,NA,2.40458737830923,1
306,16,16,NA,4.26895343078738,NA,4.38305871385187,1
306,17,17,4.84095467900694,4.84095467900694,2.94876644334849,2.94876644334849,1
306,18,18,4.72011157162021,4.72011157162021,2.48203656721681,2.48203656721681,1
306,19,19,4.14367005446568,4.14367005446568,2.89183199595231,2.89183199595231,1
307,0,0,NA,5.91592056628716,NA,3.09586458996994,0
307,1,1,4.72237895235724,4.72237895235724,4.63654286275621,4.63654286275621,0
307,2,2,NA,5.45164704071578,NA,1.41440614537002,0
307,3,3,4.43779577969503,4.43779577969503,3.44140142385627,3.44140142385627,0
307,4,4,5.57081269386115,5.57081269386115,3.1382604562244,3.1382604562244,0
307,5,5,4.79767931185657,4.79767931185657,3.36364685938258,3.36364685938258,0
307,6,6,5.58131816679052,5.58131816679052,1.87401931215393,1.87401931215393,0
307,7,7,NA,6.57791534053433,NA,3.19677949419771,0
307,8,8,NA,5.37106551708569,NA,2.06873279619579,0
307,9,9,5.89402340212923,5.89402340212923,4.37897128831854,4.37897128831854,0
307,10,10,NA,5.65758103669048,NA,3.30610557859233,0
307,11,11,6.45291397584103,6.45291397584103,2.09784967285063,2.09784967285063,0
307,12,12,5.16048550622696,5.16048550622696,3.10854517296326,3.10854517296326,0
307,13,13,4.9590125340873,4.9590125340873,5.1929088977261,5.1929088977261,0
307,14,14,6.23938797063982,6.23938797063982,5.4719135955198,5.4719135955198,0
307,15,15,NA,4.51805613248925,NA,3.30293831208541,0
307,16,16,4.89124737830625,4.89124737830625,3.78574866068088,3.78574866068088,0
307,17,17,4.51889834861384,4.51889834861384,2.53120590630699,2.53120590630699,0
307,18,18,4.71533178231779,4.71533178231779,2.65283645581916,2.65283645581916,0
307,19,19,4.54732996352656,4.54732996352656,2.97870806075372,2.97870806075372,0
308,0,0,4.17952456590635,4.17952456590635,2.91338825379666,2.91338825379666,0
308,1,1,4.17835177115677,4.17835177115677,4.79114448779334,4.79114448779334,0
308,2,2,4.01216815293054,4.01216815293054,4.04484645889597,4.04484645889597,0
308,3,3,4.00070617824143,4.00070617824143,3.47091109241367,3.47091109241367,0
308,4,4,3.86655989999234,3.86655989999234,5.71886854199354,5.71886854199354,0
308,5,5,3.9241793199233,3.9241793199233,3.32585638844526,3.32585638844526,0
308,6,6,4.04294131481811,4.04294131481811,5.13732432644408,5.13732432644408,0
308,7,7,4.0326347499306,4.0326347499306,5.05367135983943,5.05367135983943,0
308,8,8,4.4803948180927,4.4803948180927,3.30988666155654,3.30988666155654,0
308,9,9,4.59544477686861,4.59544477686861,5.65323092711827,5.65323092711827,0
308,10,10,4.80581442209629,4.80581442209629,3.37946893302927,3.37946893302927,0
308,11,11,4.26170528449625,4.26170528449625,5.40447105907337,5.40447105907337,0
308,12,12,4.17181395246951,4.17181395246951,4.86169736339127,4.86169736339127,0
308,13,13,4.5711678486583,4.5711678486583,5.61664274323439,5.61664274323439,0
308,14,14,4.47290472650519,4.47290472650519,5.16809372800465,5.16809372800465,0
308,15,15,4.63973302603503,4.63973302603503,5.12220486873708,5.12220486873708,0
308,16,16,4.36808979978939,4.36808979978939,3.90160734060964,3.90160734060964,0
308,17,17,4.4280235547378,4.4280235547378,4.91300342318514,4.91300342318514,0
308,18,18,4.20619066894846,4.20619066894846,4.77409870409588,4.77409870409588,0
308,19,19,4.35146648019388,4.35146648019388,4.45782768925114,4.45782768925114,0
309,0,0,1.81893089830831,1.81893089830831,3.08447612131411,3.08447612131411,0
309,1,1,3.06407483199689,3.06407483199689,6.68460711068249,6.68460711068249,0
309,2,2,3.3802967650238,3.3802967650238,4.44023221313011,4.44023221313011,0
309,3,3,3.39250850352695,3.39250850352695,4.76719094423314,4.76719094423314,0
309,4,4,3.15342576337906,3.15342576337906,4.98380088157256,4.98380088157256,0
309,5,5,3.69613577796506,3.69613577796506,3.61536972405301,3.61536972405301,0
309,6,6,3.0065866804008,3.0065866804008,4.57924011466434,4.57924011466434,0
309,7,7,3.18512290253253,3.18512290253253,4.41462680264003,4.41462680264003,0
309,8,8,NA,2.54868242102186,NA,4.57851851677417,0
309,9,9,NA,4.54890548290166,NA,5.01650256939061,0
309,10,10,4.02080681529649,4.02080681529649,4.2039958375924,4.2039958375924,0
309,11,11,2.8434304863979,2.8434304863979,7.00065976431128,7.00065976431128,0
309,12,12,2.64926599580799,2.64926599580799,4.59530526258007,4.59530526258007,0
309,13,13,3.95382084328259,3.95382084328259,2.04711748875291,2.04711748875291,0
309,14,14,NA,4.02171965464836,NA,5.85629197820225,0
309,15,15,3.64076988072768,3.64076988072768,3.29918205537674,3.29918205537674,0
309,16,16,3.31609386027547,3.31609386027547,1.55514468668092,1.55514468668092,0
309,17,17,3.15273976018822,3.15273976018822,4.53257250160945,4.53257250160945,0
309,18,18,3.09827142531913,3.09827142531913,2.57133468612005,2.57133468612005,0
309,19,19,3.55366150778827,3.55366150778827,2.69637558190132,2.69637558190132,0
310,0,0,4.43092234698888,4.43092234698888,3.82629135899149,3.82629135899149,0
310,1,1,4.32178662632024,4.32178662632024,4.35147132122102,4.35147132122102,0
310,2,2,4.03741913492031,4.03741913492031,2.77757388461451,2.77757388461451,0
310,3,3,4.88797345989381,4.88797345989381,4.27455442657418,4.27455442657418,0
310,4,4,4.82462428164644,4.82462428164644,5.74095647545898,5.74095647545898,0
310,5,5,3.56833870720904,3.56833870720904,2.92837536863069,2.92837536863069,0
310,6,6,3.61106529708134,3.61106529708134,4.4049471871201,4.4049471871201,0
310,7,7,4.60239910390178,4.60239910390178,3.72792703140811,3.72792703140811,0
310,8,8,NA,4.92635318084261,NA,3.48371531320768,0
310,9,9,4.76218487117549,4.76218487117549,4.68729944252942,4.68729944252942,0
310,10,10,5.1329075387634,5.1329075387634,4.08846903055895,4.08846903055895,0
310,11,11,3.97922494833605,3.97922494833605,2.16365357248362,2.16365357248362,0
310,12,12,3.67107818970251,3.67107818970251,5.51977900684826,5.51977900684826,0
310,13,13,3.36246968684369,3.36246968684369,3.27724049593718,3.27724049593718,0
310,14,14,3.89298920177316,3.89298920177316,4.47688550456895,4.47688550456895,0
310,15,15,5.15586463387763,5.15586463387763,3.67162353371467,3.67162353371467,0
310,16,16,3.46458724651465,3.46458724651465,2.38421136895921,2.38421136895921,0
310,17,17,NA,4.34350950423921,NA,2.82764384678425,0
310,18,18,3.7422960971606,3.7422960971606,0.400389383349951,0.400389383349951,0
310,19,19,3.9869280551705,3.9869280551705,2.79644341903281,2.79644341903281,0
311,0,0,1.53213302777158,1.53213302777158,3.66619356860619,3.66619356860619,0
311,1,1,2.0952324806602,2.0952324806602,2.13486996644987,2.13486996644987,0
311,2,2,3.52027037630996,3.52027037630996,2.04941370702169,2.04941370702169,0
311,3,3,2.75849582207412,2.75849582207412,6.07803051420025,6.07803051420025,0
311,4,4,2.3158162249977,2.3158162249977,3.01870397413213,3.01870397413213,0
311,5,5,3.86305731552314,3.86305731552314,1.490275546494,1.490275546494,0
311,6,6,3.3901021939211,3.3901021939211,3.71483709845179,3.71483709845179,0
311,7,7,3.1997586828178,3.1997586828178,3.26789722145385,3.26789722145385,0
311,8,8,3.08839528258496,3.08839528258496,4.68261759642902,4.68261759642902,0
311,9,9,NA,3.44125694635305,NA,3.87026323121646,0
311,10,10,2.34523613659255,2.34523613659255,3.96081679686596,3.96081679686596,0
311,11,11,NA,4.52562191599422,NA,2.46998202563095,0
311,12,12,1.74818663778413,1.74818663778413,5.61780442816205,5.61780442816205,0
311,13,13,3.4399924955854,3.4399924955854,4.10583314934471,4.10583314934471,0
311,14,14,2.99290640409559,2.99290640409559,4.51503455273942,4.51503455273942,0
311,15,15,2.66617495306679,2.66617495306679,3.65485449453293,3.65485449453293,0
311,16,16,NA,3.27604338136836,NA,4.96728048860436,0
311,17,17,NA,3.37683964021355,NA,4.46395700729369,0
311,18,18,2.2992000178385,2.2992000178385,4.47638055931953,4.47638055931953,0
311,19,19,2.85238437599465,2.85238437599465,3.25354071572114,3.25354071572114,0
312,0,0,4.31213855007457,4.31213855007457,4.43006811345008,4.43006811345008,0
312,1,1,4.33620922851613,4.33620922851613,4.68070435982631,4.68070435982631,0
312,2,2,3.89373136312759,3.89373136312759,3.99659470239885,3.99659470239885,0
312,3,3,4.1198189100292,4.1198189100292,4.47408349328989,4.47408349328989,0
312,4,4,4.34131274025715,4.34131274025715,4.94036128312251,4.94036128312251,0
312,5,5,4.4589108170735,4.4589108170735,5.30903727756598,5.30903727756598,0
312,6,6,4.14340846118139,4.14340846118139,5.96296563310942,5.96296563310942,0
312,7,7,4.46661868507514,4.46661868507514,2.44961719155248,2.44961719155248,0
312,8,8,4.66583092077908,4.66583092077908,5.67492693568276,5.67492693568276,0
312,9,9,3.66124792999169,3.66124792999169,4.59201378552688,4.59201378552688,0
312,10,10,NA,5.58996199996091,NA,5.65685080198671,0
312,11,11,3.79610923163744,3.79610923163744,3.64941078272836,3.64941078272836,0
312,12,12,4.18835738446887,4.18835738446887,3.63376502277942,3.63376502277942,0
312,13,13,3.4020090414141,3.4020090414141,3.62133512345722,3.62133512345722,0
312,14,14,3.66614371096012,3.66614371096012,1.97673216988394,1.97673216988394,0
312,15,15,5.15910503948829,5.15910503948829,4.75263225076491,4.75263225076491,0
312,16,16,NA,4.8118946815835,NA,4.409232862358,0
312,17,17,NA,4.20737626226085,NA,3.42597257509172,0
312,18,18,3.3988602339116,3.3988602339116,4.73533123649434,4.73533123649434,0
312,19,19,4.42252103432358,4.42252103432358,6.86251378698352,6.86251378698352,0
313,0,0,NA,3.61378416909921,NA,4.40049768734172,1
313,1,1,2.58335986943374,2.58335986943374,4.14537581505627,4.14537581505627,1
313,2,2,2.0262901057533,2.0262901057533,4.15766777218046,4.15766777218046,1
313,3,3,1.18484677205899,1.18484677205899,5.68705324673577,5.68705324673577,1
313,4,4,3.35335274334425,3.35335274334425,4.05060578004347,4.05060578004347,1
313,5,5,-0.191905356112383,-0.191905356112383,4.28269283468745,4.28269283468745,1
313,6,6,1.85228816529925,1.85228816529925,4.37037912916168,4.37037912916168,1
313,7,7,2.53457590931578,2.53457590931578,3.38756095256509,3.38756095256509,1
313,8,8,NA,2.3845977722007,NA,4.87503602137931,1
313,9,9,2.08283673022279,2.08283673022279,5.99016376256515,5.99016376256515,1
313,10,10,NA,1.96349520687804,NA,6.30775700868799,1
313,11,11,1.14115303466757,1.14115303466757,7.2226010847922,7.2226010847922,1
313,12,12,4.10914462750039,4.10914462750039,4.43237642721379,4.43237642721379,1
313,13,13,3.65830081759925,3.65830081759925,4.92795364995977,4.92795364995977,1
313,14,14,3.63323610687775,3.63323610687775,5.24149424138954,5.24149424138954,1
313,15,15,NA,3.15538461827351,NA,5.77964338237081,1
313,16,16,2.02294061834311,2.02294061834311,4.63156944481489,4.63156944481489,1
313,17,17,2.62036435936276,2.62036435936276,3.94527382484659,3.94527382484659,1
313,18,18,NA,3.47307441549618,NA,3.76792034748734,1
313,19,19,NA,3.8761259677876,NA,2.62510062074114,1
314,0,0,2.99450738749042,2.99450738749042,6.33694726668974,6.33694726668974,0
314,1,1,2.61321431540681,2.61321431540681,5.25329145881331,5.25329145881331,0
314,2,2,2.54176174309262,2.54176174309262,4.64676400804403,4.64676400804403,0
314,3,3,2.94140653292634,2.94140653292634,3.1513040280657,3.1513040280657,0
314,4,4,3.79001220310123,3.79001220310123,4.75752231409655,4.75752231409655,0
314,5,5,3.19363883557821,3.19363883557821,4.30785959305943,4.30785959305943,0
314,6,6,2.30692120672156,2.30692120672156,4.49345398574908,4.49345398574908,0
314,7,7,3.93621171218435,3.93621171218435,3.92759720422572,3.92759720422572,0
314,8,8,NA,4.49616935722933,NA,3.83122762990601,0
314,9,9,3.53381406131428,3.53381406131428,5.1130967588779,5.1130967588779,0
314,10,10,2.17874963489099,2.17874963489099,4.51182800649503,4.51182800649503,0
314,11,11,NA,4.046200186738,NA,2.5126249232608,0
314,12,12,3.62948575679566,3.62948575679566,4.53673434542079,4.53673434542079,0
314,13,13,2.87623118604675,2.87623118604675,5.73881876009162,5.73881876009162,0
314,14,14,NA,3.36693598437894,NA,5.37852620665543,0
314,15,15,NA,2.24522439794609,NA,5.33652754678539,0
314,16,16,2.45671721398482,2.45671721398482,4.82834518354812,4.82834518354812,0
314,17,17,2.30128370298121,2.30128370298121,6.52711492233434,6.52711492233434,0
314,18,18,2.56233145681624,2.56233145681624,5.29508552198013,5.29508552198013,0
314,19,19,1.70913385136952,1.70913385136952,5.18235876264665,5.18235876264665,0
315,0,0,4.49891836788068,4.49891836788068,4.27265527785909,4.27265527785909,0
315,1,1,4.51965902649689,4.51965902649689,2.65959185085672,2.65959185085672,0
315,2,2,4.16632883776378,4.16632883776378,4.05824391065708,4.05824391065708,0
315,3,3,5.00939395076586,5.00939395076586,2.26570669106359,2.26570669106359,0
315,4,4,4.03100251965248,4.03100251965248,3.19133936015687,3.19133936015687,0
315,5,5,4.43630408063634,4.43630408063634,4.35631356298003,4.35631356298003,0
315,6,6,5.20757543715264,5.20757543715264,1.92620483162818,1.92620483162818,0
315,7,7,4.29480310493312,4.29480310493312,4.4821434750766,4.4821434750766,0
315,8,8,4.60626294864744,4.60626294864744,2.6308437984167,2.6308437984167,0
315,9,9,4.87350649244203,4.87350649244203,3.40375748684919,3.40375748684919,0
315,10,10,4.15087316464339,4.15087316464339,2.11267607005073,2.11267607005073,0
315,11,11,5.3440443043411,5.3440443043411,3.77163457773675,3.77163457773675,0
315,12,12,NA,5.13267959773293,NA,4.00195770073871,0
315,13,13,3.79370344166211,3.79370344166211,5.1968875440212,5.1968875440212,0
315,14,14,NA,4.13848233042852,NA,3.99543372346911,0
315,15,15,4.56061596647586,4.56061596647586,3.9564205462998,3.9564205462998,0
315,16,16,NA,4.57429651866894,NA,3.873407499894,0
315,17,17,5.09724600664467,5.09724600664467,3.00354196780654,3.00354196780654,0
315,18,18,4.49679523793948,4.49679523793948,2.02222972022338,2.02222972022338,0
315,19,19,4.73218265556879,4.73218265556879,3.74276465035923,3.74276465035923,0
316,0,0,2.51077112965039,2.51077112965039,6.07251572711409,6.07251572711409,1
316,1,1,4.04669765472461,4.04669765472461,2.94557167308809,2.94557167308809,1
316,2,2,4.74768558140963,4.74768558140963,3.41846850859842,3.41846850859842,1
316,3,3,3.02816266881031,3.02816266881031,5.30256015735581,5.30256015735581,1
316,4,4,4.0564508141662,4.0564508141662,4.4628577645701,4.4628577645701,1
316,5,5,4.54067838302476,4.54067838302476,3.64727154259428,3.64727154259428,1
316,6,6,2.70374489247994,2.70374489247994,3.99423612292711,3.99423612292711,1
316,7,7,3.60483467072275,3.60483467072275,5.03486100808031,5.03486100808031,1
316,8,8,3.77890430135863,3.77890430135863,4.10078490419718,4.10078490419718,1
316,9,9,5.01208114543024,5.01208114543024,4.00712814539514,4.00712814539514,1
316,10,10,3.52392626936943,3.52392626936943,1.83855127137865,1.83855127137865,1
316,11,11,3.85685993421143,3.85685993421143,4.38073247364899,4.38073247364899,1
316,12,12,4.82040148121989,4.82040148121989,3.76535816091213,3.76535816091213,1
316,13,13,3.37779699231862,3.37779699231862,4.0604157423887,4.0604157423887,1
316,14,14,3.75446645807865,3.75446645807865,4.80759128303062,4.80759128303062,1
316,15,15,3.75298504095663,3.75298504095663,4.40880365467377,4.40880365467377,1
316,16,16,3.83919406131568,3.83919406131568,6.78033614237561,6.78033614237561,1
316,17,17,2.72518072283323,2.72518072283323,5.44063377904147,5.44063377904147,1
316,18,18,4.69717886271303,4.69717886271303,5.23352090473607,5.23352090473607,1
316,19,19,2.857550187377,2.857550187377,5.8242312801558,5.8242312801558,1
317,0,0,3.7814551376053,3.7814551376053,4.3947027820068,4.3947027820068,0
317,1,1,4.99914968710982,4.99914968710982,2.0079395576528,2.0079395576528,0
317,2,2,NA,5.79589551675302,NA,4.87441691071444,0
317,3,3,4.18449029985415,4.18449029985415,5.7378163896118,5.7378163896118,0
317,4,4,4.95479572711281,4.95479572711281,3.74932143337136,3.74932143337136,0
317,5,5,4.43485737496959,4.43485737496959,4.69759173685616,4.69759173685616,0
317,6,6,4.24536868861311,4.24536868861311,3.38966846693627,3.38966846693627,0
317,7,7,5.8334062236706,5.8334062236706,1.87738365402995,1.87738365402995,0
317,8,8,NA,5.22666604386799,NA,2.89348038348788,0
317,9,9,NA,5.0350593952916,NA,2.47215072374904,0
317,10,10,NA,4.40865297795556,NA,4.95363090015657,0
317,11,11,4.30447050595236,4.30447050595236,4.30364361330035,4.30364361330035,0
317,12,12,4.95667691724511,4.95667691724511,3.09574125810345,3.09574125810345,0
317,13,13,4.8712706440561,4.8712706440561,2.61337523483836,2.61337523483836,0
317,14,14,4.86457863938516,4.86457863938516,3.18509230888622,3.18509230888622,0
317,15,15,5.01208650049135,5.01208650049135,2.95898976645146,2.95898976645146,0
317,16,16,4.86009189455353,4.86009189455353,4.2268645092269,4.2268645092269,0
317,17,17,3.92571655935119,3.92571655935119,4.0477756623031,4.0477756623031,0
317,18,18,4.68947814103159,4.68947814103159,4.05974384766051,4.05974384766051,0
317,19,19,4.49392932352504,4.49392932352504,2.33331231540754,2.33331231540754,0
318,0,0,4.46266195403156,4.46266195403156,5.31834580414588,5.31834580414588,0
318,1,1,5.15083981683041,5.15083981683041,3.53487916261928,3.53487916261928,0
318,2,2,4.01755922244348,4.01755922244348,4.84696998583188,4.84696998583188,0
318,3,3,4.81524546468033,4.81524546468033,4.89405327541541,4.89405327541541,0
318,4,4,4.87694229253687,4.87694229253687,6.55226908726358,6.55226908726358,0
318,5,5,5.61384603062699,5.61384603062699,1.50482528951607,1.50482528951607,0
318,6,6,5.015582016137,5.015582016137,4.82031247631609,4.82031247631609,0
318,7,7,4.12496618380448,4.12496618380448,3.86346787171262,3.86346787171262,0
318,8,8,5.4990873075714,5.4990873075714,4.11469047819667,4.11469047819667,0
318,9,9,NA,5.02445289104217,NA,4.71680002350396,0
318,10,10,4.34066425271735,4.34066425271735,3.92409253335809,3.92409253335809,0
318,11,11,NA,6.36870312924936,NA,4.28579794996516,0
318,12,12,NA,5.74496882212062,NA,4.65019049129545,0
318,13,13,5.34005676476987,5.34005676476987,4.75587043958783,4.75587043958783,0
318,14,14,NA,5.00598888552079,NA,5.10870419332068,0
318,15,15,NA,5.59281075184512,NA,5.94261638320633,0
318,16,16,5.70227429573702,5.70227429573702,3.9274875201669,3.9274875201669,0
318,17,17,5.32662330031322,5.32662330031322,6.83524031939344,6.83524031939344,0
318,18,18,NA,6.27802941458574,NA,4.19833737494855,0
318,19,19,5.59876428075172,5.59876428075172,5.39316870322425,5.39316870322425,0
319,0,0,4.99667714540565,4.99667714540565,3.58676403728365,3.58676403728365,0
319,1,1,5.23703893525267,5.23703893525267,2.005192849416,2.005192849416,0
319,2,2,5.4943064052341,5.4943064052341,2.69073104084136,2.69073104084136,0
319,3,3,4.96502062774955,4.96502062774955,3.77475820484373,3.77475820484373,0
319,4,4,4.73662603014132,4.73662603014132,2.42980534865617,2.42980534865617,0
319,5,5,4.98849282070944,4.98849282070944,0.95160717601305,0.95160717601305,0
319,6,6,NA,6.1675607728769,NA,1.64529389175731,0
319,7,7,5.63382531285417,5.63382531285417,4.2415705676784,4.2415705676784,0
319,8,8,5.05157252453518,5.05157252453518,1.73221629770334,1.73221629770334,0
319,9,9,4.93634861731837,4.93634861731837,0.850443696154918,0.850443696154918,0
319,10,10,5.16148768183802,5.16148768183802,1.27739894860593,1.27739894860593,0
319,11,11,4.43848371428068,4.43848371428068,1.51153639925427,1.51153639925427,0
319,12,12,5.57620623401075,5.57620623401075,2.02985047343544,2.02985047343544,0
319,13,13,NA,4.57661729653241,NA,3.06703265381956,0
319,14,14,5.0435223742184,5.0435223742184,3.73103684291233,3.73103684291233,0
319,15,15,NA,5.05377148702686,NA,2.34483564244905,0
319,16,16,5.15641220252376,5.15641220252376,2.25654494899418,2.25654494899418,0
319,17,17,4.73705233177793,4.73705233177793,2.9943492389304,2.9943492389304,0
319,18,18,5.23032148750143,5.23032148750143,2.49027351663129,2.49027351663129,0
319,19,19,5.25478721188009,5.25478721188009,4.17671067901144,4.17671067901144,0
320,0,0,3.92241473625846,3.92241473625846,4.28175813911014,4.28175813911014,1
320,1,1,4.23726758619822,4.23726758619822,3.71522034187056,3.71522034187056,1
320,2,2,3.69600227207601,3.69600227207601,3.1596387060396,3.1596387060396,1
320,3,3,3.41413100919081,3.41413100919081,7.2189700595541,7.2189700595541,1
320,4,4,3.98612477933658,3.98612477933658,2.94565357114205,2.94565357114205,1
320,5,5,3.76298139897292,3.76298139897292,4.16177886834711,4.16177886834711,1
320,6,6,4.35374569921836,4.35374569921836,6.24836704942259,6.24836704942259,1
320,7,7,4.61879914028876,4.61879914028876,6.44166028535813,6.44166028535813,1
320,8,8,3.43670662930527,3.43670662930527,4.54350381515203,4.54350381515203,1
320,9,9,4.01692471536844,4.01692471536844,4.01566042689593,4.01566042689593,1
320,10,10,NA,3.66717618112845,NA,4.26871019914343,1
320,11,11,3.96784443101579,3.96784443101579,4.18579970299696,4.18579970299696,1
320,12,12,3.5850226025739,3.5850226025739,3.0322788799065,3.0322788799065,1
320,13,13,3.43903298158065,3.43903298158065,4.5753252232728,4.5753252232728,1
320,14,14,3.81420331362783,3.81420331362783,6.75965589899787,6.75965589899787,1
320,15,15,4.02223707178369,4.02223707178369,5.04690194965769,5.04690194965769,1
320,16,16,3.2265996423867,3.2265996423867,4.12695115561232,4.12695115561232,1
320,17,17,3.36786367809587,3.36786367809587,3.99579439617587,3.99579439617587,1
320,18,18,3.50896704879545,3.50896704879545,4.49961899110272,4.49961899110272,1
320,19,19,5.31105091901876,5.31105091901876,5.22086453621021,5.22086453621021,1
321,0,0,4.54973232580368,4.54973232580368,4.85326309678345,4.85326309678345,0
321,1,1,5.70535230155119,5.70535230155119,4.50663523650506,4.50663523650506,0
321,2,2,3.11786252590337,3.11786252590337,4.64672025295315,4.64672025295315,0
321,3,3,3.29753379789757,3.29753379789757,2.98487061793708,2.98487061793708,0
321,4,4,4.75023952690726,4.75023952690726,4.94412960923764,4.94412960923764,0
321,5,5,3.40084060091729,3.40084060091729,4.76506101225568,4.76506101225568,0
321,6,6,4.918534030327,4.918534030327,4.29228678050777,4.29228678050777,0
321,7,7,3.36690988274809,3.36690988274809,5.47068619739991,5.47068619739991,0
321,8,8,5.14116266328907,5.14116266328907,5.65030771664524,5.65030771664524,0
321,9,9,5.0060385824782,5.0060385824782,4.43638457653783,4.43638457653783,0
321,10,10,3.52747789017141,3.52747789017141,6.68389233434319,6.68389233434319,0
321,11,11,4.73068414578785,4.73068414578785,4.12139290005051,4.12139290005051,0
321,12,12,4.393001701167,4.393001701167,4.59887089509329,4.59887089509329,0
321,13,13,4.10323453423861,4.10323453423861,4.71674048142259,4.71674048142259,0
321,14,14,3.27101456486581,3.27101456486581,2.92430057839951,2.92430057839951,0
321,15,15,3.82243539052685,3.82243539052685,4.5376204145707,4.5376204145707,0
321,16,16,4.35553153775809,4.35553153775809,3.89875587827998,3.89875587827998,0
321,17,17,4.43017685392192,4.43017685392192,4.65709609652956,4.65709609652956,0
321,18,18,4.22715140836051,4.22715140836051,3.76271815937367,3.76271815937367,0
321,19,19,4.8108447169596,4.8108447169596,3.95579638740311,3.95579638740311,0
322,0,0,2.4501724804469,2.4501724804469,3.8069648620937,3.8069648620937,1
322,1,1,2.78917518519725,2.78917518519725,4.37772155021024,4.37772155021024,1
322,2,2,3.12879635014972,3.12879635014972,4.79661230336011,4.79661230336011,1
322,3,3,4.2965400001473,4.2965400001473,2.76928823820022,2.76928823820022,1
322,4,4,2.4107781719755,2.4107781719755,4.010125286362,4.010125286362,1
322,5,5,3.34319090956862,3.34319090956862,4.02644289065525,4.02644289065525,1
322,6,6,2.60886469450967,2.60886469450967,4.1683289511011,4.1683289511011,1
322,7,7,2.66008873793905,2.66008873793905,5.36207274719461,5.36207274719461,1
322,8,8,1.850670288363,1.850670288363,4.91914099013774,4.91914099013774,1
