"id","occasion","time","y","ycom","x","xcom","group"
386,16,16,3.41070692278306,3.41070692278306,4.97965296350243,4.97965296350243,1
386,17,17,2.57761978771413,2.57761978771413,4.80777917019889,4.80777917019889,1
386,18,18,2.350271530602,2.350271530602,5.80750799007653,5.80750799007653,1
386,19,19,2.32355360390929,2.32355360390929,7.03422802844971,7.03422802844971,1
387,0,0,3.35787713292016,3.35787713292016,4.67409993367966,4.67409993367966,0
387,1,1,1.68520720569262,1.68520720569262,5.91590205650557,5.91590205650557,0
387,2,2,3.00691423865369,3.00691423865369,3.14398311367272,3.14398311367272,0
387,3,3,2.64113527622304,2.64113527622304,4.59062476629548,4.59062476629548,0
387,4,4,1.81042300205065,1.81042300205065,4.54634255202647,4.54634255202647,0
387,5,5,1.93870495626914,1.93870495626914,5.43855986075327,5.43855986075327,0
387,6,6,2.32720475124257,2.32720475124257,4.90089713371764,4.90089713371764,0
387,7,7,2.49570192558836,2.49570192558836,6.59834060478659,6.59834060478659,0
387,8,8,2.85539139426864,2.85539139426864,4.43917120616727,4.43917120616727,0
387,9,9,NA,4.00982922184081,NA,5.08532215152767,0
387,10,10,2.67681631843614,2.67681631843614,6.07916873056104,6.07916873056104,0
387,11,11,2.41067805081511,2.41067805081511,5.61918598910489,5.61918598910489,0
387,12,12,2.36532256613368,2.36532256613368,5.38169411125186,5.38169411125186,0
387,13,13,2.96553073647363,2.96553073647363,5.39181754934834,5.39181754934834,0
387,14,14,1.55634481478523,1.55634481478523,6.18075899621987,6.18075899621987,0
387,15,15,2.03795910084655,2.03795910084655,3.62056534999308,3.62056534999308,0
387,16,16,2.97475799287254,2.97475799287254,3.27524879356311,3.27524879356311,0
387,17,17,1.61399974664262,1.61399974664262,5.19250598762961,5.19250598762961,0
387,18,18,2.20125132644175,2.20125132644175,4.41216722128822,4.41216722128822,0
387,19,19,3.01804560442358,3.01804560442358,5.24324515000461,5.24324515000461,0
388,0,0,3.98186627234821,3.98186627234821,2.41182625252453,2.41182625252453,0
388,1,1,3.47645582869553,3.47645582869553,4.35994524279516,4.35994524279516,0
388,2,2,5.10769152945523,5.10769152945523,2.41722471781394,2.41722471781394,0
388,3,3,3.57803947794016,3.57803947794016,3.42741304134106,3.42741304134106,0
388,4,4,2.63755252257511,2.63755252257511,3.65180547422059,3.65180547422059,0
388,5,5,4.32479145096283,4.32479145096283,1.76826563457901,1.76826563457901,0
388,6,6,NA,4.89964539270689,NA,3.10184558932874,0
388,7,7,4.64229938707473,4.64229938707473,2.39302137153741,2.39302137153741,0
388,8,8,1.84946365412951,1.84946365412951,4.11491785327472,4.11491785327472,0
388,9,9,3.19922688090154,3.19922688090154,3.8072728682589,3.8072728682589,0
388,10,10,4.76433729663967,4.76433729663967,2.70018599577282,2.70018599577282,0
388,11,11,NA,3.47920028415559,NA,4.42537619829747,0
388,12,12,NA,3.87560399460434,NA,2.81151304627828,0
388,13,13,NA,4.48152784376476,NA,2.52884591397812,0
388,14,14,3.47369891809134,3.47369891809134,1.80078937772833,1.80078937772833,0
388,15,15,NA,4.18381036984741,NA,2.84262343243526,0
388,16,16,NA,3.50263112759893,NA,4.26038492062831,0
388,17,17,NA,3.85794458863039,NA,2.76865409782935,0
388,18,18,NA,3.18157408915703,NA,4.67700832738458,0
388,19,19,NA,5.26200866128439,NA,3.2685581915724,0
389,0,0,4.46302679359067,4.46302679359067,4.46747561212989,4.46747561212989,1
389,1,1,3.76884370699128,3.76884370699128,6.0732952563037,6.0732952563037,1
389,2,2,3.24553979690546,3.24553979690546,6.42760050854625,6.42760050854625,1
389,3,3,3.46174165278642,3.46174165278642,5.02615324409566,5.02615324409566,1
389,4,4,2.86634976887312,2.86634976887312,6.01482775393374,6.01482775393374,1
389,5,5,3.79242394430024,3.79242394430024,4.64790471251745,4.64790471251745,1
389,6,6,4.65973818421753,4.65973818421753,3.64966347794363,3.64966347794363,1
389,7,7,4.15973505705167,4.15973505705167,4.89006860848311,4.89006860848311,1
389,8,8,NA,4.4849649193554,NA,6.19859823974468,1
389,9,9,NA,4.74813433635633,NA,1.79289983751139,1
389,10,10,3.46340998426679,3.46340998426679,6.12376696009843,6.12376696009843,1
389,11,11,4.24001732358864,4.24001732358864,5.48515823222187,5.48515823222187,1
389,12,12,3.42974521942673,3.42974521942673,6.86897616757626,6.86897616757626,1
389,13,13,NA,2.89554209776934,NA,8.34246533286702,1
389,14,14,3.21633173914004,3.21633173914004,7.28237643244524,7.28237643244524,1
389,15,15,3.30293122485919,3.30293122485919,6.91569426324495,6.91569426324495,1
389,16,16,4.31186387369716,4.31186387369716,5.77091225380812,5.77091225380812,1
389,17,17,4.40102016882768,4.40102016882768,4.46885673671885,4.46885673671885,1
389,18,18,3.43034225616055,3.43034225616055,4.6216389687204,4.6216389687204,1
389,19,19,NA,4.16048846405578,NA,6.96598580596161,1
390,0,0,6.12813405753702,6.12813405753702,3.77423151137093,3.77423151137093,0
390,1,1,NA,6.07456795976267,NA,4.29540583843052,0
390,2,2,4.92888671558832,4.92888671558832,4.31116195228335,4.31116195228335,0
390,3,3,5.72616492818108,5.72616492818108,3.11691680550107,3.11691680550107,0
390,4,4,5.35051016091167,5.35051016091167,3.77852039142227,3.77852039142227,0
390,5,5,6.68587261998546,6.68587261998546,3.65678334918787,3.65678334918787,0
390,6,6,5.59338574267359,5.59338574267359,4.37799706141958,4.37799706141958,0
390,7,7,4.42107047421963,4.42107047421963,4.87355657173539,4.87355657173539,0
390,8,8,4.66470598056991,4.66470598056991,4.78184344972787,4.78184344972787,0
390,9,9,4.74025173076526,4.74025173076526,4.71305496283206,4.71305496283206,0
390,10,10,5.033497966,5.033497966,5.55809464222078,5.55809464222078,0
390,11,11,5.96441367685642,5.96441367685642,5.1336555469735,5.1336555469735,0
390,12,12,4.99792526381799,4.99792526381799,5.19158701587738,5.19158701587738,0
390,13,13,6.09316137886346,6.09316137886346,5.22393086107099,5.22393086107099,0
390,14,14,4.64041801215481,4.64041801215481,5.55800103759417,5.55800103759417,0
390,15,15,5.49594858191298,5.49594858191298,4.24335720853968,4.24335720853968,0
390,16,16,6.36301052467522,6.36301052467522,3.67189054231161,3.67189054231161,0
390,17,17,NA,5.91757590283262,NA,4.65503100660943,0
390,18,18,5.52039848914439,5.52039848914439,5.89070440740429,5.89070440740429,0
390,19,19,5.89965816031097,5.89965816031097,5.13829751374491,5.13829751374491,0
391,0,0,2.23540576338866,2.23540576338866,5.10522638462818,5.10522638462818,1
391,1,1,2.61048154809808,2.61048154809808,5.62299178756148,5.62299178756148,1
391,2,2,3.6566831789587,3.6566831789587,5.37628187529138,5.37628187529138,1
391,3,3,3.34318403948388,3.34318403948388,5.27829192068415,5.27829192068415,1
391,4,4,2.56378438502919,2.56378438502919,5.29769967950122,5.29769967950122,1
391,5,5,3.74658418191656,3.74658418191656,4.87939294478287,4.87939294478287,1
391,6,6,3.64176666380016,3.64176666380016,4.1106134716569,4.1106134716569,1
391,7,7,2.44591982175706,2.44591982175706,7.84018939205715,7.84018939205715,1
391,8,8,3.91061430443405,3.91061430443405,5.00459673232024,5.00459673232024,1
391,9,9,2.9593018858226,2.9593018858226,5.63094547402426,5.63094547402426,1
391,10,10,3.09260986696609,3.09260986696609,4.98637320833401,4.98637320833401,1
391,11,11,2.28446050875151,2.28446050875151,6.00925077748684,6.00925077748684,1
391,12,12,NA,2.94650719049461,NA,5.43061641616352,1
391,13,13,4.22918127917088,4.22918127917088,3.4629327985075,3.4629327985075,1
391,14,14,1.02792197857073,1.02792197857073,7.1953676879922,7.1953676879922,1
391,15,15,3.31525643685857,3.31525643685857,5.52824514988076,5.52824514988076,1
391,16,16,2.87991309502763,2.87991309502763,5.88630735551001,5.88630735551001,1
391,17,17,NA,3.95925170736658,NA,6.13881215586933,1
391,18,18,2.93500628605315,2.93500628605315,7.09787136728619,7.09787136728619,1
391,19,19,NA,3.2735102861852,NA,6.98138868534768,1
392,0,0,4.36314374494615,4.36314374494615,4.87247071195667,4.87247071195667,1
392,1,1,4.80861328134519,4.80861328134519,4.98927142451578,4.98927142451578,1
392,2,2,4.18389596938161,4.18389596938161,2.44995142597078,2.44995142597078,1
392,3,3,4.81193917478737,4.81193917478737,3.03851588227812,3.03851588227812,1
392,4,4,5.17412723415918,5.17412723415918,2.92874940968962,2.92874940968962,1
392,5,5,4.14656375376873,4.14656375376873,1.99709099897921,1.99709099897921,1
392,6,6,4.30680271645191,4.30680271645191,3.32894503164447,3.32894503164447,1
392,7,7,4.34617331784029,4.34617331784029,3.32964114470226,3.32964114470226,1
392,8,8,4.28547999438779,4.28547999438779,3.89133569524069,3.89133569524069,1
392,9,9,4.93567229912344,4.93567229912344,3.76185234261484,3.76185234261484,1
392,10,10,2.90715433425669,2.90715433425669,2.30068626613545,2.30068626613545,1
392,11,11,5.4610578038923,5.4610578038923,2.64878903610596,2.64878903610596,1
392,12,12,NA,3.8138838050401,NA,3.32767492136061,1
392,13,13,3.75367107890729,3.75367107890729,3.44864609678276,3.44864609678276,1
392,14,14,4.86854789186573,4.86854789186573,1.668834259201,1.668834259201,1
392,15,15,3.56984965723168,3.56984965723168,4.43805531112583,4.43805531112583,1
392,16,16,NA,5.25546553428492,NA,2.58772731104844,1
392,17,17,4.63121610537077,4.63121610537077,3.18387431974935,3.18387431974935,1
392,18,18,4.21207616874181,4.21207616874181,2.12691317097789,2.12691317097789,1
392,19,19,3.19742349792376,3.19742349792376,1.3102144446338,1.3102144446338,1
393,0,0,NA,3.89557356672402,NA,6.46442484092057,1
393,1,1,3.77908495705474,3.77908495705474,5.43688146290944,5.43688146290944,1
393,2,2,NA,4.94096233944235,NA,4.36912639734593,1
393,3,3,3.58094644945203,3.58094644945203,3.50003323601946,3.50003323601946,1
393,4,4,4.33695675037196,4.33695675037196,2.95598771569974,2.95598771569974,1
393,5,5,3.802207776313,3.802207776313,4.5094451511055,4.5094451511055,1
393,6,6,4.30938933085695,4.30938933085695,4.02860259272893,4.02860259272893,1
393,7,7,3.58638121224764,3.58638121224764,2.83958843003485,2.83958843003485,1
393,8,8,4.23207256429752,4.23207256429752,2.87470345349393,2.87470345349393,1
393,9,9,2.97939892346792,2.97939892346792,4.49304799261568,4.49304799261568,1
393,10,10,3.67681851516006,3.67681851516006,4.1178299612907,4.1178299612907,1
393,11,11,NA,3.70871729418506,NA,6.09823013054369,1
393,12,12,2.69924782946738,2.69924782946738,6.7137891144929,6.7137891144929,1
393,13,13,3.73341856904743,3.73341856904743,4.11912209229795,4.11912209229795,1
393,14,14,NA,3.71186334949701,NA,4.99213833812146,1
393,15,15,NA,4.20146117003844,NA,3.13201930009773,1
393,16,16,NA,3.17791050947051,NA,4.03369277515606,1
393,17,17,NA,4.46035923074252,NA,3.62935426900366,1
393,18,18,NA,3.13084613812092,NA,4.49140261646771,1
393,19,19,NA,4.53046969125502,NA,5.38431595709483,1
394,0,0,0.0740107337208316,0.0740107337208316,6.43931569711839,6.43931569711839,0
394,1,1,3.22953919203904,3.22953919203904,3.5211525490555,3.5211525490555,0
394,2,2,2.51281079155887,2.51281079155887,2.735225953462,2.735225953462,0
394,3,3,2.73923006499185,2.73923006499185,2.96975742832667,2.96975742832667,0
394,4,4,3.86967511839431,3.86967511839431,2.88888032770051,2.88888032770051,0
394,5,5,NA,5.26141020757269,NA,5.48319353067264,0
394,6,6,3.60317380200067,3.60317380200067,3.7113056515958,3.7113056515958,0
394,7,7,4.60226107390357,4.60226107390357,3.51609080209222,3.51609080209222,0
394,8,8,2.8599496656961,2.8599496656961,3.74189672193704,3.74189672193704,0
394,9,9,NA,4.35591813050015,NA,5.0239981523854,0
394,10,10,NA,4.57020751628249,NA,3.71528521953983,0
394,11,11,4.23577653801043,4.23577653801043,2.95215321947009,2.95215321947009,0
394,12,12,4.61231266673689,4.61231266673689,3.55527070569105,3.55527070569105,0
394,13,13,2.11084163040679,2.11084163040679,3.1700962320539,3.1700962320539,0
394,14,14,3.39414713086287,3.39414713086287,5.70707990502385,5.70707990502385,0
394,15,15,3.3491348444397,3.3491348444397,4.75443978206682,4.75443978206682,0
394,16,16,3.51444098944172,3.51444098944172,3.88859788788537,3.88859788788537,0
394,17,17,2.7244463139657,2.7244463139657,5.54132646979812,5.54132646979812,0
394,18,18,2.97004251527031,2.97004251527031,4.18010855433795,4.18010855433795,0
394,19,19,2.80844455987088,2.80844455987088,5.97285376675,5.97285376675,0
395,0,0,2.91295017848922,2.91295017848922,5.59959275373523,5.59959275373523,0
395,1,1,4.40174977707741,4.40174977707741,4.54945431490531,4.54945431490531,0
395,2,2,3.82458303080342,3.82458303080342,4.86884074224161,4.86884074224161,0
395,3,3,2.88952413945792,2.88952413945792,6.32863679742139,6.32863679742139,0
395,4,4,4.03482142114617,4.03482142114617,1.88412707774561,1.88412707774561,0
395,5,5,3.66497407184339,3.66497407184339,5.13835903351598,5.13835903351598,0
395,6,6,3.17409204705953,3.17409204705953,5.30019998126662,5.30019998126662,0
395,7,7,3.48024242256446,3.48024242256446,4.10116610028473,4.10116610028473,0
395,8,8,3.67935430567998,3.67935430567998,4.26515892756804,4.26515892756804,0
395,9,9,3.79367442965597,3.79367442965597,2.9622381228671,2.9622381228671,0
395,10,10,3.70138416536906,3.70138416536906,4.11063690036758,4.11063690036758,0
395,11,11,4.05439018549541,4.05439018549541,5.43819113141846,5.43819113141846,0
395,12,12,3.12413142749217,3.12413142749217,3.0229048697757,3.0229048697757,0
395,13,13,3.28550367983471,3.28550367983471,3.8349408938119,3.8349408938119,0
395,14,14,3.00146199952481,3.00146199952481,4.81319459628992,4.81319459628992,0
395,15,15,4.21435943695709,4.21435943695709,2.26869499067207,2.26869499067207,0
395,16,16,4.32773341044826,4.32773341044826,3.2827889415838,3.2827889415838,0
395,17,17,4.05480210437669,4.05480210437669,3.59955928799943,3.59955928799943,0
395,18,18,4.17671963152638,4.17671963152638,2.45488211898354,2.45488211898354,0
395,19,19,3.82097078716868,3.82097078716868,4.00663916207512,4.00663916207512,0
396,0,0,5.35405426349671,5.35405426349671,2.37134953075658,2.37134953075658,0
396,1,1,4.92219663904672,4.92219663904672,3.37805029154982,3.37805029154982,0
396,2,2,5.75013454959011,5.75013454959011,3.1496920942459,3.1496920942459,0
396,3,3,5.05504219764051,5.05504219764051,3.58086914999454,3.58086914999454,0
396,4,4,5.01541049274246,5.01541049274246,5.13652461363535,5.13652461363535,0
396,5,5,5.45472480660676,5.45472480660676,4.46630804864779,4.46630804864779,0
396,6,6,5.1414796826316,5.1414796826316,2.8166792470708,2.8166792470708,0
396,7,7,4.7775925823542,4.7775925823542,4.50344799159815,4.50344799159815,0
396,8,8,5.05344794191485,5.05344794191485,4.71446619174997,4.71446619174997,0
396,9,9,5.57385679424741,5.57385679424741,4.6209907352335,4.6209907352335,0
396,10,10,5.26738742194179,5.26738742194179,1.98938277459401,1.98938277459401,0
396,11,11,4.7267739825405,4.7267739825405,2.41114677959345,2.41114677959345,0
396,12,12,5.36482412556559,5.36482412556559,1.91204507392599,1.91204507392599,0
396,13,13,5.73290413479993,5.73290413479993,2.50510882165552,2.50510882165552,0
396,14,14,4.96011112884278,4.96011112884278,5.21455107518875,5.21455107518875,0
396,15,15,5.05937222707804,5.05937222707804,4.28984397539072,4.28984397539072,0
396,16,16,4.46015734105031,4.46015734105031,2.46158614308528,2.46158614308528,0
396,17,17,4.77142642484416,4.77142642484416,4.15419477678375,4.15419477678375,0
396,18,18,5.20607696881578,5.20607696881578,4.19714515910749,4.19714515910749,0
396,19,19,5.02395484532619,5.02395484532619,1.98811560054141,1.98811560054141,0
397,0,0,2.53421945254192,2.53421945254192,2.7324565444699,2.7324565444699,0
397,1,1,1.67961724521422,1.67961724521422,4.75675325854301,4.75675325854301,0
397,2,2,3.78463926188908,3.78463926188908,4.78722142300114,4.78722142300114,0
397,3,3,4.0980120852614,4.0980120852614,4.43196297192458,4.43196297192458,0
397,4,4,3.47412857501342,3.47412857501342,3.80555585851944,3.80555585851944,0
397,5,5,3.79392926144625,3.79392926144625,3.75282055513191,3.75282055513191,0
397,6,6,3.21687858198294,3.21687858198294,2.44179726095581,2.44179726095581,0
397,7,7,3.75847197036991,3.75847197036991,3.60242140751408,3.60242140751408,0
397,8,8,3.66126163944499,3.66126163944499,3.18435703304729,3.18435703304729,0
397,9,9,4.35056610383434,4.35056610383434,4.65697251964,4.65697251964,0
397,10,10,4.19124383764238,4.19124383764238,4.27513357545594,4.27513357545594,0
397,11,11,4.6338693771443,4.6338693771443,4.42105997789741,4.42105997789741,0
397,12,12,4.71594231281808,4.71594231281808,3.53172225156071,3.53172225156071,0
397,13,13,NA,4.90950641638727,NA,2.17203140502223,0
397,14,14,2.93406570924274,2.93406570924274,3.22485732512877,3.22485732512877,0
397,15,15,4.17081757198449,4.17081757198449,3.23157832572028,3.23157832572028,0
397,16,16,4.95260821977903,4.95260821977903,4.11303137091242,4.11303137091242,0
397,17,17,4.5142484483764,4.5142484483764,1.7386326029652,1.7386326029652,0
397,18,18,NA,4.4377192432142,NA,4.52306658981413,0
397,19,19,4.21057522892098,4.21057522892098,2.87890453094069,2.87890453094069,0
398,0,0,4.07349739625672,4.07349739625672,5.0580123997866,5.0580123997866,0
398,1,1,4.65612022552542,4.65612022552542,1.36970993175639,1.36970993175639,0
398,2,2,4.27649154138328,4.27649154138328,3.3951624839622,3.3951624839622,0
398,3,3,3.88911607360519,3.88911607360519,4.85522413977022,4.85522413977022,0
398,4,4,4.48904804294159,4.48904804294159,2.99599171537389,2.99599171537389,0
398,5,5,3.82832668451228,3.82832668451228,5.16239275261841,5.16239275261841,0
398,6,6,4.51238074720977,4.51238074720977,4.12514967341978,4.12514967341978,0
398,7,7,4.08675179777019,4.08675179777019,4.8568025044841,4.8568025044841,0
398,8,8,4.75580494020281,4.75580494020281,3.44539275295599,3.44539275295599,0
398,9,9,4.15696858407235,4.15696858407235,3.75348564357721,3.75348564357721,0
398,10,10,4.02827738933156,4.02827738933156,4.46118711450145,4.46118711450145,0
398,11,11,4.41514472275541,4.41514472275541,3.60894764336213,3.60894764336213,0
398,12,12,3.68306574757249,3.68306574757249,5.53433790846653,5.53433790846653,0
398,13,13,3.92049488179701,3.92049488179701,5.37933298621902,5.37933298621902,0
398,14,14,4.4900111782227,4.4900111782227,3.18734970340965,3.18734970340965,0
398,15,15,4.41395083941454,4.41395083941454,5.02505093043987,5.02505093043987,0
398,16,16,4.27930464839424,4.27930464839424,5.04925331546628,5.04925331546628,0
398,17,17,4.29237075087224,4.29237075087224,3.33837951182173,3.33837951182173,0
398,18,18,4.71040469419331,4.71040469419331,2.90280083281762,2.90280083281762,0
398,19,19,4.54859510952389,4.54859510952389,2.80077756248953,2.80077756248953,0
399,0,0,4.74411821973582,4.74411821973582,6.65281613461875,6.65281613461875,0
399,1,1,3.96446594106512,3.96446594106512,5.69258844274837,5.69258844274837,0
399,2,2,3.47350617253443,3.47350617253443,8.14457168749888,8.14457168749888,0
399,3,3,3.63571367287424,3.63571367287424,5.72507582152262,5.72507582152262,0
399,4,4,5.94847365673355,5.94847365673355,3.48014054592975,3.48014054592975,0
399,5,5,3.91516613939085,3.91516613939085,6.76316790582414,6.76316790582414,0
399,6,6,2.91290597505954,2.91290597505954,6.72466928746966,6.72466928746966,0
399,7,7,4.22818223572549,4.22818223572549,4.05286539987617,4.05286539987617,0
399,8,8,4.03803349394882,4.03803349394882,6.13626982720674,6.13626982720674,0
399,9,9,4.67031655674316,4.67031655674316,3.52581740726214,3.52581740726214,0
399,10,10,3.82510051765017,3.82510051765017,4.43778828612399,4.43778828612399,0
399,11,11,4.20632573821667,4.20632573821667,4.70315508310906,4.70315508310906,0
399,12,12,3.60153987971824,3.60153987971824,4.31131168837928,4.31131168837928,0
399,13,13,3.78797147253247,3.78797147253247,5.64230653942119,5.64230653942119,0
399,14,14,5.07607356520698,5.07607356520698,4.92298317325701,4.92298317325701,0
399,15,15,4.00310572871692,4.00310572871692,6.05172916307503,6.05172916307503,0
399,16,16,3.50939681236214,3.50939681236214,6.3905880966767,6.3905880966767,0
399,17,17,5.60440495220312,5.60440495220312,3.34666810678066,3.34666810678066,0
399,18,18,4.29445480342552,4.29445480342552,4.8873788965933,4.8873788965933,0
399,19,19,2.89752263015379,2.89752263015379,7.07580078240179,7.07580078240179,0
400,0,0,3.83714876000997,3.83714876000997,3.44283995848086,3.44283995848086,0
400,1,1,3.23434484821657,3.23434484821657,3.20793973556896,3.20793973556896,0
400,2,2,3.21490139638987,3.21490139638987,3.48834553784109,3.48834553784109,0
400,3,3,4.66850151486131,4.66850151486131,6.38385095159096,6.38385095159096,0
400,4,4,3.5587153696193,3.5587153696193,2.65504581744572,2.65504581744572,0
400,5,5,2.69356256728559,2.69356256728559,4.55534399960291,4.55534399960291,0
400,6,6,3.29466007135287,3.29466007135287,2.58886700244989,2.58886700244989,0
400,7,7,3.33235744222553,3.33235744222553,4.78692195435715,4.78692195435715,0
400,8,8,3.99491437490219,3.99491437490219,2.0852393234399,2.0852393234399,0
400,9,9,2.81045764828965,2.81045764828965,4.2267546758853,4.2267546758853,0
400,10,10,3.52079280011946,3.52079280011946,3.97385856398503,3.97385856398503,0
400,11,11,4.83012271521855,4.83012271521855,5.91797861340644,5.91797861340644,0
400,12,12,3.12248040513124,3.12248040513124,5.05607732181199,5.05607732181199,0
400,13,13,3.41503366064059,3.41503366064059,4.01621741823547,4.01621741823547,0
400,14,14,3.5910729727752,3.5910729727752,5.76101337327314,5.76101337327314,0
400,15,15,3.15746495997388,3.15746495997388,4.35701985973824,4.35701985973824,0
400,16,16,2.50401643967701,2.50401643967701,4.9405202346123,4.9405202346123,0
400,17,17,3.76595482340681,3.76595482340681,4.42742742383749,4.42742742383749,0
400,18,18,3.67179070992441,3.67179070992441,4.09824525587703,4.09824525587703,0
400,19,19,4.39783047599144,4.39783047599144,3.18091324952771,3.18091324952771,0
401,0,0,3.98383549120276,3.98383549120276,4.3242254287499,4.3242254287499,0
401,1,1,2.99589093470812,2.99589093470812,3.5054759749094,3.5054759749094,0
401,2,2,4.23474037365525,4.23474037365525,3.78541719452913,3.78541719452913,0
401,3,3,4.18302399499376,4.18302399499376,4.95759271123665,4.95759271123665,0
401,4,4,4.91403105356373,4.91403105356373,6.0775644702393,6.0775644702393,0
401,5,5,3.9925374152908,3.9925374152908,4.1180214593575,4.1180214593575,0
401,6,6,4.02189124488772,4.02189124488772,3.46714277775837,3.46714277775837,0
401,7,7,3.13655605138068,3.13655605138068,4.37216046190291,4.37216046190291,0
401,8,8,NA,5.68918804207397,NA,3.87291021371143,0
401,9,9,2.58286860248161,2.58286860248161,3.2752419824537,3.2752419824537,0
401,10,10,4.63535257596246,4.63535257596246,2.84409226683485,2.84409226683485,0
401,11,11,3.16466006384276,3.16466006384276,5.56398573972191,5.56398573972191,0
401,12,12,3.37586952615868,3.37586952615868,4.63725882128467,4.63725882128467,0
401,13,13,4.61323649137034,4.61323649137034,3.88274053810549,3.88274053810549,0
401,14,14,4.11873410501643,4.11873410501643,4.04407605699352,4.04407605699352,0
401,15,15,4.7564671110686,4.7564671110686,4.72978303903431,4.72978303903431,0
401,16,16,4.71994363180151,4.71994363180151,5.23794057920738,5.23794057920738,0
401,17,17,3.6000689039502,3.6000689039502,3.83549349321766,3.83549349321766,0
401,18,18,4.11892792358225,4.11892792358225,4.70183229242941,4.70183229242941,0
401,19,19,2.72473531545334,2.72473531545334,4.95822096922031,4.95822096922031,0
402,0,0,2.52899471321605,2.52899471321605,5.58702651483116,5.58702651483116,0
402,1,1,2.77370130475936,2.77370130475936,5.75954320018463,5.75954320018463,0
402,2,2,2.42930477727108,2.42930477727108,4.99819959092541,4.99819959092541,0
402,3,3,3.13466511206228,3.13466511206228,5.082460608303,5.082460608303,0
402,4,4,2.65186663107232,2.65186663107232,6.08129590195988,6.08129590195988,0
402,5,5,2.83197602244303,2.83197602244303,3.48863163971003,3.48863163971003,0
402,6,6,3.34242728284623,3.34242728284623,4.07650007390972,4.07650007390972,0
402,7,7,2.56440515952896,2.56440515952896,5.23528155671785,5.23528155671785,0
402,8,8,3.01762759452501,3.01762759452501,4.23797554772784,4.23797554772784,0
402,9,9,2.69906575989142,2.69906575989142,6.00207614350491,6.00207614350491,0
402,10,10,3.15065207467687,3.15065207467687,5.96099268503453,5.96099268503453,0
402,11,11,2.73352667597709,2.73352667597709,6.04719490604266,6.04719490604266,0
402,12,12,2.51620242479967,2.51620242479967,4.35161367684873,4.35161367684873,0
402,13,13,2.66573122985622,2.66573122985622,4.64414931730338,4.64414931730338,0
402,14,14,2.52592452258722,2.52592452258722,5.91248913327992,5.91248913327992,0
402,15,15,3.27356121473807,3.27356121473807,3.26105363830628,3.26105363830628,0
402,16,16,3.15428909383929,3.15428909383929,5.83696537986037,5.83696537986037,0
402,17,17,2.69108155129128,2.69108155129128,4.04787138960382,4.04787138960382,0
402,18,18,3.11791394208538,3.11791394208538,4.69955789259186,4.69955789259186,0
402,19,19,3.04845819934874,3.04845819934874,3.54188899416838,3.54188899416838,0
403,0,0,NA,4.60174436269483,NA,4.90422340040986,0
403,1,1,3.92536632240146,3.92536632240146,4.28071391446736,4.28071391446736,0
403,2,2,4.23949232043553,4.23949232043553,3.18205882760057,3.18205882760057,0
403,3,3,3.22701597030798,3.22701597030798,6.4765345799499,6.4765345799499,0
403,4,4,3.16320396476314,3.16320396476314,5.47572641026732,5.47572641026732,0
403,5,5,3.91608668618003,3.91608668618003,3.38169794436996,3.38169794436996,0
403,6,6,4.31270774029428,4.31270774029428,4.28508566428291,4.28508566428291,0
403,7,7,4.02183084663554,4.02183084663554,4.53564025228804,4.53564025228804,0
403,8,8,4.01136933555721,4.01136933555721,3.81954047392562,3.81954047392562,0
403,9,9,3.54954514489909,3.54954514489909,4.60080008447833,4.60080008447833,0
403,10,10,4.43869581591779,4.43869581591779,2.94094683927158,2.94094683927158,0
403,11,11,4.00686537189436,4.00686537189436,6.44921626679798,6.44921626679798,0
403,12,12,4.15832373044589,4.15832373044589,5.37960196083561,5.37960196083561,0
403,13,13,4.47342200332842,4.47342200332842,5.64624556714237,5.64624556714237,0
403,14,14,4.21373443999951,4.21373443999951,4.82732847289424,4.82732847289424,0
403,15,15,4.11548803246754,4.11548803246754,5.37191194409989,5.37191194409989,0
403,16,16,4.318071400908,4.318071400908,3.16066784017217,3.16066784017217,0
403,17,17,3.91716498102452,3.91716498102452,5.53201465152527,5.53201465152527,0
403,18,18,4.25706139652565,4.25706139652565,4.99240335003556,4.99240335003556,0
403,19,19,3.08083190087507,3.08083190087507,6.72112105097525,6.72112105097525,0
404,0,0,4.21169767559385,4.21169767559385,3.75169269016933,3.75169269016933,0
404,1,1,5.18108372256275,5.18108372256275,4.52626805367878,4.52626805367878,0
404,2,2,NA,5.20175870858644,NA,5.17536646160061,0
404,3,3,4.3511691978479,4.3511691978479,4.07069309236992,4.07069309236992,0
404,4,4,4.26367955582353,4.26367955582353,3.86231841127169,3.86231841127169,0
404,5,5,5.31965685501326,5.31965685501326,3.65324021054946,3.65324021054946,0
404,6,6,5.22255843728354,5.22255843728354,4.02931293214885,4.02931293214885,0
404,7,7,4.14360578414219,4.14360578414219,3.77434554755485,3.77434554755485,0
404,8,8,4.86560601994379,4.86560601994379,3.59783567204339,3.59783567204339,0
404,9,9,4.51379988476386,4.51379988476386,5.74961118539115,5.74961118539115,0
404,10,10,4.76423179608708,4.76423179608708,3.92854647244039,3.92854647244039,0
404,11,11,NA,5.38893701384622,NA,4.92963707415668,0
404,12,12,3.97924668360964,3.97924668360964,3.25433732414922,3.25433732414922,0
404,13,13,4.57160083004172,4.57160083004172,3.46451688134969,3.46451688134969,0
404,14,14,4.51016855589009,4.51016855589009,4.15598343479393,4.15598343479393,0
