"id","d","time","y","x"
52,1,17,5.12418483421648,3.86572949881046
52,1,18,NA,5.7594448528461
52,1,19,4.63881496451059,5.24050965618583
52,1,20,NA,3.8565840028114
52,1,21,5.11491785541511,3.48134100788666
52,1,22,5.99763082024466,4.17874431042097
52,1,23,5.79471068468059,4.16129734565855
52,1,24,5.00604779524686,4.2444561928605
53,0,0,3.31694117621817,4.14982944561521
53,0,1,3.96944735026923,5.34776450706115
53,0,2,4.61242718194539,3.85253316137419
53,0,3,3.41611856151361,5.72483038379246
53,0,4,4.25454815173149,4.76170895543399
53,0,5,3.95598686736973,4.35388621575827
53,0,6,3.79194917775266,4.84543042902218
53,0,7,3.53486057084508,3.4492682984842
53,0,8,3.99010720599482,3.84752697192331
53,0,9,3.28900596941289,4.32176850735662
53,0,10,NA,4.38958673886816
53,0,11,3.86222734344956,3.8292329783191
53,0,12,3.55368899322469,4.98738716121805
53,0,13,3.76618199610241,5.63773014776778
53,0,14,3.92850931191323,3.40299746749012
53,0,15,4.44075301235297,4.11297731958648
53,0,16,3.92828240240031,5.29495390852174
53,0,17,3.51478745365424,4.23265397029044
53,0,18,3.53047826531356,4.94275765048008
53,0,19,4.87556398054394,5.14432414164272
53,0,20,2.86425376737159,5.82074401793303
53,0,21,3.31750215356128,3.48401464318245
53,0,22,3.65336845002685,3.7363557235916
53,0,23,4.28454639095665,4.55891231323046
53,0,24,3.69293445961187,3.65036286851575
54,0,0,5.67195373846059,2.23601080793442
54,0,1,3.82622547827741,3.98614171397216
54,0,2,4.64362208177863,2.26865856694226
54,0,3,4.94205039833983,4.0094238289282
54,0,4,5.1516551612669,4.33025020558134
54,0,5,5.12383410441849,2.90579201138551
54,0,6,4.49255136766201,4.86709270963304
54,0,7,5.95302759171727,1.56344407164434
54,0,8,5.26862096107257,1.62367230932236
54,0,9,3.58214817937887,1.31441797174844
54,0,10,NA,3.60856296328231
54,0,11,5.3941217609123,2.29726569974092
54,0,12,4.51890350786676,2.89309375920071
54,0,13,4.7281113987565,2.42077604219324
54,0,14,4.98956640680415,1.93749551289262
54,0,15,5.48956461161293,4.19504248359147
54,0,16,4.8944355655772,2.77655956011291
54,0,17,NA,0.315802733276138
54,0,18,4.22776234443519,3.79933396869904
54,0,19,5.02755936701994,3.65265600895359
54,0,20,3.68652552307122,3.14795929503902
54,0,21,3.91345647910742,4.07338370439296
54,0,22,NA,3.10689783253167
54,0,23,NA,5.18042282540502
54,0,24,NA,1.96723519480789
55,1,0,3.16441410615046,4.86761141669904
55,1,1,2.59134742700637,3.75717871491958
55,1,2,3.17485671728706,3.22717267990949
55,1,3,2.60991379086592,4.34424467890197
55,1,4,2.89351688704047,2.87975544088929
55,1,5,3.32799823015802,4.06304084701743
55,1,6,3.38815800435571,2.7448052635991
55,1,7,3.79287232783037,4.28825491734238
55,1,8,3.39777498393171,4.61284934695921
55,1,9,3.66957491732373,4.93798897768304
55,1,10,4.40467434969273,2.88433360298088
55,1,11,2.48815586728571,4.5461151539301
55,1,12,3.12667648705949,3.59641159239782
55,1,13,3.726305844018,4.13205993813045
55,1,14,3.15519725623515,5.04161382921996
55,1,15,3.72815472838305,4.44981686359174
55,1,16,3.13235130304061,2.37850272051115
55,1,17,3.18295855089692,4.00372830464961
55,1,18,4.08761605364459,3.72284171202284
55,1,19,4.07983895966394,5.03698726598767
55,1,20,3.66816272419172,3.06241925047597
55,1,21,4.22793549443217,3.43731698911667
55,1,22,3.87666569044206,4.86880922475474
55,1,23,3.71080379922065,2.58581485082042
55,1,24,3.52523712960627,3.41592301457995
56,0,0,3.82394666131122,5.71983375671317
56,0,1,2.71279810138111,1.90493974235534
56,0,2,4.36486779239653,3.64392184450284
56,0,3,3.62634348768693,5.74431024853317
56,0,4,3.16964076049926,5.22198680088172
56,0,5,4.85016474135751,3.95256496382012
56,0,6,4.96493810384938,3.16765612256518
56,0,7,3.30454532703704,5.1249311202371
56,0,8,2.73026762182715,5.00805516531518
56,0,9,3.52320882502023,4.10021519845202
56,0,10,4.20342979569364,4.28152976480908
56,0,11,3.43372737071513,4.75380643951328
56,0,12,3.11450971977891,5.03662358014305
56,0,13,3.40485552637994,5.27350507347441
56,0,14,3.78124209896351,3.91721771419575
56,0,15,4.77813451020797,5.31217684822258
56,0,16,4.35852205560279,4.24816391877627
56,0,17,3.47128102372933,5.52347052364896
56,0,18,4.74966922232144,2.16519713748429
56,0,19,3.98300486508129,4.92586390239385
56,0,20,3.93501428261345,4.30087951442983
56,0,21,3.83916848451337,5.57957560353236
56,0,22,3.93731256343116,5.39847913930524
56,0,23,4.38610525857356,4.07463862230478
56,0,24,NA,3.56983393575504
57,1,0,4.41642155029782,1.98978555662295
57,1,1,4.40087420265602,0.858418042274327
57,1,2,2.41253755746013,3.86808434553416
57,1,3,2.48335482670514,3.86636252113853
57,1,4,3.88317317126192,2.07727781748357
57,1,5,4.73085420491984,3.63344313091809
57,1,6,2.47430865378532,3.76052637575325
57,1,7,2.36129063564583,4.4536860898817
57,1,8,NA,2.51259291213836
57,1,9,3.46564311920366,3.3683868860009
57,1,10,3.15513453466498,2.34699217017956
57,1,11,2.92145776993252,4.50420821793474
57,1,12,3.75045042961795,3.33858793190658
57,1,13,2.30244465387182,3.30782007470771
57,1,14,4.17616888488132,3.25519391101614
57,1,15,4.85985076258914,0.946380555681504
57,1,16,2.78996704702981,1.45891488995868
57,1,17,3.40104398070649,2.34074714247744
57,1,18,3.88890609046667,1.21845545034993
57,1,19,2.52614360063081,3.48106924644895
57,1,20,3.17287857147897,4.39954365413947
57,1,21,2.87033971390392,2.87010148881547
57,1,22,3.45203743855841,2.87906438819431
57,1,23,3.30363433241214,2.92564984483181
57,1,24,1.44733893286839,4.6946316954426
58,0,0,NA,4.98482296213347
58,0,1,7.17831741731088,5.32334820539377
58,0,2,6.15781157324992,4.89146574274718
58,0,3,6.62246789980092,3.75399314468432
58,0,4,7.18103205190143,3.71678096971209
58,0,5,4.88405843137311,6.13139187529549
58,0,6,5.95275644793048,4.84237005766275
58,0,7,NA,4.40094407003755
58,0,8,6.69321537613563,3.67813255995216
58,0,9,6.54877293567322,4.74567862008212
58,0,10,7.11552672766864,2.50524728752245
58,0,11,6.4998461118373,3.0821129361941
58,0,12,6.7599879887767,4.10007785864815
58,0,13,6.9714929007642,3.72354029997104
58,0,14,6.57209678938559,3.62142692128559
58,0,15,7.2761345564937,3.63928928303635
58,0,16,NA,5.80696337334714
58,0,17,5.92818073245341,3.7105883536746
58,0,18,NA,5.94283720786547
58,0,19,NA,5.24253341597139
58,0,20,7.48095120034294,5.21597048238803
58,0,21,6.20478090574796,3.74947315822911
58,0,22,NA,2.10482503278947
58,0,23,NA,6.04062754805761
58,0,24,6.44365415098581,4.52632304573293
59,0,0,4.9660157200352,5.21390596875008
59,0,1,6.3735483979775,4.33370133519901
59,0,2,5.45654128950426,4.5093988043533
59,0,3,5.75220275073293,3.38148742598089
59,0,4,5.082801932901,2.89356676255757
59,0,5,4.95588083684022,3.4737653491862
59,0,6,5.17942040952244,4.48075322879801
59,0,7,4.71517916574022,3.14599635310544
59,0,8,4.4986063394596,3.2820649717538
59,0,9,5.06930278930368,3.16113101819189
59,0,10,4.98402658340706,5.24976704339323
59,0,11,4.22143124396172,4.7502470252367
59,0,12,4.36176347156522,3.77626809547224
59,0,13,5.27657136248346,2.76274161123537
59,0,14,5.57838307692036,3.18387709670218
59,0,15,3.53612494869001,3.86853675155525
59,0,16,5.642607997291,4.05956369892
59,0,17,5.35036789334285,2.66280627538925
59,0,18,4.33518072890027,2.57773808347642
59,0,19,4.92049076845564,2.78597634952316
59,0,20,5.67966066327072,3.61560400419951
59,0,21,3.58054075431967,3.07621710436239
59,0,22,NA,1.3807794697625
59,0,23,5.23490622629232,4.40577837667788
59,0,24,4.53283799138693,3.84214543737089
60,0,0,4.01368304237689,6.91640219648298
60,0,1,5.12603681441618,3.56402800628674
60,0,2,4.78599667633756,4.7957553100813
60,0,3,3.93663735600591,5.22996504953917
60,0,4,NA,5.24986697940178
60,0,5,5.30287380505372,5.71168010344723
60,0,6,5.58893476783766,2.84992479393308
60,0,7,4.67738380877855,4.54325702617754
60,0,8,5.22317600549512,3.84650366123985
60,0,9,5.07768980156203,4.86866382479499
60,0,10,5.27686160309821,4.33798044017537
60,0,11,4.5455994996014,5.03209810100295
60,0,12,6.52964075007072,3.21365222749568
60,0,13,4.27263645508887,6.02450915103784
60,0,14,4.03911550455521,5.55043724468052
60,0,15,4.51927760206849,4.82778388992566
60,0,16,5.0126187196926,3.65929684424194
60,0,17,4.76877201652112,5.64494083097243
60,0,18,5.7080518324596,2.63077899521706
60,0,19,3.86476567723688,5.12064337506211
60,0,20,NA,4.03506272747159
60,0,21,5.55219542896971,3.92282502484476
60,0,22,4.05594648320037,5.58707752397579
60,0,23,NA,3.65349173994373
60,0,24,4.760286265625,4.74474413280518
61,1,0,5.54029303070963,3.02463261894624
61,1,1,4.52486969453282,3.84616569610383
61,1,2,5.48665057582244,3.16438520136591
61,1,3,4.05082808966088,4.84395242897472
61,1,4,4.83927950208945,4.45677993496146
61,1,5,4.18644322842919,5.24834036139712
61,1,6,4.61619405916899,4.13892042500484
61,1,7,4.39225780260145,5.47364610080765
61,1,8,4.30474140195868,4.1776911314508
61,1,9,5.71836843140346,2.0819488800193
61,1,10,5.13920297841323,2.77066028404144
61,1,11,4.34767616526955,3.89962471323744
61,1,12,NA,4.94061392509595
61,1,13,4.35151934000533,5.71589970329043
61,1,14,4.92103157353591,4.79582604752258
61,1,15,3.06337956480988,4.76422521760626
61,1,16,4.8802026759806,5.68805911059521
61,1,17,5.0992393950936,2.35877707781597
61,1,18,4.08730145621216,5.05290884597639
61,1,19,4.1451039876045,2.98115851568722
61,1,20,NA,5.46305716004122
61,1,21,5.61680969033331,3.20538845539127
61,1,22,4.78335252860894,4.27473461129685
61,1,23,4.97346469743658,2.99918733715789
61,1,24,3.92098529143217,4.75387030975855
62,0,0,3.36078580570668,2.50410665581423
62,0,1,3.26725946626472,2.60728824354214
62,0,2,3.50532536603117,2.85407438991909
62,0,3,3.13961247522631,2.57729460640377
62,0,4,4.02608588758838,3.52818455490678
62,0,5,5.35635098922989,2.93588949557449
62,0,6,3.87976451798451,3.69260657831069
62,0,7,2.11222712750741,3.41232157390147
62,0,8,4.13831787100759,4.16359916288575
62,0,9,4.17063267713581,2.17044058571618
62,0,10,3.24581332235727,4.01979140674648
62,0,11,4.1498185854391,1.69070260040214
62,0,12,4.05204236546873,1.96046942317727
62,0,13,4.16137605008916,2.12381552910047
62,0,14,3.65076965194072,1.94612590236628
62,0,15,2.970971838783,3.71015544479063
62,0,16,3.91648309191555,1.66749351118279
62,0,17,2.8901564491735,3.43577567636166
62,0,18,3.77222654559497,2.35821038081399
62,0,19,NA,3.132221762815
62,0,20,NA,2.87957302303757
62,0,21,3.895375012424,3.63480833986864
62,0,22,3.45668227725489,3.13611488213402
62,0,23,4.17230706061969,2.59408942128398
62,0,24,2.58448972701697,2.88829243495836
63,1,0,4.96256391681417,3.39934456500899
63,1,1,NA,3.06775589131024
63,1,2,5.10962234703245,4.97180767817715
63,1,3,4.9580876063066,3.29644006478794
63,1,4,4.55886979151458,3.75156134582726
63,1,5,4.49176924266252,2.81091033622887
63,1,6,5.19336249392613,3.00608765764745
63,1,7,5.59360846550246,1.8780864637522
63,1,8,5.00973961433622,5.35710792794323
63,1,9,4.95116549957555,5.73832205556422
63,1,10,6.03307835059163,4.4712918818232
63,1,11,5.110445085363,2.55846346594572
63,1,12,NA,3.2236387060609
63,1,13,4.08242676704871,5.68761454808444
63,1,14,5.64421123594604,0.800990416204777
63,1,15,NA,4.39173515515825
63,1,16,5.06879095014036,2.29230781570886
63,1,17,4.72799747136128,3.50925778697325
63,1,18,4.93521681816979,4.51786208686735
63,1,19,5.01020213035191,3.73500642748275
63,1,20,4.70196176281284,6.51670567481811
63,1,21,5.63048648952324,3.28916598097401
63,1,22,4.88327640123904,4.86050617162688
63,1,23,4.14953842171418,4.2143435231887
63,1,24,4.58460665256361,3.41441008168875
64,1,0,NA,3.22478548281025
64,1,1,4.90258496604097,2.83502667255126
64,1,2,5.00683616381056,2.64810281652353
64,1,3,5.91350577484201,2.45837880314197
64,1,4,4.64123949822262,4.12181106679115
64,1,5,4.53414861661609,3.93654401635238
64,1,6,5.41574583942343,3.75009590715561
64,1,7,4.58193186969019,4.84512354405003
64,1,8,4.96374217561615,7.18059358567525
64,1,9,4.93391679234453,5.1161817550075
64,1,10,5.5619602249516,4.3830878736467
64,1,11,5.57679585882129,2.77383997006019
64,1,12,4.84637882232892,4.86991993693515
64,1,13,5.83462721754945,3.92388786043169
64,1,14,5.20187585886885,5.59661568923505
64,1,15,4.98528147956392,4.93582695743628
64,1,16,4.46818082616707,4.59517589184911
64,1,17,NA,4.63325162822795
64,1,18,5.2921050093554,3.98386601103501
64,1,19,4.89486871432499,4.18395059686107
64,1,20,4.91050699297957,4.28779901811997
64,1,21,4.42656954716048,5.16071715476075
64,1,22,NA,4.74956240649959
64,1,23,5.10308272525165,3.59921587987357
64,1,24,6.16514884730535,2.46290558835725
65,1,0,3.82193438902936,2.59239456070036
65,1,1,3.76908556000166,2.98753154192092
65,1,2,4.58839272312972,2.61932158938239
65,1,3,4.73794192392293,2.05950886545945
65,1,4,4.97178216761444,2.09914630917849
65,1,5,4.64309455592916,2.24824692201847
65,1,6,4.26944249693595,1.63171867446078
65,1,7,4.53147978032064,2.67997486045472
65,1,8,5.31947143498244,-0.659300211357536
65,1,9,5.03203251326699,2.1483995258754
65,1,10,4.51336647167179,3.43315355795298
65,1,11,5.27474153563613,1.61867118402739
65,1,12,4.29306927123374,2.20259370513329
65,1,13,4.66010338131179,0.941162577114723
65,1,14,NA,2.07114917987907
65,1,15,5.16511828529544,1.28669946038282
65,1,16,3.88510562997784,3.57142807842648
65,1,17,NA,1.65415081885142
65,1,18,4.10057826527462,2.61648967076838
65,1,19,3.74886731562678,2.36927625817735
65,1,20,NA,-0.313117350768848
65,1,21,4.7767239913853,2.42947921156913
65,1,22,3.660718970923,3.7571337138726
65,1,23,NA,2.57860132470253
65,1,24,NA,2.23067835415203
66,0,0,4.03113687863328,3.71240019892343
66,0,1,3.67617473255182,3.72932069348847
66,0,2,2.95941154674715,3.60769067352156
66,0,3,4.19328965802994,3.78846249609401
66,0,4,3.28402844666744,5.31865701251078
66,0,5,2.97970201189453,2.67051933773884
66,0,6,3.89002072439403,3.57353984129358
66,0,7,2.37212271878472,3.64701843437926
66,0,8,4.73320829081082,2.96093090020169
66,0,9,4.77521120552698,1.97063506893493
66,0,10,3.66762902563061,3.38852884231133
66,0,11,3.81036483872579,3.37636593569135
66,0,12,4.46983880073246,4.58563397741132
66,0,13,4.16922638712729,2.65454236629251
66,0,14,4.39212795703951,3.39135673354337
66,0,15,4.18035524406211,3.38949841186314
66,0,16,4.55167758511036,4.12606609405158
66,0,17,3.54983113449196,2.8725985431804
66,0,18,2.73985486710111,3.12311728940087
66,0,19,3.78257697155516,4.5300690315799
66,0,20,4.60896442330089,1.96313720343154
66,0,21,4.85686008102532,3.80376838068809
66,0,22,3.09993907438458,3.4163334526598
66,0,23,4.77247197163603,4.19596366534455
66,0,24,3.66172058877225,1.15092426223255
67,1,0,1.62908860497088,3.78338418301564
67,1,1,1.61568996086396,3.47608254670113
67,1,2,0.822144197497469,3.2633719237323
67,1,3,3.1303501269951,3.69347465907218
67,1,4,0.570164990179023,2.79382142569241
67,1,5,2.12300834036692,2.25108365358924
67,1,6,2.41579851827034,3.22098204802831
67,1,7,3.92444461615561,3.77086029897305
67,1,8,2.31579449510516,3.38781681379633
67,1,9,3.61075692604049,2.98954700452357
67,1,10,3.86541307566048,2.10747751833561
67,1,11,1.78319131867801,3.62128933496067
67,1,12,1.66982880822165,3.83519948753331
67,1,13,4.0055896274488,2.4138504364616
67,1,14,3.34983106357491,2.63965119762363
67,1,15,0.976369087151027,2.25641996823172
67,1,16,1.20834526212287,3.65351629385177
67,1,17,2.62537511293469,3.05334150909176
67,1,18,2.36835948425579,2.51054301517594
67,1,19,0.810016305719642,3.82546233413115
67,1,20,2.7337951263802,3.2259479412681
67,1,21,1.60140142930173,4.99287886028225
67,1,22,3.09661928279121,3.53028062035709
67,1,23,1.80690932103034,3.62480482949652
67,1,24,2.83763651741648,2.56959022045944
68,0,0,4.3847117562364,4.62405585678979
68,0,1,3.84483891631071,5.62367970801081
68,0,2,4.96494544828728,4.91939511812113
68,0,3,4.39609022608306,4.31442786250009
68,0,4,5.14071205816406,4.0438609136787
68,0,5,4.34534939014011,3.35480705605634
68,0,6,4.48023017867638,7.3580025705633
68,0,7,4.39079403152785,4.91944027434584
68,0,8,4.05275880788179,3.4311541033745
68,0,9,4.35412232182306,4.76943660283805
68,0,10,3.97338379921849,4.09795101949452
68,0,11,5.35060726424166,4.43772198461584
68,0,12,4.80765211823474,4.60391105902002
68,0,13,NA,4.26731518623414
68,0,14,3.69845438135851,4.91340598159559
68,0,15,4.26315192817173,4.64666432987828
68,0,16,5.1088876651352,4.3582189257718
68,0,17,NA,6.31394995957328
68,0,18,5.37264063071032,4.53283230703045
68,0,19,5.04614828152297,5.1781967763468
68,0,20,4.52100715166229,4.82433792945668
68,0,21,4.35291342793624,5.11324049516278
68,0,22,4.58976767339122,5.46532331021108
68,0,23,3.41003313058471,5.42812601150163
68,0,24,3.97497931473986,3.25219229756953
69,0,0,5.55898138623944,4.68595263112174
69,0,1,5.69432814861918,2.47491500958653
69,0,2,4.14644687422148,5.20757225967651
69,0,3,4.75987424102186,4.91510403983458
69,0,4,5.33371788604919,5.83585012686682
69,0,5,5.44274585315507,2.94311757421891
69,0,6,5.66803325117233,3.56437763619129
69,0,7,5.20652116671377,5.53566335382088
69,0,8,4.77770013042473,3.91714053589116
69,0,9,4.90993939966259,4.08976659514435
69,0,10,3.8976835867772,5.15036428686984
69,0,11,5.22934339775539,4.05716183006798
69,0,12,4.42567642903674,5.21070146278859
69,0,13,4.75052832784898,3.3062889992763
69,0,14,4.86886518806009,3.6042473447846
69,0,15,4.37590052146323,5.88647307579485
69,0,16,5.00175775140275,3.71578501732725
69,0,17,5.73480133640668,4.14989346022669
69,0,18,4.5079609181712,3.71016921349445
69,0,19,NA,4.60809902969131
69,0,20,5.25394897289137,4.51436505508911
69,0,21,5.11631533347331,5.08423368351859
69,0,22,NA,5.26178419210584
69,0,23,NA,5.54386211685845
69,0,24,NA,3.72784989194271
70,1,0,2.00209690244219,4.64542273726859
70,1,1,2.40297986504768,3.38866118882865
70,1,2,2.94260205697491,5.57126946719178
70,1,3,3.44031488878276,5.03161579473093
70,1,4,3.01722592066782,4.60934246690169
70,1,5,3.13514905209924,4.90968163789829
70,1,6,2.64371252063467,4.97473635356057
70,1,7,3.34675744563929,4.99457977012138
70,1,8,4.02698378014688,3.88000004832806
70,1,9,3.57090054644754,4.38909273423707
70,1,10,3.1536062364321,6.44141228683451
70,1,11,3.66234388639227,5.74376491357845
70,1,12,3.61720065427254,4.94882063275871
70,1,13,2.65940654636327,5.91554609507544
70,1,14,2.64189097370436,3.90032530951892
70,1,15,3.2932795191612,4.63935034066109
70,1,16,1.8229992551875,5.55957836855134
70,1,17,3.0962885394688,3.66939963039249
70,1,18,3.583835561844,6.38804869099079
70,1,19,3.02484866572216,4.35312388306378
70,1,20,4.39032493504147,5.44876466880317
70,1,21,3.67468460779498,5.45565950941567
70,1,22,2.45782371706184,6.98459463152063
70,1,23,2.83701206546243,3.07960508266364
70,1,24,3.88518988771953,5.60860076931159
71,1,0,3.89124025596891,5.07978628506585
71,1,1,4.5795354966034,5.15276906780975
71,1,2,3.67879224110353,5.6236258167151
71,1,3,4.27578278965354,5.95966083640258
71,1,4,3.99263446255368,5.13840532104341
71,1,5,NA,5.95839353999414
71,1,6,3.55119087216805,7.79074614835254
71,1,7,4.36636668278493,3.75792184103601
71,1,8,3.91728564188112,3.30948289722456
71,1,9,NA,5.04179568411703
71,1,10,4.30071938780086,6.7488302218892
71,1,11,4.74076322609322,4.85048606850695
71,1,12,3.63170437094395,4.09628310417179
71,1,13,4.01450535180544,5.87831061914057
71,1,14,4.51580058160827,5.75780340460513
71,1,15,4.26160026788123,7.0248142458919
71,1,16,4.12186979663774,3.99165626501663
71,1,17,NA,5.51748305943996
71,1,18,4.88358587888675,6.32355923597973
71,1,19,5.12761414996108,3.76417919177811
71,1,20,4.11849281098075,7.14141156919099
71,1,21,NA,4.22082973917096
71,1,22,4.21192785835218,5.9747017640973
71,1,23,4.08288285979687,5.70960534991844
71,1,24,4.17631689790913,6.50501082965643
72,0,0,5.34905705086507,3.64315731972946
72,0,1,6.16330767870901,3.68909526213711
72,0,2,4.98529943298861,5.68513960725592
72,0,3,NA,4.20069461085516
72,0,4,4.5357194824656,4.77279136885992
72,0,5,5.0749123788456,4.12868972281183
72,0,6,5.0076627187003,4.44750460552984
72,0,7,5.3540116618647,4.3085246933301
72,0,8,4.52146600487759,3.04444240151654
72,0,9,5.55097168262969,2.54158990971506
72,0,10,5.45150147988288,4.57206601232752
72,0,11,NA,3.47168892789651
72,0,12,5.65790175686194,3.79708341742761
72,0,13,5.18957739199953,3.4751249260938
72,0,14,5.00488447942305,2.38604752832581
72,0,15,5.10751879484102,4.47860787466678
72,0,16,5.11035380925471,2.69286077806396
72,0,17,5.74384928493591,3.59514909716104
72,0,18,5.61704871487672,3.39454224649093
72,0,19,5.53177189613448,3.00330007431427
72,0,20,5.33441591031609,5.6056337222171
72,0,21,5.34439666106865,4.73719131145198
72,0,22,4.85154555306786,3.73000205590743
72,0,23,5.0519064042124,3.40188220901392
72,0,24,4.83373039117135,4.26305980879639
73,0,0,2.83703573109327,3.50356844406835
73,0,1,4.30965871712939,5.22960151974337
73,0,2,3.5758955609291,4.85262191609473
73,0,3,4.35848111283723,4.92224693788244
73,0,4,3.69288969009862,3.56867774614473
73,0,5,3.04906704986427,3.6522196035646
73,0,6,3.00436115349674,3.14876742984071
73,0,7,4.10157364985299,1.36863661023498
73,0,8,3.26696099922704,3.44125989109246
73,0,9,3.18805502978751,4.76116710779837
73,0,10,3.28169526528232,3.79187180055805
73,0,11,2.80522050316535,3.70999704043414
73,0,12,3.6645731715066,3.52253803439426
73,0,13,3.34377569780698,3.20262967097629
73,0,14,NA,3.52097375861184
73,0,15,4.11182565987886,4.14623870061123
73,0,16,4.09958347743313,3.17496627806742
73,0,17,2.66963210635589,4.74307535368936
73,0,18,3.92972733453382,3.45291383395783
73,0,19,3.89276439342476,3.46839080558114
73,0,20,3.4472872030181,3.95373729748848
73,0,21,3.60766452418155,3.51404405059573
73,0,22,3.67190147006467,4.86815489904549
73,0,23,3.34222417137306,2.92686547242436
73,0,24,3.1102484783849,4.31566766641094
74,0,0,3.48220064970397,3.89648377764359
74,0,1,3.77841864474945,5.47169110513513
74,0,2,4.03680010731132,5.06646555122606
74,0,3,4.1663065205616,3.40939023433223
74,0,4,3.80660993269823,4.01338602139938
74,0,5,3.3706661224106,5.38159031114047
74,0,6,3.79781583396289,4.88161471359534
74,0,7,3.87198874886804,4.45014355325849
74,0,8,3.55643081290967,4.24671652644748
74,0,9,3.20884483251832,5.61422220891654
74,0,10,3.17438017902979,3.67179964628986
74,0,11,3.81407510334935,4.03834018016627
74,0,12,4.16687607337697,4.85365990358034
74,0,13,3.88084421401828,3.56125284941702
74,0,14,3.73925602277878,4.52931171295463
74,0,15,4.11535780772912,4.51398204711048
74,0,16,3.872679535711,3.15836455316375
74,0,17,4.06413841505263,3.6621459927775
74,0,18,3.48157417842623,4.59130065516852
74,0,19,4.07913368504874,6.44931184796047
74,0,20,3.63349853743496,5.16230261006763
74,0,21,4.5891651704273,5.17723307369186
74,0,22,4.14971608143419,4.09250450018784
74,0,23,4.23386771416802,5.75162876275432
74,0,24,3.81174032630345,5.28529607866991
75,0,0,3.23766774420144,5.01184623611917
75,0,1,3.22687265924459,4.81724752788544
75,0,2,4.70028723442115,4.64089896356324
75,0,3,4.89718357703206,2.89956699022042
75,0,4,4.10530970948506,3.93168134764692
75,0,5,3.73713493991047,4.20710622389707
75,0,6,3.87852180198797,4.15131676088616
75,0,7,4.88152585069154,2.31052988761408
75,0,8,3.28276803300752,3.36416364027029
75,0,9,3.78831364972525,5.05956271662774
75,0,10,NA,3.49478159507571
75,0,11,4.7203358857959,4.47104023610383
75,0,12,NA,3.71399959674376
75,0,13,NA,2.67965726308295
75,0,14,3.82100180828249,4.71200842742708
75,0,15,4.30674889880131,4.452901432765
75,0,16,3.10680084337107,3.83254413210682
75,0,17,4.04719595812631,3.93280553466443
75,0,18,4.23962004927415,5.15004274047952
75,0,19,4.24609656876062,3.78202030659481
75,0,20,4.20000624469142,4.23249633728074
75,0,21,3.22141738281888,5.27920288420997
75,0,22,NA,3.92703507344232
75,0,23,NA,4.8890199407268
75,0,24,NA,3.17465643038397
76,0,0,5.46047214172288,2.15362015809146
76,0,1,4.76782764343527,4.10759136854158
76,0,2,5.43093119298821,0.42974421682114
76,0,3,4.23268247609326,3.11526101277577
76,0,4,5.24813370276955,4.04240343083016
76,0,5,5.36786406830777,2.72242015235334
76,0,6,4.20438612327244,2.32474426935642
76,0,7,5.05148079152467,2.78897711041044
76,0,8,5.0239951880362,2.67838296186192
76,0,9,5.02647106184828,2.25472665586359
76,0,10,4.68925673032547,5.6646496561662
76,0,11,5.08317258808896,3.98063316490327
76,0,12,5.21652535857031,2.68900153450016
76,0,13,4.31236868676981,4.89860096475622
76,0,14,5.2990827813366,3.96744802281972
76,0,15,4.8763107867546,1.8895885699216
76,0,16,5.50932705139599,1.42394061030695
76,0,17,4.38207970896189,2.54282921069575
76,0,18,4.56754970879464,0.946072546688759
76,0,19,NA,5.06903128482826
76,0,20,4.86038744751768,2.76482460302501
76,0,21,NA,3.37419520039303
76,0,22,5.39141048733306,1.53057302009933
76,0,23,4.04080201823861,3.18562678247969
76,0,24,5.10204255429201,4.13694479363685
77,1,0,NA,2.96030498704357
77,1,1,5.91403858634194,3.10738794509496
77,1,2,4.98487093954178,4.44714187661868
77,1,3,5.49963034348251,5.07168616704922
77,1,4,5.33742120569982,3.80070697763234
77,1,5,5.60467125739195,3.59862798076442
77,1,6,3.36554385200717,5.68751614434678
77,1,7,NA,3.70512745432839
77,1,8,4.78904347403995,2.36545606390739
77,1,9,NA,4.64711507930975
77,1,10,5.52768146569521,5.71477994201797
77,1,11,5.00986028116532,4.67894997296241
77,1,12,4.79993120144749,4.68866903864933
77,1,13,4.71704195780961,5.61068689268916
77,1,14,4.50380336790708,4.67666314331277
77,1,15,4.14631676792295,4.90077459509456
77,1,16,NA,6.37699139603461
77,1,17,5.04965422707124,4.6258350567297
77,1,18,NA,3.28509428010493
77,1,19,NA,4.5757775775806
77,1,20,5.94038907781395,2.98489214014553
77,1,21,5.38166993861143,3.58397917718796
77,1,22,5.6436811577465,4.93719362296031
77,1,23,5.61613315854732,4.22128480485315
77,1,24,4.87492857420685,5.50004157194933
78,1,0,5.04708145809371,4.43906601483418
78,1,1,5.90657089346386,3.67851828770821
78,1,2,5.32255310756325,3.5411358324414
78,1,3,5.14909742161856,3.62796222592897
78,1,4,4.03171924058104,3.32705888958307
78,1,5,NA,3.66436446483007
78,1,6,4.47556759280131,5.01139988513417
78,1,7,5.62008823479054,3.46202453925505
78,1,8,5.52593080783167,5.4974257526537
78,1,9,3.52967142510896,3.33381458678417
78,1,10,NA,3.30171521459981
78,1,11,NA,5.17722251448966
78,1,12,5.09060269835419,2.18839047635455
78,1,13,5.27402252026987,1.98058479736039
78,1,14,4.13011327717033,4.78202577624458
78,1,15,5.17145438337927,2.68528115635924
78,1,16,4.72642010062669,3.21274530398331
78,1,17,5.77438483094029,3.87217326014347
