"id","occasion","time","y","ycom","x","xcom","group"
238,8,8,NA,2.61528056376635,NA,4.51159873653997,1
238,9,9,2.61363712268531,2.61363712268531,5.60122935008781,5.60122935008781,1
238,10,10,NA,4.59854181067905,NA,3.76560246606876,1
238,11,11,2.59145257017741,2.59145257017741,3.87643438772443,3.87643438772443,1
238,12,12,NA,2.32406608970925,NA,5.32682389527689,1
238,13,13,3.58109827312363,3.58109827312363,4.78916707661898,4.78916707661898,1
238,14,14,1.70096515562094,1.70096515562094,3.92280048908748,3.92280048908748,1
238,15,15,3.84270215539889,3.84270215539889,4.47149965937463,4.47149965937463,1
238,16,16,NA,4.90689394958965,NA,4.38995788797739,1
238,17,17,NA,3.42099577010886,NA,4.17803544446798,1
238,18,18,1.36105363743512,1.36105363743512,5.26849325201931,5.26849325201931,1
238,19,19,2.93875108601282,2.93875108601282,5.25007732654941,5.25007732654941,1
239,0,0,5.64446736419101,5.64446736419101,4.38579825668312,4.38579825668312,0
239,1,1,5.98048061803149,5.98048061803149,3.49030386838602,3.49030386838602,0
239,2,2,5.83127304201403,5.83127304201403,3.10254358388333,3.10254358388333,0
239,3,3,NA,5.92411850655678,NA,3.46376805953713,0
239,4,4,5.66465204713967,5.66465204713967,4.11344359404012,4.11344359404012,0
239,5,5,5.65371300436093,5.65371300436093,4.02579981504878,4.02579981504878,0
239,6,6,5.78595063102569,5.78595063102569,5.54259913669715,5.54259913669715,0
239,7,7,5.51090223976073,5.51090223976073,6.24841973041483,6.24841973041483,0
239,8,8,5.80269427971163,5.80269427971163,7.24063329101721,7.24063329101721,0
239,9,9,5.64760102642514,5.64760102642514,4.86601783766938,4.86601783766938,0
239,10,10,5.88981914907253,5.88981914907253,5.33297552375925,5.33297552375925,0
239,11,11,5.72132482905377,5.72132482905377,6.04400616818455,6.04400616818455,0
239,12,12,5.52510719698477,5.52510719698477,5.61786114274648,5.61786114274648,0
239,13,13,5.94935229334041,5.94935229334041,4.33874988173763,4.33874988173763,0
239,14,14,5.74514435640115,5.74514435640115,5.10464796415539,5.10464796415539,0
239,15,15,NA,6.14821120991724,NA,4.46054009574119,0
239,16,16,NA,6.28114727108399,NA,3.87874624284378,0
239,17,17,5.70299073705925,5.70299073705925,3.42365931117522,3.42365931117522,0
239,18,18,5.7707302421981,5.7707302421981,4.82119388662975,4.82119388662975,0
239,19,19,NA,6.670694845179,NA,5.09538318806041,0
240,0,0,3.86139805561373,3.86139805561373,1.51681458094461,1.51681458094461,0
240,1,1,4.07143419344784,4.07143419344784,1.9616377943258,1.9616377943258,0
240,2,2,4.29345121502525,4.29345121502525,3.27360989246163,3.27360989246163,0
240,3,3,3.78039238659972,3.78039238659972,3.60718892152562,3.60718892152562,0
240,4,4,4.02898578176995,4.02898578176995,2.82052677068249,2.82052677068249,0
240,5,5,4.19753491934254,4.19753491934254,2.31602713078343,2.31602713078343,0
240,6,6,3.76266058034829,3.76266058034829,3.60717692828311,3.60717692828311,0
240,7,7,3.88011687136619,3.88011687136619,0.976465101909492,0.976465101909492,0
240,8,8,4.22197796108855,4.22197796108855,1.67409550037333,1.67409550037333,0
240,9,9,3.72229843579575,3.72229843579575,4.07601672629454,4.07601672629454,0
240,10,10,3.77535069219,3.77535069219,3.29865773553341,3.29865773553341,0
240,11,11,3.48767979169253,3.48767979169253,3.9984563747467,3.9984563747467,0
240,12,12,4.15758502698071,4.15758502698071,1.32293305430124,1.32293305430124,0
240,13,13,3.56786788450249,3.56786788450249,4.63372707827545,4.63372707827545,0
240,14,14,3.89186873131767,3.89186873131767,3.36593035116627,3.36593035116627,0
240,15,15,3.31729564104813,3.31729564104813,2.05236843802579,2.05236843802579,0
240,16,16,3.66391770548757,3.66391770548757,4.03302080081568,4.03302080081568,0
240,17,17,4.06705451412583,4.06705451412583,3.20221056070255,3.20221056070255,0
240,18,18,4.23592204232492,4.23592204232492,2.79729502476573,2.79729502476573,0
240,19,19,4.02964906138739,4.02964906138739,2.94327236032643,2.94327236032643,0
241,0,0,NA,5.01803667040018,NA,3.08112917131102,1
241,1,1,4.72824704909593,4.72824704909593,2.23554568490295,2.23554568490295,1
241,2,2,NA,4.16331814661593,NA,4.87796326263922,1
241,3,3,NA,4.86390843562132,NA,3.47033177052294,1
241,4,4,NA,5.33330223594248,NA,4.93410794358084,1
241,5,5,NA,3.78694540759377,NA,2.88353649340477,1
241,6,6,4.45575562913223,4.45575562913223,4.12360153235716,4.12360153235716,1
241,7,7,3.57508126569995,3.57508126569995,2.84364371344328,2.84364371344328,1
241,8,8,4.66628834674512,4.66628834674512,2.28224494269722,2.28224494269722,1
241,9,9,NA,6.37968781145587,NA,1.90361804909469,1
241,10,10,NA,4.14697649630576,NA,4.03347394769366,1
241,11,11,NA,4.38306365422667,NA,4.01882083646541,1
241,12,12,3.76279784909632,3.76279784909632,3.66285607159151,3.66285607159151,1
241,13,13,5.2201600648744,5.2201600648744,1.48748897183314,1.48748897183314,1
241,14,14,NA,5.12214820695279,NA,3.8497009123457,1
241,15,15,4.38168165732427,4.38168165732427,2.75886614955763,2.75886614955763,1
241,16,16,NA,4.70812729305804,NA,4.14028655204831,1
241,17,17,NA,4.65752235644698,NA,4.71796333145632,1
241,18,18,NA,5.39997271764846,NA,2.82485803839195,1
241,19,19,NA,6.08130830023098,NA,3.05681377187805,1
242,0,0,3.46134993806599,3.46134993806599,3.86196203388513,3.86196203388513,1
242,1,1,4.91795473165783,4.91795473165783,4.94302481115385,4.94302481115385,1
242,2,2,4.24720015519093,4.24720015519093,4.38431573448589,4.38431573448589,1
242,3,3,NA,4.06329717812504,NA,4.71689599711243,1
242,4,4,3.3697253281865,3.3697253281865,5.15419129697632,5.15419129697632,1
242,5,5,2.75690160249238,2.75690160249238,2.51641406935826,2.51641406935826,1
242,6,6,3.73789213418668,3.73789213418668,5.03700805532288,5.03700805532288,1
242,7,7,3.71909176768641,3.71909176768641,3.65459420886043,3.65459420886043,1
242,8,8,2.20483409343741,2.20483409343741,4.56196337807957,4.56196337807957,1
242,9,9,4.67165510407704,4.67165510407704,4.62517992589522,4.62517992589522,1
242,10,10,3.84596046274732,3.84596046274732,3.63754439850879,3.63754439850879,1
242,11,11,NA,5.16518938285944,NA,4.85223891217586,1
242,12,12,3.82640529948968,3.82640529948968,4.2514688073398,4.2514688073398,1
242,13,13,NA,3.74836422290008,NA,4.32470656669953,1
242,14,14,NA,3.95058545186218,NA,2.76987527042527,1
242,15,15,2.79586361174148,2.79586361174148,4.86836174468502,4.86836174468502,1
242,16,16,4.50343055778208,4.50343055778208,5.52413829207856,5.52413829207856,1
242,17,17,3.31594531683876,3.31594531683876,4.08404861250182,4.08404861250182,1
242,18,18,NA,4.41841024093775,NA,4.95221092194436,1
242,19,19,NA,3.84297961119217,NA,5.68392248670902,1
243,0,0,3.2859429635707,3.2859429635707,5.99241326939744,5.99241326939744,1
243,1,1,4.8103267891573,4.8103267891573,3.60056922443613,3.60056922443613,1
243,2,2,2.3778423568754,2.3778423568754,5.6368011426845,5.6368011426845,1
243,3,3,3.38623548181659,3.38623548181659,3.9270711000742,3.9270711000742,1
243,4,4,2.5845989042419,2.5845989042419,4.12913617019467,4.12913617019467,1
243,5,5,5.52306527954625,5.52306527954625,2.98871360762744,2.98871360762744,1
243,6,6,NA,3.6293925084646,NA,5.69411902938533,1
243,7,7,5.06032732427103,5.06032732427103,3.98862153126812,3.98862153126812,1
243,8,8,3.9668324303109,3.9668324303109,3.40384570124923,3.40384570124923,1
243,9,9,3.99387390597318,3.99387390597318,3.19692862841879,3.19692862841879,1
243,10,10,3.95799955655125,3.95799955655125,4.82609427904249,4.82609427904249,1
243,11,11,5.45949533920299,5.45949533920299,2.92241364299015,2.92241364299015,1
243,12,12,NA,3.74363465814651,NA,4.76248568884627,1
243,13,13,NA,4.4708878488559,NA,1.91294659707816,1
243,14,14,NA,4.5854159056375,NA,4.05440767805886,1
243,15,15,NA,4.39335967229626,NA,3.78682327745693,1
243,16,16,3.34907016762967,3.34907016762967,4.06041693299855,4.06041693299855,1
243,17,17,5.14215307347078,5.14215307347078,3.74243118728403,3.74243118728403,1
243,18,18,NA,5.67491816062304,NA,5.05627920459563,1
243,19,19,3.69432652868049,3.69432652868049,3.32052275101784,3.32052275101784,1
244,0,0,4.20993978681601,4.20993978681601,4.98490787669395,4.98490787669395,1
244,1,1,5.25231114522379,5.25231114522379,3.4945441393375,3.4945441393375,1
244,2,2,5.74611704441786,5.74611704441786,4.10297591204467,4.10297591204467,1
244,3,3,4.96328329915492,4.96328329915492,5.16633427606793,5.16633427606793,1
244,4,4,4.85211741734981,4.85211741734981,4.0164095641519,4.0164095641519,1
244,5,5,4.98920228188671,4.98920228188671,4.01977782159497,4.01977782159497,1
244,6,6,5.30320850885176,5.30320850885176,3.66336057831148,3.66336057831148,1
244,7,7,NA,5.62025721098254,NA,5.1426899012625,1
244,8,8,NA,5.20110593822486,NA,3.99569348205677,1
244,9,9,5.16890827321394,5.16890827321394,4.07394298529736,4.07394298529736,1
244,10,10,5.07628835637909,5.07628835637909,4.54316404521964,4.54316404521964,1
244,11,11,5.54984130581022,5.54984130581022,4.53673047414399,4.53673047414399,1
244,12,12,NA,4.88636395443767,NA,4.87722084452378,1
244,13,13,4.31658040787195,4.31658040787195,6.70086720024059,6.70086720024059,1
244,14,14,5.02046996359959,5.02046996359959,5.0962196578483,5.0962196578483,1
244,15,15,5.57244992564322,5.57244992564322,3.10417430737833,3.10417430737833,1
244,16,16,NA,5.35996004605476,NA,2.63999711998016,1
244,17,17,NA,4.32429610986763,NA,6.92683631051889,1
244,18,18,NA,5.02214377858325,NA,4.57895198254457,1
244,19,19,4.97363839289539,4.97363839289539,4.55347188098381,4.55347188098381,1
245,0,0,5.72208078988873,5.72208078988873,3.36917025565812,3.36917025565812,0
245,1,1,5.74776973602068,5.74776973602068,5.24292663886497,5.24292663886497,0
245,2,2,NA,5.18030254681954,NA,6.64136395905304,0
245,3,3,NA,5.88861102894191,NA,6.37381044117859,0
245,4,4,6.19322588094489,6.19322588094489,7.17156138892363,7.17156138892363,0
245,5,5,6.25311837131032,6.25311837131032,5.7040212418046,5.7040212418046,0
245,6,6,4.35882824793065,4.35882824793065,5.55024441142559,5.55024441142559,0
245,7,7,5.55228967321314,5.55228967321314,5.02402388219106,5.02402388219106,0
245,8,8,5.30535081348546,5.30535081348546,5.79632384793882,5.79632384793882,0
245,9,9,5.28555351834407,5.28555351834407,5.74549541612488,5.74549541612488,0
245,10,10,6.06769792612508,6.06769792612508,4.85212308169789,4.85212308169789,0
245,11,11,5.3580505439485,5.3580505439485,3.62166465320416,3.62166465320416,0
245,12,12,5.20113183811765,5.20113183811765,4.89863352467828,4.89863352467828,0
245,13,13,5.56632430039768,5.56632430039768,4.38576914360701,4.38576914360701,0
245,14,14,5.73991233113072,5.73991233113072,5.40972512358704,5.40972512358704,0
245,15,15,5.75429176322913,5.75429176322913,4.2564592536378,4.2564592536378,0
245,16,16,4.9793003676758,4.9793003676758,5.8552777471065,5.8552777471065,0
245,17,17,NA,7.07965296224953,NA,3.89593865240668,0
245,18,18,5.25596842108308,5.25596842108308,4.8481516065989,4.8481516065989,0
245,19,19,6.43904158419882,6.43904158419882,3.94634234092245,3.94634234092245,0
246,0,0,2.64888645601784,2.64888645601784,4.39915600930341,4.39915600930341,1
246,1,1,3.46889033946752,3.46889033946752,4.42743161859974,4.42743161859974,1
246,2,2,3.15313366397963,3.15313366397963,4.84094764090106,4.84094764090106,1
246,3,3,3.85342650669755,3.85342650669755,5.17134389744825,5.17134389744825,1
246,4,4,2.66566974747154,2.66566974747154,4.08657217324279,4.08657217324279,1
246,5,5,3.82986175196204,3.82986175196204,4.78083553235281,4.78083553235281,1
246,6,6,3.62229484786944,3.62229484786944,4.74102937146933,4.74102937146933,1
246,7,7,NA,5.11708992757054,NA,3.90309771121996,1
246,8,8,3.70693693750635,3.70693693750635,4.86124727232593,4.86124727232593,1
246,9,9,3.95709259796435,3.95709259796435,4.8169250809111,4.8169250809111,1
246,10,10,NA,3.40226677281081,NA,5.22085989011376,1
246,11,11,3.43552116859415,3.43552116859415,3.21163378823551,3.21163378823551,1
246,12,12,3.32483741441016,3.32483741441016,5.80340780067069,5.80340780067069,1
246,13,13,NA,4.17584441660769,NA,6.32981850807582,1
246,14,14,4.23389069976851,4.23389069976851,5.3559185267929,5.3559185267929,1
246,15,15,4.40283442888476,4.40283442888476,3.11885929185513,3.11885929185513,1
246,16,16,NA,4.67192984321795,NA,4.2322328702559,1
246,17,17,NA,3.88539879853681,NA,3.29384518193215,1
246,18,18,NA,3.7441726584861,NA,6.53241033958033,1
246,19,19,3.63712750778499,3.63712750778499,4.76330519748549,4.76330519748549,1
247,0,0,3.28583514013189,3.28583514013189,3.07974883495642,3.07974883495642,1
247,1,1,3.10293921654607,3.10293921654607,3.34150902175021,3.34150902175021,1
247,2,2,3.78531611789546,3.78531611789546,2.62650840085153,2.62650840085153,1
247,3,3,3.90681290008063,3.90681290008063,4.16567071593968,4.16567071593968,1
247,4,4,2.55048646563151,2.55048646563151,3.31147080212516,3.31147080212516,1
247,5,5,6.25951570721388,6.25951570721388,2.11752767411227,2.11752767411227,1
247,6,6,3.88780982166883,3.88780982166883,2.44730665494365,2.44730665494365,1
247,7,7,3.08121776253099,3.08121776253099,3.39074160697036,3.39074160697036,1
247,8,8,4.30849126862851,4.30849126862851,1.29332971911077,1.29332971911077,1
247,9,9,2.58499615964002,2.58499615964002,4.08443815301229,4.08443815301229,1
247,10,10,3.67053512687679,3.67053512687679,2.9993932650811,2.9993932650811,1
247,11,11,NA,4.49166317146097,NA,3.31396898081251,1
247,12,12,3.48029646595382,3.48029646595382,2.77757736605102,2.77757736605102,1
247,13,13,3.14507442972693,3.14507442972693,2.40906256452363,2.40906256452363,1
247,14,14,4.46156785260447,4.46156785260447,3.74932216859642,3.74932216859642,1
247,15,15,1.96955722919615,1.96955722919615,4.78094857234722,4.78094857234722,1
247,16,16,2.88493400788191,2.88493400788191,4.38662302335177,4.38662302335177,1
247,17,17,2.96773986587261,2.96773986587261,3.45473601804591,3.45473601804591,1
247,18,18,3.14060992696407,3.14060992696407,3.52083849473058,3.52083849473058,1
247,19,19,3.52875519705307,3.52875519705307,3.1852369903814,3.1852369903814,1
248,0,0,4.82681381759636,4.82681381759636,2.01410351047998,2.01410351047998,0
248,1,1,4.55000531315897,4.55000531315897,3.14534067615636,3.14534067615636,0
248,2,2,4.6597274661372,4.6597274661372,3.12082422816139,3.12082422816139,0
248,3,3,4.06277829551147,4.06277829551147,3.44064847594307,3.44064847594307,0
248,4,4,4.2755175707973,4.2755175707973,3.73355018167324,3.73355018167324,0
248,5,5,4.70323556906224,4.70323556906224,3.53944354331019,3.53944354331019,0
248,6,6,4.44131612597045,4.44131612597045,3.45236950777328,3.45236950777328,0
248,7,7,3.71345292465247,3.71345292465247,2.91186438784236,2.91186438784236,0
248,8,8,4.25134188628133,4.25134188628133,3.74433402122011,3.74433402122011,0
248,9,9,4.57536685975866,4.57536685975866,5.99520029910962,5.99520029910962,0
248,10,10,3.81022184599274,3.81022184599274,2.9967418681631,2.9967418681631,0
248,11,11,4.09784997453037,4.09784997453037,3.67437331290826,3.67437331290826,0
248,12,12,3.96873129505442,3.96873129505442,4.70363625181616,4.70363625181616,0
248,13,13,3.71392332762131,3.71392332762131,4.40307696221078,4.40307696221078,0
248,14,14,4.43456017081189,4.43456017081189,2.97038940612925,2.97038940612925,0
248,15,15,4.49484699726722,4.49484699726722,2.59845836306133,2.59845836306133,0
248,16,16,4.25543043390231,4.25543043390231,3.06435904405084,3.06435904405084,0
248,17,17,4.44545437010104,4.44545437010104,3.34326759485156,3.34326759485156,0
248,18,18,4.2395460377771,4.2395460377771,2.59659490027072,2.59659490027072,0
248,19,19,3.53600240230751,3.53600240230751,4.17181422454502,4.17181422454502,0
249,0,0,3.00981418547588,3.00981418547588,2.6545034072754,2.6545034072754,0
249,1,1,2.72899594794696,2.72899594794696,6.87732300685822,6.87732300685822,0
249,2,2,1.98198587373517,1.98198587373517,4.42716174796261,4.42716174796261,0
249,3,3,2.01020424574243,2.01020424574243,4.630664369593,4.630664369593,0
249,4,4,2.177896395608,2.177896395608,3.0637488049692,3.0637488049692,0
249,5,5,1.47380957994305,1.47380957994305,5.83282830378631,5.83282830378631,0
249,6,6,2.77994528255284,2.77994528255284,4.26177176157659,4.26177176157659,0
249,7,7,3.87315935286932,3.87315935286932,1.4001947409123,1.4001947409123,0
249,8,8,3.55181055442492,3.55181055442492,3.93349578164693,3.93349578164693,0
249,9,9,2.19117097509944,2.19117097509944,6.74493803796322,6.74493803796322,0
249,10,10,3.91498761658447,3.91498761658447,3.3257924613103,3.3257924613103,0
249,11,11,NA,4.75016475507316,NA,3.19236373957188,0
249,12,12,NA,4.21026958124868,NA,4.47126301129386,0
249,13,13,NA,4.44216838764741,NA,2.95859173002428,0
249,14,14,2.25968347879251,2.25968347879251,3.25513866879942,3.25513866879942,0
249,15,15,2.68750707071368,2.68750707071368,4.63724968003125,4.63724968003125,0
249,16,16,3.15950472959332,3.15950472959332,4.80815901497666,4.80815901497666,0
249,17,17,4.04787482731124,4.04787482731124,4.51514479716638,4.51514479716638,0
249,18,18,NA,3.86097668973716,NA,4.9525769537074,0
249,19,19,2.38428647375966,2.38428647375966,4.49287107109378,4.49287107109378,0
250,0,0,2.4538936088246,2.4538936088246,2.48527067475687,2.48527067475687,1
250,1,1,3.3350043083086,3.3350043083086,3.75481067840701,3.75481067840701,1
250,2,2,2.84465732959539,2.84465732959539,2.71859501234964,2.71859501234964,1
250,3,3,3.63754963208,3.63754963208,3.81070111409322,3.81070111409322,1
250,4,4,2.10267903312453,2.10267903312453,3.79729971933732,3.79729971933732,1
250,5,5,3.27606239193711,3.27606239193711,2.89549382401415,2.89549382401415,1
250,6,6,2.64581020043861,2.64581020043861,4.87332383677918,4.87332383677918,1
250,7,7,2.74094901220228,2.74094901220228,4.02380705254359,4.02380705254359,1
250,8,8,3.5783148215307,3.5783148215307,2.34554256401497,2.34554256401497,1
250,9,9,2.99449741879898,2.99449741879898,3.90155183457277,3.90155183457277,1
250,10,10,2.0819002972762,2.0819002972762,4.88850844568613,4.88850844568613,1
250,11,11,2.24877699303544,2.24877699303544,3.48192345034082,3.48192345034082,1
250,12,12,3.4356248230275,3.4356248230275,2.27218220725803,2.27218220725803,1
250,13,13,1.51324298041569,1.51324298041569,4.15997382413936,4.15997382413936,1
250,14,14,2.02061134621574,2.02061134621574,4.36002682401403,4.36002682401403,1
250,15,15,3.23985805051742,3.23985805051742,1.81913143975596,1.81913143975596,1
250,16,16,2.50254044101208,2.50254044101208,3.70921863435776,3.70921863435776,1
250,17,17,3.643588396001,3.643588396001,1.61028280913637,1.61028280913637,1
250,18,18,3.68822313367706,3.68822313367706,1.48984422653855,1.48984422653855,1
250,19,19,2.9823433006687,2.9823433006687,3.82916278636373,3.82916278636373,1
251,0,0,5.34108244483723,5.34108244483723,2.40694922935262,2.40694922935262,0
251,1,1,5.86556127269966,5.86556127269966,7.07203743870009,7.07203743870009,0
251,2,2,5.32498076982303,5.32498076982303,3.8961557952083,3.8961557952083,0
251,3,3,5.20877900227728,5.20877900227728,3.44630108201175,3.44630108201175,0
251,4,4,5.67650560920458,5.67650560920458,3.67265628007158,3.67265628007158,0
251,5,5,5.88134715954085,5.88134715954085,2.45909979292838,2.45909979292838,0
251,6,6,5.61897405130574,5.61897405130574,5.67089790110348,5.67089790110348,0
251,7,7,6.21969470689011,6.21969470689011,1.90022424645005,1.90022424645005,0
251,8,8,6.12020553743561,6.12020553743561,3.78827473033942,3.78827473033942,0
251,9,9,5.80552434230195,5.80552434230195,2.60326068087806,2.60326068087806,0
251,10,10,5.93295741897279,5.93295741897279,5.69145746509437,5.69145746509437,0
251,11,11,5.38595065711996,5.38595065711996,5.1403681829257,5.1403681829257,0
251,12,12,5.68031674321617,5.68031674321617,3.01701290592692,3.01701290592692,0
251,13,13,5.24945116737566,5.24945116737566,5.32862261019577,5.32862261019577,0
251,14,14,5.8046513526809,5.8046513526809,3.88613711433419,3.88613711433419,0
251,15,15,5.31679785916271,5.31679785916271,4.53080065176027,4.53080065176027,0
251,16,16,6.32188898444591,6.32188898444591,1.91796927742553,1.91796927742553,0
251,17,17,5.76829098868961,5.76829098868961,3.63139758337808,3.63139758337808,0
251,18,18,5.68656344399274,5.68656344399274,3.17547470086752,3.17547470086752,0
251,19,19,NA,7.03073742779524,NA,2.3544548675021,0
252,0,0,3.14554093145808,3.14554093145808,4.2605936048104,4.2605936048104,1
252,1,1,3.57090645910786,3.57090645910786,5.00848049286878,5.00848049286878,1
252,2,2,3.24231329816912,3.24231329816912,5.54250284411816,5.54250284411816,1
252,3,3,3.99572007229218,3.99572007229218,4.20044242316024,4.20044242316024,1
252,4,4,3.19999899520711,3.19999899520711,3.29048066620446,3.29048066620446,1
252,5,5,3.93490245611753,3.93490245611753,4.45938214025812,4.45938214025812,1
252,6,6,3.82376058871912,3.82376058871912,3.98636229183394,3.98636229183394,1
252,7,7,3.07231533330166,3.07231533330166,4.97247885444504,4.97247885444504,1
252,8,8,3.18589948390679,3.18589948390679,6.28769075827947,6.28769075827947,1
252,9,9,3.103220787533,3.103220787533,5.01696250504827,5.01696250504827,1
252,10,10,2.88778906281024,2.88778906281024,7.07335470004159,7.07335470004159,1
252,11,11,3.13613215297824,3.13613215297824,4.90821522848455,4.90821522848455,1
252,12,12,3.47384326285432,3.47384326285432,4.61358645110443,4.61358645110443,1
252,13,13,3.27590393484699,3.27590393484699,5.25422348067685,5.25422348067685,1
252,14,14,3.19539362327004,3.19539362327004,5.17666963590362,5.17666963590362,1
252,15,15,3.89486944949017,3.89486944949017,5.26831584006912,5.26831584006912,1
252,16,16,4.32343615363476,4.32343615363476,5.1046541758108,5.1046541758108,1
252,17,17,2.91041230914897,2.91041230914897,7.67859738998647,7.67859738998647,1
252,18,18,4.00920982836359,4.00920982836359,3.61620576780148,3.61620576780148,1
252,19,19,3.87582687889178,3.87582687889178,2.35170946724023,2.35170946724023,1
253,0,0,3.4390773947407,3.4390773947407,2.94580961629195,2.94580961629195,0
253,1,1,3.32625331821677,3.32625331821677,3.80847058146566,3.80847058146566,0
253,2,2,4.05713968126258,4.05713968126258,3.93126204700916,3.93126204700916,0
253,3,3,2.51217486986058,2.51217486986058,5.67670958281837,5.67670958281837,0
253,4,4,4.35103721879381,4.35103721879381,3.48384674937765,3.48384674937765,0
253,5,5,5.36199379774775,5.36199379774775,4.16695721640823,4.16695721640823,0
253,6,6,4.76667425606944,4.76667425606944,2.11072970571511,2.11072970571511,0
253,7,7,4.76918261957639,4.76918261957639,4.61165820424811,4.61165820424811,0
253,8,8,4.81278760541476,4.81278760541476,3.46135353890004,3.46135353890004,0
253,9,9,2.93680804060908,2.93680804060908,3.9311008783748,3.9311008783748,0
253,10,10,3.65102864921466,3.65102864921466,4.06206621763076,4.06206621763076,0
253,11,11,3.57327104661268,3.57327104661268,2.96896383281079,2.96896383281079,0
253,12,12,3.68569124110656,3.68569124110656,2.34783977517739,2.34783977517739,0
253,13,13,NA,4.46556768569329,NA,4.95741190229897,0
253,14,14,3.12947004886312,3.12947004886312,3.36636136218941,3.36636136218941,0
253,15,15,3.39557965821202,3.39557965821202,3.95593216777147,3.95593216777147,0
253,16,16,4.7758507389248,4.7758507389248,2.51568942340707,2.51568942340707,0
253,17,17,4.1985802157871,4.1985802157871,2.89641315054813,2.89641315054813,0
253,18,18,4.82624098498792,4.82624098498792,2.48727821195098,2.48727821195098,0
253,19,19,3.26203298037531,3.26203298037531,3.95617398151208,3.95617398151208,0
254,0,0,4.23334469889227,4.23334469889227,5.59750874541352,5.59750874541352,0
254,1,1,3.92555626495798,3.92555626495798,4.1929402340917,4.1929402340917,0
254,2,2,4.40492541431745,4.40492541431745,4.31292554641145,4.31292554641145,0
254,3,3,3.3448608714725,3.3448608714725,3.37054481856356,3.37054481856356,0
254,4,4,3.7739080939403,3.7739080939403,5.26598733371549,5.26598733371549,0
254,5,5,3.68284674418593,3.68284674418593,4.8841228127002,4.8841228127002,0
254,6,6,3.67795395987811,3.67795395987811,5.88089059563496,5.88089059563496,0
254,7,7,4.72470176918841,4.72470176918841,3.21672809013555,3.21672809013555,0
254,8,8,3.61414348434113,3.61414348434113,5.68883930875534,5.68883930875534,0
254,9,9,3.5880081240778,3.5880081240778,5.73443243034508,5.73443243034508,0
254,10,10,4.77689843073694,4.77689843073694,3.93177111892132,3.93177111892132,0
254,11,11,3.77189682621864,3.77189682621864,4.66521670921461,4.66521670921461,0
254,12,12,4.3354365777267,4.3354365777267,3.49135742046623,3.49135742046623,0
254,13,13,3.89413408231462,3.89413408231462,4.97711166692003,4.97711166692003,0
254,14,14,3.7718283275681,3.7718283275681,6.42714708943891,6.42714708943891,0
254,15,15,4.34334016077668,4.34334016077668,3.691315779821,3.691315779821,0
254,16,16,3.39624127273362,3.39624127273362,5.11183230151825,5.11183230151825,0
254,17,17,4.62690005778574,4.62690005778574,4.81024796066949,4.81024796066949,0
254,18,18,3.60522733300352,3.60522733300352,4.93262064684818,4.93262064684818,0
254,19,19,3.5128044633871,3.5128044633871,5.3375313436386,5.3375313436386,0
255,0,0,2.40297262718587,2.40297262718587,7.10648937424343,7.10648937424343,1
255,1,1,5.36792016577193,5.36792016577193,4.54054701303714,4.54054701303714,1
255,2,2,NA,4.90008897123581,NA,5.12001712685596,1
255,3,3,3.22906973345415,3.22906973345415,5.50218087634043,5.50218087634043,1
255,4,4,2.95904791547929,2.95904791547929,6.11232403867219,6.11232403867219,1
255,5,5,2.47115948335678,2.47115948335678,5.89113782044125,5.89113782044125,1
255,6,6,3.41887122596839,3.41887122596839,5.78809373807504,5.78809373807504,1
255,7,7,2.79551704614314,2.79551704614314,5.05054369198368,5.05054369198368,1
255,8,8,NA,4.67744087862731,NA,4.70012881268064,1
255,9,9,NA,2.80290458897767,NA,4.92570353684044,1
255,10,10,1.84620087095012,1.84620087095012,5.52005135057882,5.52005135057882,1
255,11,11,2.81539599757836,2.81539599757836,5.0038974507593,5.0038974507593,1
255,12,12,3.75787412978756,3.75787412978756,3.95072557570655,3.95072557570655,1
255,13,13,NA,3.35242195385099,NA,4.4479606771069,1
255,14,14,1.27385192182505,1.27385192182505,6.90250060804907,6.90250060804907,1
255,15,15,4.22511139368374,4.22511139368374,5.58146406208499,5.58146406208499,1
255,16,16,NA,3.05463090263156,NA,5.33305952467734,1
255,17,17,1.16107587644182,1.16107587644182,5.80205688045969,5.80205688045969,1
255,18,18,3.67164960692254,3.67164960692254,5.59938734245188,5.59938734245188,1
255,19,19,NA,3.62226037595755,NA,4.06997402698951,1
256,0,0,4.06899897966078,4.06899897966078,4.37858000767777,4.37858000767777,1
256,1,1,4.41785800440193,4.41785800440193,4.7058963414596,4.7058963414596,1
256,2,2,4.40936766606627,4.40936766606627,3.71224091492859,3.71224091492859,1
256,3,3,4.19567771269299,4.19567771269299,3.32814347131882,3.32814347131882,1
256,4,4,4.87316887149825,4.87316887149825,4.5426861437754,4.5426861437754,1
256,5,5,4.40540982356758,4.40540982356758,4.07510990922493,4.07510990922493,1
256,6,6,4.24528987323318,4.24528987323318,4.07828905775297,4.07828905775297,1
256,7,7,5.01273776882916,5.01273776882916,4.71208183025217,4.71208183025217,1
256,8,8,4.98258590427575,4.98258590427575,3.51791601844005,3.51791601844005,1
256,9,9,5.07425089406935,5.07425089406935,3.55334620851086,3.55334620851086,1
256,10,10,4.63061696698812,4.63061696698812,4.93494433076157,4.93494433076157,1
256,11,11,NA,4.43366663853045,NA,5.21591481968172,1
256,12,12,4.75259947679736,4.75259947679736,4.08242422989451,4.08242422989451,1
