"id","occasion","time","y","ycom","x","xcom","m","group"
63,18,18,4.54859418644838,4.54859418644838,4.77227464405487,4.77227464405487,0,1
63,19,19,3.46744376929205,3.46744376929205,2.22109306927792,2.22109306927792,0,1
64,0,0,4.97379548721194,4.97379548721194,4.51846815160753,4.51846815160753,0,1
64,1,1,5.19219862564626,5.19219862564626,4.66899957161823,4.66899957161823,0,1
64,2,2,NA,5.77200764978831,NA,1.87726105882462,1,1
64,3,3,4.03285081312968,4.03285081312968,6.33523595511964,6.33523595511964,0,1
64,4,4,5.51484316367327,5.51484316367327,3.27608466218537,3.27608466218537,0,1
64,5,5,4.96158909539703,4.96158909539703,6.00944619019615,6.00944619019615,0,1
64,6,6,4.23010777532136,4.23010777532136,3.97691063462817,3.97691063462817,0,1
64,7,7,4.56084841947946,4.56084841947946,3.04033196228816,3.04033196228816,0,1
64,8,8,4.10060676585154,4.10060676585154,5.33762908089847,5.33762908089847,0,1
64,9,9,4.7664614284132,4.7664614284132,5.61124706273112,5.61124706273112,0,1
64,10,10,NA,4.91164344199324,NA,5.40829180531538,1,1
64,11,11,4.73498899781381,4.73498899781381,3.79962354415117,3.79962354415117,0,1
64,12,12,5.492861597649,5.492861597649,4.55373990999064,4.55373990999064,0,1
64,13,13,5.68391581238014,5.68391581238014,4.38828261081556,4.38828261081556,0,1
64,14,14,4.9172222871842,4.9172222871842,6.33846166024919,6.33846166024919,0,1
64,15,15,4.8232298213154,4.8232298213154,5.2029097033527,5.2029097033527,0,1
64,16,16,5.70945713586828,5.70945713586828,7.4659185191618,7.4659185191618,0,1
64,17,17,5.16577210283125,5.16577210283125,4.41390560024681,4.41390560024681,0,1
64,18,18,4.50028444018832,4.50028444018832,3.98139848102004,3.98139848102004,0,1
64,19,19,4.96836472351157,4.96836472351157,4.54319904409119,4.54319904409119,0,1
65,0,0,3.35112429803443,3.35112429803443,5.8985944085664,5.8985944085664,0,1
65,1,1,4.43577046931633,4.43577046931633,2.37997768916247,2.37997768916247,0,1
65,2,2,4.02854036788064,4.02854036788064,3.89146012112173,3.89146012112173,0,1
65,3,3,4.49587996767358,4.49587996767358,4.48516778688006,4.48516778688006,0,1
65,4,4,4.84557337449552,4.84557337449552,3.87967164759139,3.87967164759139,0,1
65,5,5,3.45140582258945,3.45140582258945,3.98709167847523,3.98709167847523,0,1
65,6,6,4.77412184229298,4.77412184229298,2.59538319170895,2.59538319170895,0,1
65,7,7,5.02144946169742,5.02144946169742,3.71363813895645,3.71363813895645,0,1
65,8,8,4.99227763206163,4.99227763206163,2.47249590022465,2.47249590022465,0,1
65,9,9,NA,5.76430138718439,NA,3.53861878598839,1,1
65,10,10,4.94712775211083,4.94712775211083,3.12579153156337,3.12579153156337,0,1
65,11,11,4.07009227538256,4.07009227538256,2.02407462752608,2.02407462752608,0,1
65,12,12,4.47908044717458,4.47908044717458,3.18227037690546,3.18227037690546,0,1
65,13,13,NA,5.90564530408329,NA,2.51079585250669,1,1
65,14,14,4.44112920798325,4.44112920798325,3.44711635194071,3.44711635194071,0,1
65,15,15,4.25817033516914,4.25817033516914,4.37234664243565,4.37234664243565,0,1
65,16,16,4.54873390690827,4.54873390690827,2.22257191679316,2.22257191679316,0,1
65,17,17,5.17550829126472,5.17550829126472,1.79055750096071,1.79055750096071,0,1
65,18,18,NA,5.02404843434328,NA,3.30266966108597,1,1
65,19,19,4.53041155124806,4.53041155124806,2.52764102015885,2.52764102015885,0,1
66,0,0,4.24465703434148,4.24465703434148,2.05756856575606,2.05756856575606,0,0
66,1,1,3.76212398185723,3.76212398185723,3.13393856499146,3.13393856499146,0,0
66,2,2,3.62965500031137,3.62965500031137,3.55750645135341,3.55750645135341,0,0
66,3,3,4.16278818745732,4.16278818745732,3.86525550371173,3.86525550371173,0,0
66,4,4,4.88090681141543,4.88090681141543,4.34846719904099,4.34846719904099,0,0
66,5,5,5.33253182819981,5.33253182819981,4.56178949132155,4.56178949132155,0,0
66,6,6,5.49304075292,5.49304075292,2.93586580334546,2.93586580334546,0,0
66,7,7,5.19892718566988,5.19892718566988,4.60090793707139,4.60090793707139,0,0
66,8,8,4.19443914165287,4.19443914165287,4.70549141560212,4.70549141560212,0,0
66,9,9,3.84461268737456,3.84461268737456,4.34412458772008,4.34412458772008,0,0
66,10,10,NA,5.13438031265578,NA,2.63890074446757,1,0
66,11,11,4.925117430454,4.925117430454,5.22905856155257,5.22905856155257,0,0
66,12,12,4.62362530338201,4.62362530338201,2.6982723823852,2.6982723823852,0,0
66,13,13,3.77176209817351,3.77176209817351,5.11767392280035,5.11767392280035,0,0
66,14,14,4.61082915253447,4.61082915253447,3.69404810888477,3.69404810888477,0,0
66,15,15,4.92546123145772,4.92546123145772,3.40007233031254,3.40007233031254,0,0
66,16,16,NA,5.28627514519415,NA,3.7802978538345,1,0
66,17,17,3.9823810429287,3.9823810429287,3.53022606231459,3.53022606231459,0,0
66,18,18,4.12708557599075,4.12708557599075,3.87513976631327,3.87513976631327,0,0
66,19,19,4.20039022953098,4.20039022953098,4.80911129331078,4.80911129331078,0,0
67,0,0,2.47754246384158,2.47754246384158,5.64732371630607,5.64732371630607,0,1
67,1,1,3.85099696925719,3.85099696925719,3.30657019555691,3.30657019555691,0,1
67,2,2,3.59840809713776,3.59840809713776,4.18458282716504,4.18458282716504,0,1
67,3,3,4.23830496491097,4.23830496491097,4.88671852305562,4.88671852305562,0,1
67,4,4,2.98127671874069,2.98127671874069,4.48746603075142,4.48746603075142,0,1
67,5,5,3.55691031995586,3.55691031995586,3.55281437028246,3.55281437028246,0,1
67,6,6,3.53963677133933,3.53963677133933,5.44567924960629,5.44567924960629,0,1
67,7,7,3.31673300373324,3.31673300373324,3.55701382599277,3.55701382599277,0,1
67,8,8,NA,4.41806495243143,NA,4.52532332871922,1,1
67,9,9,NA,3.88763747010025,NA,5.69658709852603,1,1
67,10,10,3.04879824294636,3.04879824294636,4.03592414158648,4.03592414158648,0,1
67,11,11,3.97106440993274,3.97106440993274,4.14862328137568,4.14862328137568,0,1
67,12,12,2.91133403499012,2.91133403499012,4.24332746466228,4.24332746466228,0,1
67,13,13,2.48839531318248,2.48839531318248,4.85820746952887,4.85820746952887,0,1
67,14,14,4.12818247858778,4.12818247858778,2.41465514461931,2.41465514461931,0,1
67,15,15,3.27875932852398,3.27875932852398,4.75043243756988,4.75043243756988,0,1
67,16,16,3.55669463495457,3.55669463495457,4.16020280316282,4.16020280316282,0,1
67,17,17,3.13871025389549,3.13871025389549,5.20230539082763,5.20230539082763,0,1
67,18,18,3.46973391487238,3.46973391487238,4.84708186300141,4.84708186300141,0,1
67,19,19,3.2351648629938,3.2351648629938,3.43382717485922,3.43382717485922,0,1
68,0,0,5.1835314612988,5.1835314612988,7.12177640315046,7.12177640315046,0,0
68,1,1,4.55307797105206,4.55307797105206,5.66142641406914,5.66142641406914,0,0
68,2,2,4.29219120763425,4.29219120763425,4.57490781021262,4.57490781021262,0,0
68,3,3,5.14503292338571,5.14503292338571,4.06077916267152,4.06077916267152,0,0
68,4,4,5.32502560190994,5.32502560190994,6.4854874605579,6.4854874605579,0,0
68,5,5,4.06082532723638,4.06082532723638,5.82415993652212,5.82415993652212,0,0
68,6,6,4.73814003363525,4.73814003363525,5.67754451514534,5.67754451514534,0,0
68,7,7,4.38337926922378,4.38337926922378,4.45405973147976,4.45405973147976,0,0
68,8,8,5.47420847131123,5.47420847131123,4.27027967492232,4.27027967492232,0,0
68,9,9,3.88247187947184,3.88247187947184,6.19918121395835,6.19918121395835,0,0
68,10,10,4.12774154578983,4.12774154578983,6.23121831456678,6.23121831456678,0,0
68,11,11,4.66221353041165,4.66221353041165,7.47372626309568,7.47372626309568,0,0
68,12,12,4.19812722163995,4.19812722163995,4.73622860946072,4.73622860946072,0,0
68,13,13,4.6043955798094,4.6043955798094,3.82020659046111,3.82020659046111,0,0
68,14,14,3.99538145521841,3.99538145521841,5.86728351755963,5.86728351755963,0,0
68,15,15,4.48222812845595,4.48222812845595,5.18867726098757,5.18867726098757,0,0
68,16,16,4.74111858546834,4.74111858546834,4.43782214002361,4.43782214002361,0,0
68,17,17,5.44400203140126,5.44400203140126,4.99940429657236,4.99940429657236,0,0
68,18,18,4.22241523370117,4.22241523370117,5.80425883804193,5.80425883804193,0,0
68,19,19,4.23954962239929,4.23954962239929,4.90013184341894,4.90013184341894,0,0
69,0,0,4.23093290312702,4.23093290312702,4.14648116557344,4.14648116557344,0,0
69,1,1,4.05728547900829,4.05728547900829,5.32563254221045,5.32563254221045,0,0
69,2,2,2.99788341628721,2.99788341628721,6.02770010715341,6.02770010715341,0,0
69,3,3,4.60208253205321,4.60208253205321,4.09638236392912,4.09638236392912,0,0
69,4,4,3.38037260688409,3.38037260688409,4.5069473810656,4.5069473810656,0,0
69,5,5,3.30794046041841,3.30794046041841,6.38797323125091,6.38797323125091,0,0
69,6,6,3.39451815278879,3.39451815278879,5.06220421099496,5.06220421099496,0,0
69,7,7,4.53246248632733,4.53246248632733,5.69452189454727,5.69452189454727,0,0
69,8,8,4.24306512253045,4.24306512253045,4.26534808768097,4.26534808768097,0,0
69,9,9,3.52251828972708,3.52251828972708,4.23493448769776,4.23493448769776,0,0
69,10,10,3.3362065523823,3.3362065523823,5.25184873124223,5.25184873124223,0,0
69,11,11,4.09536565152041,4.09536565152041,4.55568757600692,4.55568757600692,0,0
69,12,12,NA,4.63744743711475,NA,6.71759028387386,1,0
69,13,13,4.31196636683155,4.31196636683155,2.91931987440264,2.91931987440264,0,0
69,14,14,5.03751621919494,5.03751621919494,5.43989522322054,5.43989522322054,0,0
69,15,15,3.7003983358241,3.7003983358241,5.68946054600883,5.68946054600883,0,0
69,16,16,3.23659505209061,3.23659505209061,5.68851930723233,5.68851930723233,0,0
69,17,17,3.75705755739748,3.75705755739748,5.39918138089946,5.39918138089946,0,0
69,18,18,4.31788700834141,4.31788700834141,6.35139857040433,6.35139857040433,0,0
69,19,19,3.67216774163661,3.67216774163661,4.04837754568814,4.04837754568814,0,0
70,0,0,3.95844705601769,3.95844705601769,2.21260839016972,2.21260839016972,0,1
70,1,1,2.90056948795711,2.90056948795711,4.18349030345561,4.18349030345561,0,1
70,2,2,3.05165543340019,3.05165543340019,4.50866149658514,4.50866149658514,0,1
70,3,3,4.24514759598422,4.24514759598422,2.75999239716838,2.75999239716838,0,1
70,4,4,3.12951023150602,3.12951023150602,3.81671325498481,3.81671325498481,0,1
70,5,5,4.0043193417724,4.0043193417724,3.73777819969078,3.73777819969078,0,1
70,6,6,3.50268575962342,3.50268575962342,5.04714639511306,5.04714639511306,0,1
70,7,7,4.8463053328045,4.8463053328045,3.24158801034836,3.24158801034836,0,1
70,8,8,3.11101811367979,3.11101811367979,4.75816805386256,4.75816805386256,0,1
70,9,9,NA,5.34096425907876,NA,2.99808013931376,1,1
70,10,10,NA,3.99451525179245,NA,3.1943514600145,1,1
70,11,11,NA,3.80741262390162,NA,3.30100138768278,1,1
70,12,12,4.8123887398471,4.8123887398471,2.46501459643294,2.46501459643294,0,1
70,13,13,4.25634135110579,4.25634135110579,1.72856546456567,1.72856546456567,0,1
70,14,14,2.76204573371087,2.76204573371087,4.39578568454859,4.39578568454859,0,1
70,15,15,2.83113660148445,2.83113660148445,4.36442351764105,4.36442351764105,0,1
70,16,16,4.34135109077023,4.34135109077023,3.8996251983251,3.8996251983251,0,1
70,17,17,1.44200641151533,1.44200641151533,5.4308854890829,5.4308854890829,0,1
70,18,18,2.99027863726445,2.99027863726445,5.02738781640132,5.02738781640132,0,1
70,19,19,NA,3.60889501732661,NA,4.19316399835652,1,1
71,0,0,4.19428291752756,4.19428291752756,4.0932571182506,4.0932571182506,0,1
71,1,1,4.30447208252557,4.30447208252557,4.15857925247544,4.15857925247544,0,1
71,2,2,NA,5.42464817063061,NA,3.29443383938274,1,1
71,3,3,4.34001346281371,4.34001346281371,1.7314374079409,1.7314374079409,0,1
71,4,4,4.81649379207867,4.81649379207867,4.73991491090973,4.73991491090973,0,1
71,5,5,3.85861191147257,3.85861191147257,3.78487421071896,3.78487421071896,0,1
71,6,6,4.22390376277699,4.22390376277699,6.89178095212152,6.89178095212152,0,1
71,7,7,3.92040668269933,3.92040668269933,4.03380826273515,4.03380826273515,0,1
71,8,8,NA,4.2889518649742,NA,3.66252638075343,1,1
71,9,9,4.1481915758442,4.1481915758442,4.76591472120032,4.76591472120032,0,1
71,10,10,2.64056565207227,2.64056565207227,6.05772804508867,6.05772804508867,0,1
71,11,11,3.42986503676851,3.42986503676851,6.17318683263345,6.17318683263345,0,1
71,12,12,3.35529333843538,3.35529333843538,4.16181758482613,4.16181758482613,0,1
71,13,13,4.42861634087026,4.42861634087026,2.99134767120721,2.99134767120721,0,1
71,14,14,4.87926646311162,4.87926646311162,3.6610261653952,3.6610261653952,0,1
71,15,15,NA,4.19587422703432,NA,3.98074923147675,1,1
71,16,16,3.67567189907087,3.67567189907087,3.4828421771142,3.4828421771142,0,1
71,17,17,3.72899200899065,3.72899200899065,4.50576626593191,4.50576626593191,0,1
71,18,18,3.15327278429001,3.15327278429001,4.86098583178904,4.86098583178904,0,1
71,19,19,4.60612723528119,4.60612723528119,4.85134243729897,4.85134243729897,0,1
72,0,0,3.62172660077624,3.62172660077624,3.61679824629749,3.61679824629749,0,0
72,1,1,3.2640697030885,3.2640697030885,2.69222351497245,2.69222351497245,0,0
72,2,2,4.32684091246717,4.32684091246717,5.61816703905318,5.61816703905318,0,0
72,3,3,4.09333202287314,4.09333202287314,6.11450326458223,6.11450326458223,0,0
72,4,4,4.14966481367034,4.14966481367034,4.9848983803146,4.9848983803146,0,0
72,5,5,4.02235080840105,4.02235080840105,3.66462311512865,3.66462311512865,0,0
72,6,6,4.13744921977963,4.13744921977963,3.75313337076275,3.75313337076275,0,0
72,7,7,5.01510905678329,5.01510905678329,6.10611346217537,6.10611346217537,0,0
72,8,8,5.00327370798975,5.00327370798975,4.20685361248038,4.20685361248038,0,0
72,9,9,4.55777001997034,4.55777001997034,2.75887534412086,2.75887534412086,0,0
72,10,10,3.45626623771241,3.45626623771241,2.84581561416373,2.84581561416373,0,0
72,11,11,5.15403309820369,5.15403309820369,5.07791371335814,5.07791371335814,0,0
72,12,12,4.11295561201195,4.11295561201195,3.80819630287165,3.80819630287165,0,0
72,13,13,3.49888440325568,3.49888440325568,2.42239697739814,2.42239697739814,0,0
72,14,14,4.22371609881043,4.22371609881043,3.31439415010019,3.31439415010019,0,0
72,15,15,4.407102648931,4.407102648931,3.83840052042307,3.83840052042307,0,0
72,16,16,3.49005941293477,3.49005941293477,4.0035629117903,4.0035629117903,0,0
72,17,17,4.15003941815931,4.15003941815931,5.32461175822382,5.32461175822382,0,0
72,18,18,5.39684456567402,5.39684456567402,4.87633279553663,4.87633279553663,0,0
72,19,19,3.6299589096715,3.6299589096715,4.18772667134323,4.18772667134323,0,0
73,0,0,2.94936807503155,2.94936807503155,5.50761486620806,5.50761486620806,0,0
73,1,1,3.86675020740995,3.86675020740995,4.76977603196491,4.76977603196491,0,0
73,2,2,3.01050130117593,3.01050130117593,5.81069800679986,5.81069800679986,0,0
73,3,3,3.39775010225536,3.39775010225536,5.5755742713156,5.5755742713156,0,0
73,4,4,4.00167140879807,4.00167140879807,3.34647483955002,3.34647483955002,0,0
73,5,5,3.76777320560718,3.76777320560718,5.14974937996087,5.14974937996087,0,0
73,6,6,3.68978567710677,3.68978567710677,4.17502371132821,4.17502371132821,0,0
73,7,7,2.67415218619056,2.67415218619056,4.86198466475022,4.86198466475022,0,0
73,8,8,3.70880600487436,3.70880600487436,3.89113388446541,3.89113388446541,0,0
73,9,9,3.37038717852174,3.37038717852174,3.42307341101614,3.42307341101614,0,0
73,10,10,3.39668955174858,3.39668955174858,4.80520865773633,4.80520865773633,0,0
73,11,11,3.7747896667541,3.7747896667541,4.42324373701005,4.42324373701005,0,0
73,12,12,3.33987999571513,3.33987999571513,3.87344646773397,3.87344646773397,0,0
73,13,13,2.69235831372828,2.69235831372828,3.30445983751041,3.30445983751041,0,0
73,14,14,2.98181904425187,2.98181904425187,5.10836220699767,5.10836220699767,0,0
73,15,15,3.71894145462548,3.71894145462548,5.79531536543387,5.79531536543387,0,0
73,16,16,3.07909215348166,3.07909215348166,3.31829377050914,3.31829377050914,0,0
73,17,17,3.05384480881071,3.05384480881071,4.014319382313,4.014319382313,0,0
73,18,18,3.9578379758383,3.9578379758383,2.69999455615037,2.69999455615037,0,0
73,19,19,3.80596825568509,3.80596825568509,3.90517699989242,3.90517699989242,0,0
74,0,0,4.9435027113397,4.9435027113397,2.3537668497338,2.3537668497338,0,0
74,1,1,5.66959526063965,5.66959526063965,1.29960538692464,1.29960538692464,0,0
74,2,2,4.53254971018707,4.53254971018707,3.43489761816393,3.43489761816393,0,0
74,3,3,4.94391361550219,4.94391361550219,3.65186649378386,3.65186649378386,0,0
74,4,4,4.55688505176854,4.55688505176854,3.11406194800943,3.11406194800943,0,0
74,5,5,6.08624245038815,6.08624245038815,2.35788291113813,2.35788291113813,0,0
74,6,6,5.63878602836238,5.63878602836238,1.12764413195915,1.12764413195915,0,0
74,7,7,4.8791852307509,4.8791852307509,1.69730357921378,1.69730357921378,0,0
74,8,8,3.72582596810358,3.72582596810358,4.60242126137962,4.60242126137962,0,0
74,9,9,5.15906877379879,5.15906877379879,4.6507881186154,4.6507881186154,0,0
74,10,10,4.1506187933966,4.1506187933966,3.44945119827219,3.44945119827219,0,0
74,11,11,4.70582184578958,4.70582184578958,3.07449845176872,3.07449845176872,0,0
74,12,12,NA,3.85833012673571,NA,4.04779659129607,1,0
74,13,13,3.95142064219901,3.95142064219901,2.95057736977378,2.95057736977378,0,0
74,14,14,4.93818657816597,4.93818657816597,3.35842963097346,3.35842963097346,0,0
74,15,15,5.17845988879447,5.17845988879447,2.19162759182525,2.19162759182525,0,0
74,16,16,3.9934211741543,3.9934211741543,3.86467236601129,3.86467236601129,0,0
74,17,17,4.60770503142442,4.60770503142442,3.8372426175973,3.8372426175973,0,0
74,18,18,4.21591609848064,4.21591609848064,2.26583097369048,2.26583097369048,0,0
74,19,19,4.54312841081621,4.54312841081621,5.08338860962676,5.08338860962676,0,0
75,0,0,3.78787743125074,3.78787743125074,2.8300459559483,2.8300459559483,0,0
75,1,1,3.98027958408553,3.98027958408553,2.65483369627347,2.65483369627347,0,0
75,2,2,3.77823008885928,3.77823008885928,3.9494781453381,3.9494781453381,0,0
75,3,3,3.89512061741764,3.89512061741764,4.23285061847042,4.23285061847042,0,0
75,4,4,3.118244262669,3.118244262669,4.91710967750504,4.91710967750504,0,0
75,5,5,3.00551956415977,3.00551956415977,3.45681868001953,3.45681868001953,0,0
75,6,6,3.98923712220919,3.98923712220919,4.19139738171452,4.19139738171452,0,0
75,7,7,3.30714843392147,3.30714843392147,3.69536310903601,3.69536310903601,0,0
75,8,8,3.90095262503958,3.90095262503958,3.88391085419272,3.88391085419272,0,0
75,9,9,3.56868812249954,3.56868812249954,4.49903958989918,4.49903958989918,0,0
75,10,10,4.66528066631774,4.66528066631774,3.91674455720337,3.91674455720337,0,0
75,11,11,3.70920675822111,3.70920675822111,6.88391799567386,6.88391799567386,0,0
75,12,12,3.72023225624701,3.72023225624701,4.26645872981767,4.26645872981767,0,0
75,13,13,NA,4.00721558654606,NA,3.30458216529086,1,0
75,14,14,4.03131604600659,4.03131604600659,3.89722462986412,3.89722462986412,0,0
75,15,15,NA,4.02486168448849,NA,4.20936448137993,1,0
75,16,16,NA,4.42570428365519,NA,2.98265064471079,1,0
75,17,17,3.00555182996482,3.00555182996482,3.58357056471707,3.58357056471707,0,0
75,18,18,3.74762201586367,3.74762201586367,4.67230258744845,4.67230258744845,0,0
75,19,19,2.93574682560892,2.93574682560892,1.51263996757619,1.51263996757619,0,0
76,0,0,3.82700479408744,3.82700479408744,5.0635078675351,5.0635078675351,0,0
76,1,1,3.91188565575183,3.91188565575183,5.33614734205051,5.33614734205051,0,0
76,2,2,5.80385481301655,5.80385481301655,5.05587849020421,5.05587849020421,0,0
76,3,3,4.04859440235986,4.04859440235986,3.77441906238943,3.77441906238943,0,0
76,4,4,4.32683059741293,4.32683059741293,4.7919935465984,4.7919935465984,0,0
76,5,5,4.30832643332452,4.30832643332452,5.40951919276743,5.40951919276743,0,0
76,6,6,3.12466962814547,3.12466962814547,6.31655747568052,6.31655747568052,0,0
76,7,7,3.88172375881145,3.88172375881145,5.80604135445611,5.80604135445611,0,0
76,8,8,3.89019681152146,3.89019681152146,4.3496682752131,4.3496682752131,0,0
76,9,9,3.30423773703149,3.30423773703149,5.43930855699883,5.43930855699883,0,0
76,10,10,3.98218927723651,3.98218927723651,4.55825812674052,4.55825812674052,0,0
76,11,11,3.21272761865774,3.21272761865774,6.74510880689613,6.74510880689613,0,0
76,12,12,NA,5.41513675705002,NA,6.2945089041014,1,0
76,13,13,4.21200601749228,4.21200601749228,5.41629637290212,5.41629637290212,0,0
76,14,14,4.72784556371048,4.72784556371048,3.38160641554242,3.38160641554242,0,0
76,15,15,4.58268350468103,4.58268350468103,2.62824495675217,2.62824495675217,0,0
76,16,16,4.82400873513031,4.82400873513031,4.59079162062802,4.59079162062802,0,0
76,17,17,3.29840022875008,3.29840022875008,4.26946506538603,4.26946506538603,0,0
76,18,18,4.00208910410923,4.00208910410923,5.536438269194,5.536438269194,0,0
76,19,19,3.95295575339626,3.95295575339626,4.93344967610599,4.93344967610599,0,0
77,0,0,4.58503047111308,4.58503047111308,3.65956683428529,3.65956683428529,0,1
77,1,1,3.92465192154832,3.92465192154832,4.35502574103071,4.35502574103071,0,1
77,2,2,4.73046174460232,4.73046174460232,2.08269645914965,2.08269645914965,0,1
77,3,3,5.47792555134574,5.47792555134574,3.96177874313045,3.96177874313045,0,1
77,4,4,3.21230482051378,3.21230482051378,5.48127836476383,5.48127836476383,0,1
77,5,5,3.54259301233308,3.54259301233308,6.11926648720433,6.11926648720433,0,1
77,6,6,4.35608818342973,4.35608818342973,5.70922925577105,5.70922925577105,0,1
77,7,7,4.02218988284088,4.02218988284088,4.6897443726461,4.6897443726461,0,1
77,8,8,4.90346362006903,4.90346362006903,4.24202512481647,4.24202512481647,0,1
77,9,9,NA,4.75551228962007,NA,4.60648517963979,1,1
77,10,10,3.47576101099619,3.47576101099619,5.0511635797576,5.0511635797576,0,1
77,11,11,4.23095674994074,4.23095674994074,4.51735657802491,4.51735657802491,0,1
77,12,12,4.64415220652981,4.64415220652981,4.74989590311384,4.74989590311384,0,1
77,13,13,NA,4.56882184369754,NA,4.68853284529034,1,1
77,14,14,4.98552291515368,4.98552291515368,6.58288935784153,6.58288935784153,0,1
77,15,15,4.8306509713667,4.8306509713667,3.23379806172645,3.23379806172645,0,1
77,16,16,3.75222001672681,3.75222001672681,4.81894407709899,4.81894407709899,0,1
77,17,17,4.68100195575897,4.68100195575897,2.95923795794073,2.95923795794073,0,1
77,18,18,4.05314747567348,4.05314747567348,3.67079382142026,3.67079382142026,0,1
77,19,19,5.04004187422662,5.04004187422662,6.11116221111586,6.11116221111586,0,1
78,0,0,4.87106211548026,4.87106211548026,3.58761463587674,3.58761463587674,0,1
78,1,1,4.5252086133069,4.5252086133069,4.90475254058749,4.90475254058749,0,1
78,2,2,5.1123112843832,5.1123112843832,2.89471298570743,2.89471298570743,0,1
78,3,3,4.65491957413028,4.65491957413028,4.131077186732,4.131077186732,0,1
78,4,4,5.09464212184123,5.09464212184123,3.34878319420372,3.34878319420372,0,1
78,5,5,4.44561379887619,4.44561379887619,2.64109071926544,2.64109071926544,0,1
78,6,6,4.38593013924556,4.38593013924556,3.69661184445492,3.69661184445492,0,1
78,7,7,4.4075526847417,4.4075526847417,3.90172239664015,3.90172239664015,0,1
78,8,8,5.11723925584725,5.11723925584725,3.20845949723733,3.20845949723733,0,1
78,9,9,4.7224860146684,4.7224860146684,4.36759670406049,4.36759670406049,0,1
78,10,10,3.93596805594903,3.93596805594903,4.86262081204348,4.86262081204348,0,1
78,11,11,4.97314896266431,4.97314896266431,4.55586084488145,4.55586084488145,0,1
78,12,12,3.77101039166328,3.77101039166328,6.43750921183979,6.43750921183979,0,1
78,13,13,5.69137414941772,5.69137414941772,2.86091781864072,2.86091781864072,0,1
78,14,14,5.32230464173509,5.32230464173509,2.13461401867424,2.13461401867424,0,1
78,15,15,5.0845579720329,5.0845579720329,3.48432892311962,3.48432892311962,0,1
78,16,16,3.71310004131302,3.71310004131302,5.69797632162891,5.69797632162891,0,1
78,17,17,4.31929193181609,4.31929193181609,4.26254687518661,4.26254687518661,0,1
78,18,18,5.06338296491419,5.06338296491419,3.46134026825668,3.46134026825668,0,1
78,19,19,4.50747088647615,4.50747088647615,4.49172302171821,4.49172302171821,0,1
79,0,0,5.67650705183411,5.67650705183411,4.22719048741785,4.22719048741785,0,0
79,1,1,4.37922845319967,4.37922845319967,4.54577174684767,4.54577174684767,0,0
79,2,2,4.68277132381479,4.68277132381479,5.44712493255328,5.44712493255328,0,0
79,3,3,3.91641023563844,3.91641023563844,6.02118005442203,6.02118005442203,0,0
79,4,4,4.23500788247881,4.23500788247881,6.62950835172282,6.62950835172282,0,0
79,5,5,3.37468260442783,3.37468260442783,4.82638985596021,4.82638985596021,0,0
79,6,6,4.10753536572606,4.10753536572606,5.36662816003307,5.36662816003307,0,0
79,7,7,4.57380485606751,4.57380485606751,4.96796663258483,4.96796663258483,0,0
79,8,8,NA,5.47002351926681,NA,4.00796510442639,1,0
79,9,9,3.67594095871151,3.67594095871151,5.35702433343813,5.35702433343813,0,0
79,10,10,5.0351988229401,5.0351988229401,6.07559533071743,6.07559533071743,0,0
79,11,11,4.26741743995914,4.26741743995914,4.880983915227,4.880983915227,0,0
79,12,12,3.78957850525603,3.78957850525603,4.27061574739335,4.27061574739335,0,0
79,13,13,3.45227768268053,3.45227768268053,5.79429850576085,5.79429850576085,0,0
79,14,14,3.58699565338804,3.58699565338804,4.9080903267824,4.9080903267824,0,0
79,15,15,NA,4.64805021947981,NA,4.40289511757746,1,0
79,16,16,3.38662052711112,3.38662052711112,3.06029336611104,3.06029336611104,0,0
79,17,17,3.53100866417012,3.53100866417012,4.38954922985502,4.38954922985502,0,0
79,18,18,5.84717548305672,5.84717548305672,3.0138042024283,3.0138042024283,0,0
79,19,19,NA,5.59042111796825,NA,4.7560229795445,1,0
80,0,0,4.55006666964134,4.55006666964134,3.25906812233259,3.25906812233259,0,0
80,1,1,5.9593831024761,5.9593831024761,3.17422728948014,3.17422728948014,0,0
80,2,2,6.0817020566563,6.0817020566563,2.90538489530721,2.90538489530721,0,0
80,3,3,3.68897848864864,3.68897848864864,4.29233096368656,4.29233096368656,0,0
80,4,4,2.98812339616,2.98812339616,4.48331423904141,4.48331423904141,0,0
80,5,5,4.39882343615478,4.39882343615478,3.12736783609734,3.12736783609734,0,0
80,6,6,5.92718006719755,5.92718006719755,1.80760967014829,1.80760967014829,0,0
80,7,7,4.64422495784457,4.64422495784457,3.15354532859749,3.15354532859749,0,0
80,8,8,4.0183056156217,4.0183056156217,4.4535695162858,4.4535695162858,0,0
80,9,9,4.1057034085766,4.1057034085766,4.46331470058406,4.46331470058406,0,0
80,10,10,3.51404540291358,3.51404540291358,4.90917453188732,4.90917453188732,0,0
80,11,11,3.71328064652077,3.71328064652077,4.28103693172821,4.28103693172821,0,0
80,12,12,NA,5.22482877074327,NA,3.40124052089622,1,0
80,13,13,3.39669229672129,3.39669229672129,5.80116818292103,5.80116818292103,0,0
80,14,14,5.6247325064736,5.6247325064736,2.87534311853454,2.87534311853454,0,0
80,15,15,4.33990092589886,4.33990092589886,2.67656901363389,2.67656901363389,0,0
80,16,16,4.74784725491426,4.74784725491426,3.3210265892928,3.3210265892928,0,0
80,17,17,NA,5.75585302371841,NA,3.51212207018001,1,0
