"id","occasion","time","y","ycom","x","xcom","group"
1309,1,1,3.08507395814004,3.08507395814004,3.5362720642857,3.5362720642857,0
1309,2,2,3.63447417826004,3.63447417826004,3.11304946703962,3.11304946703962,0
1309,3,3,4.49336820338659,4.49336820338659,4.7081388972473,4.7081388972473,0
1309,4,4,4.623720498261,4.623720498261,3.7263449821133,3.7263449821133,0
1309,5,5,4.8744801916406,4.8744801916406,2.92423290231532,2.92423290231532,0
1309,6,6,3.85096667284939,3.85096667284939,2.7555511402548,2.7555511402548,0
1309,7,7,3.01593624766996,3.01593624766996,4.11510387301813,4.11510387301813,0
1309,8,8,3.44850094134432,3.44850094134432,3.74630087849373,3.74630087849373,0
1309,9,9,4.10699559046053,4.10699559046053,5.24941743812992,5.24941743812992,0
1309,10,10,3.62127610719915,3.62127610719915,4.8685822080119,4.8685822080119,0
1309,11,11,4.09646272915238,4.09646272915238,4.57722931658822,4.57722931658822,0
1309,12,12,4.53011894450816,4.53011894450816,4.63227856566256,4.63227856566256,0
1309,13,13,4.54560120271887,4.54560120271887,4.25823983933881,4.25823983933881,0
1309,14,14,3.60934536918103,3.60934536918103,2.24808741862306,2.24808741862306,0
1309,15,15,4.03841001356864,4.03841001356864,3.76046062700177,3.76046062700177,0
1309,16,16,4.2395522617531,4.2395522617531,3.26183886037441,3.26183886037441,0
1309,17,17,3.18524752507478,3.18524752507478,3.70699958384627,3.70699958384627,0
1309,18,18,3.94309481707751,3.94309481707751,3.52209114620113,3.52209114620113,0
1309,19,19,3.83665506552842,3.83665506552842,3.6589836114882,3.6589836114882,0
1310,0,0,2.95379886795855,2.95379886795855,4.33747561638572,4.33747561638572,0
1310,1,1,3.83137382108221,3.83137382108221,6.34776068309031,6.34776068309031,0
1310,2,2,3.01117228957552,3.01117228957552,3.53275041137497,3.53275041137497,0
1310,3,3,4.03050320045538,4.03050320045538,6.17285155783978,6.17285155783978,0
1310,4,4,3.0560942424099,3.0560942424099,3.77400120084638,3.77400120084638,0
1310,5,5,3.89439556894922,3.89439556894922,4.61819055158706,4.61819055158706,0
1310,6,6,3.62489106093192,3.62489106093192,4.70351437682916,4.70351437682916,0
1310,7,7,4.00328202294278,4.00328202294278,4.20913364828076,4.20913364828076,0
1310,8,8,3.55835304047303,3.55835304047303,6.57201280052937,6.57201280052937,0
1310,9,9,2.68827084732641,2.68827084732641,3.39765616320179,3.39765616320179,0
1310,10,10,1.92696727170875,1.92696727170875,5.23023771427587,5.23023771427587,0
1310,11,11,3.48059855002861,3.48059855002861,5.09553690727489,5.09553690727489,0
1310,12,12,3.06107563940763,3.06107563940763,4.98937270776982,4.98937270776982,0
1310,13,13,4.56915837492239,4.56915837492239,5.0354144450672,5.0354144450672,0
1310,14,14,2.90453130710861,2.90453130710861,3.59402790596335,3.59402790596335,0
1310,15,15,3.93640772921555,3.93640772921555,5.4080105888752,5.4080105888752,0
1310,16,16,2.62755347461752,2.62755347461752,2.47172305989969,2.47172305989969,0
1310,17,17,3.08527339794648,3.08527339794648,3.01240707068537,3.01240707068537,0
1310,18,18,3.07614310043395,3.07614310043395,5.88407812186533,5.88407812186533,0
1310,19,19,3.13358619768261,3.13358619768261,5.98695234370712,5.98695234370712,0
1311,0,0,5.2411907995305,5.2411907995305,3.48747416536217,3.48747416536217,0
1311,1,1,3.65342933287377,3.65342933287377,3.26040086593519,3.26040086593519,0
1311,2,2,3.49818218749376,3.49818218749376,4.77019465615479,4.77019465615479,0
1311,3,3,2.28698797103494,2.28698797103494,4.67568398161362,4.67568398161362,0
1311,4,4,1.66060196020361,1.66060196020361,2.47957749093938,2.47957749093938,0
1311,5,5,4.77655524579067,4.77655524579067,5.57515778290302,5.57515778290302,0
1311,6,6,3.72618523384709,3.72618523384709,4.71466550973828,4.71466550973828,0
1311,7,7,3.77137306971529,3.77137306971529,3.59812811532268,3.59812811532268,0
1311,8,8,NA,5.08323508069406,NA,4.23453080490888,0
1311,9,9,4.47028935491497,4.47028935491497,4.14920653975487,4.14920653975487,0
1311,10,10,2.71730481293988,2.71730481293988,5.09752517667908,5.09752517667908,0
1311,11,11,3.17204058087718,3.17204058087718,4.09901870341997,4.09901870341997,0
1311,12,12,NA,4.09158346267264,NA,6.79008570527113,0
1311,13,13,3.43606093370387,3.43606093370387,4.64799372112068,4.64799372112068,0
1311,14,14,3.90101266505139,3.90101266505139,3.6379566195299,3.6379566195299,0
1311,15,15,2.31418457858775,2.31418457858775,3.33386423229219,3.33386423229219,0
1311,16,16,2.55226632849889,2.55226632849889,3.73244496529332,3.73244496529332,0
1311,17,17,3.96476694006108,3.96476694006108,3.0121784235354,3.0121784235354,0
1311,18,18,3.21320242077572,3.21320242077572,5.50400330217616,5.50400330217616,0
1311,19,19,3.27146005426231,3.27146005426231,3.16975608573107,3.16975608573107,0
1312,0,0,3.39998682750575,3.39998682750575,4.82961900228516,4.82961900228516,1
1312,1,1,4.64378273324863,4.64378273324863,1.61756527302962,1.61756527302962,1
1312,2,2,4.77229926411359,4.77229926411359,2.69630347305745,2.69630347305745,1
1312,3,3,NA,4.63282753990452,NA,5.11610901896285,1
1312,4,4,2.87250379745268,2.87250379745268,2.29039296969637,2.29039296969637,1
1312,5,5,3.46831551018907,3.46831551018907,4.73945250366324,4.73945250366324,1
1312,6,6,NA,4.62537887002533,NA,4.69283930631273,1
1312,7,7,4.04976338352547,4.04976338352547,3.65335163028186,3.65335163028186,1
1312,8,8,NA,3.28801684433098,NA,3.92267751636263,1
1312,9,9,3.41242906285189,3.41242906285189,3.95449470034732,3.95449470034732,1
1312,10,10,3.23429576049127,3.23429576049127,4.88212902076962,4.88212902076962,1
1312,11,11,2.38507601818759,2.38507601818759,3.67458428613458,3.67458428613458,1
1312,12,12,NA,3.96848722518056,NA,4.36326933292709,1
1312,13,13,NA,4.03075529964739,NA,3.81570419460651,1
1312,14,14,3.84640606068716,3.84640606068716,3.21029076008574,3.21029076008574,1
1312,15,15,NA,3.33691032198024,NA,4.82584448589552,1
1312,16,16,3.02085845987057,3.02085845987057,2.73051769962835,2.73051769962835,1
1312,17,17,4.44398064850416,4.44398064850416,2.75113350017788,2.75113350017788,1
1312,18,18,NA,2.58199408534994,NA,4.1065568778489,1
1312,19,19,3.02459870873081,3.02459870873081,3.17539071300311,3.17539071300311,1
1313,0,0,5.1040908460941,5.1040908460941,5.83200799302599,5.83200799302599,0
1313,1,1,4.94359306927426,4.94359306927426,4.96001101183899,4.96001101183899,0
1313,2,2,5.07858667038432,5.07858667038432,4.17530772135722,4.17530772135722,0
1313,3,3,4.89733648792173,4.89733648792173,2.84948091964169,2.84948091964169,0
1313,4,4,4.86332344750106,4.86332344750106,4.19687051878452,4.19687051878452,0
1313,5,5,5.23909690909878,5.23909690909878,5.12789500374205,5.12789500374205,0
1313,6,6,5.14948327462371,5.14948327462371,3.13363542932028,3.13363542932028,0
1313,7,7,5.52375471789322,5.52375471789322,5.26331470621169,5.26331470621169,0
1313,8,8,5.39567090154756,5.39567090154756,6.70510746652218,6.70510746652218,0
1313,9,9,4.86469396040231,4.86469396040231,3.31065492353816,3.31065492353816,0
1313,10,10,4.53874348482593,4.53874348482593,3.09544081616534,3.09544081616534,0
1313,11,11,4.390889204004,4.390889204004,2.02980643261373,2.02980643261373,0
1313,12,12,5.18151637831085,5.18151637831085,3.04798376126516,3.04798376126516,0
1313,13,13,4.83864162469283,4.83864162469283,3.36120449284735,3.36120449284735,0
1313,14,14,4.43547052045878,4.43547052045878,1.9929122073001,1.9929122073001,0
1313,15,15,5.6753225530354,5.6753225530354,4.71300293978254,4.71300293978254,0
1313,16,16,4.52211878814725,4.52211878814725,4.72332981143339,4.72332981143339,0
1313,17,17,5.0108785840347,5.0108785840347,4.4404919389615,4.4404919389615,0
1313,18,18,4.0791827933619,4.0791827933619,3.21860671454222,3.21860671454222,0
1313,19,19,5.61386995837813,5.61386995837813,3.39194226470326,3.39194226470326,0
1314,0,0,3.9357596456866,3.9357596456866,3.89549580144919,3.89549580144919,1
1314,1,1,4.90738989711503,4.90738989711503,2.14500739742412,2.14500739742412,1
1314,2,2,3.87973181792787,3.87973181792787,3.74502306233112,3.74502306233112,1
1314,3,3,3.67860398275572,3.67860398275572,4.72739244802576,4.72739244802576,1
1314,4,4,4.20811104500018,4.20811104500018,2.59189040915166,2.59189040915166,1
1314,5,5,4.10617276945301,4.10617276945301,3.73832053438386,3.73832053438386,1
1314,6,6,NA,5.13735508835024,NA,2.89159177832912,1
1314,7,7,3.84647684093893,3.84647684093893,4.09411985479302,4.09411985479302,1
1314,8,8,3.41563044112551,3.41563044112551,4.95626441768755,4.95626441768755,1
1314,9,9,4.30668491745435,4.30668491745435,2.97603929015701,2.97603929015701,1
1314,10,10,NA,4.76194375826952,NA,4.01931185843863,1
1314,11,11,NA,3.28008614790612,NA,4.62684738609076,1
1314,12,12,4.58221714219492,4.58221714219492,3.1811456491244,3.1811456491244,1
1314,13,13,NA,4.84183219427587,NA,3.79097181278412,1
1314,14,14,NA,4.44137949541692,NA,4.27701191808226,1
1314,15,15,NA,4.17086804156114,NA,2.70164018270409,1
1314,16,16,4.17021094608831,4.17021094608831,4.74095641191166,4.74095641191166,1
1314,17,17,4.56386188558381,4.56386188558381,2.65027109137817,2.65027109137817,1
1314,18,18,NA,3.47202065844004,NA,4.23300963551568,1
1314,19,19,NA,3.49001206307154,NA,5.06728950371244,1
1315,0,0,4.33474635436615,4.33474635436615,2.92468238314783,2.92468238314783,1
1315,1,1,4.15748047746126,4.15748047746126,4.59738192197556,4.59738192197556,1
1315,2,2,3.78281618283932,3.78281618283932,4.9240233312832,4.9240233312832,1
1315,3,3,4.85896565182502,4.85896565182502,2.25033850897381,2.25033850897381,1
1315,4,4,4.3454894655583,4.3454894655583,3.40628233942817,3.40628233942817,1
1315,5,5,4.75362019283557,4.75362019283557,4.42842334618864,4.42842334618864,1
1315,6,6,4.74793422631813,4.74793422631813,2.44200818264453,2.44200818264453,1
1315,7,7,NA,5.21115319097305,NA,3.60417119568898,1
1315,8,8,4.53858815899742,4.53858815899742,3.83378676384125,3.83378676384125,1
1315,9,9,4.45291484597237,4.45291484597237,4.47051980870515,4.47051980870515,1
1315,10,10,NA,5.26112596408982,NA,2.33854254884461,1
1315,11,11,4.29534803894676,4.29534803894676,2.23510744619781,2.23510744619781,1
1315,12,12,4.44460187684385,4.44460187684385,3.42601773318095,3.42601773318095,1
1315,13,13,3.07832974235005,3.07832974235005,4.88233391478364,4.88233391478364,1
1315,14,14,4.76848998387858,4.76848998387858,2.81813226508282,2.81813226508282,1
1315,15,15,3.94030867893707,3.94030867893707,4.95400444748163,4.95400444748163,1
1315,16,16,2.85585713555115,2.85585713555115,3.3311547040687,3.3311547040687,1
1315,17,17,NA,5.02273958634482,NA,3.34398457264822,1
1315,18,18,NA,3.62005202959783,NA,3.76210988474761,1
1315,19,19,3.27060582043915,3.27060582043915,4.06034053644046,4.06034053644046,1
1316,0,0,2.3020881525698,2.3020881525698,2.21818274059036,2.21818274059036,0
1316,1,1,2.07730134151592,2.07730134151592,6.25303617183224,6.25303617183224,0
1316,2,2,NA,3.85586114243069,NA,5.37219487181305,0
1316,3,3,2.25592866203779,2.25592866203779,6.5640281951929,6.5640281951929,0
1316,4,4,2.90462722828141,2.90462722828141,2.18090139568463,2.18090139568463,0
1316,5,5,2.18390240156002,2.18390240156002,3.92912226572356,3.92912226572356,0
1316,6,6,3.5173665194491,3.5173665194491,6.11097787636582,6.11097787636582,0
1316,7,7,2.02174580814832,2.02174580814832,2.86320564210573,2.86320564210573,0
1316,8,8,2.66702055611798,2.66702055611798,5.01338888894795,5.01338888894795,0
1316,9,9,2.34894309575736,2.34894309575736,4.45220018414843,4.45220018414843,0
1316,10,10,2.08855590773495,2.08855590773495,6.94756266331001,6.94756266331001,0
1316,11,11,3.20409720705261,3.20409720705261,2.88003276875732,2.88003276875732,0
1316,12,12,2.79470170555074,2.79470170555074,4.76486639849433,4.76486639849433,0
1316,13,13,2.66964513008745,2.66964513008745,5.40898589670407,5.40898589670407,0
1316,14,14,3.40931411976801,3.40931411976801,5.09574522011498,5.09574522011498,0
1316,15,15,2.44427285048572,2.44427285048572,5.37289021626579,5.37289021626579,0
1316,16,16,2.66759475125998,2.66759475125998,4.73202568622108,4.73202568622108,0
1316,17,17,0.58655676317601,0.58655676317601,4.24558926147828,4.24558926147828,0
1316,18,18,2.72398484510881,2.72398484510881,3.45451179657467,3.45451179657467,0
1316,19,19,2.74788441569646,2.74788441569646,5.75481998866167,5.75481998866167,0
1317,0,0,NA,6.91178189443076,NA,1.1456180412186,0
1317,1,1,3.96273086449992,3.96273086449992,2.7188306303649,2.7188306303649,0
1317,2,2,4.95353495729137,4.95353495729137,4.86084039236362,4.86084039236362,0
1317,3,3,4.69318064043636,4.69318064043636,4.68080887414353,4.68080887414353,0
1317,4,4,5.20098417218012,5.20098417218012,3.44467519880946,3.44467519880946,0
1317,5,5,4.42940538274035,4.42940538274035,5.45244075876874,5.45244075876874,0
1317,6,6,5.32030789405743,5.32030789405743,3.5396564472443,3.5396564472443,0
1317,7,7,5.48337975054269,5.48337975054269,2.88391588721589,2.88391588721589,0
1317,8,8,4.99188836597956,4.99188836597956,3.37206955722906,3.37206955722906,0
1317,9,9,4.50490314907865,4.50490314907865,3.03085176223773,3.03085176223773,0
1317,10,10,4.11156400096378,4.11156400096378,4.7281025981822,4.7281025981822,0
1317,11,11,6.15808003454903,6.15808003454903,3.00199351370886,3.00199351370886,0
1317,12,12,3.94141701161235,3.94141701161235,5.3836192789583,5.3836192789583,0
1317,13,13,5.8504954037988,5.8504954037988,2.28657858546317,2.28657858546317,0
1317,14,14,4.40888257624705,4.40888257624705,3.76866765388394,3.76866765388394,0
1317,15,15,3.50691328442496,3.50691328442496,3.42914417540642,3.42914417540642,0
1317,16,16,4.27389558778741,4.27389558778741,4.24528032339665,4.24528032339665,0
1317,17,17,5.05666446663936,5.05666446663936,2.549591900845,2.549591900845,0
1317,18,18,3.898291966388,3.898291966388,5.15156448620667,5.15156448620667,0
1317,19,19,5.69208127773163,5.69208127773163,4.73306738263551,4.73306738263551,0
1318,0,0,3.80547557198423,3.80547557198423,4.51741050794556,4.51741050794556,1
1318,1,1,3.28645831967356,3.28645831967356,4.1621396922505,4.1621396922505,1
1318,2,2,3.9200647897282,3.9200647897282,3.75304411647112,3.75304411647112,1
1318,3,3,3.51022686960899,3.51022686960899,2.89937234915438,2.89937234915438,1
1318,4,4,3.9571938870707,3.9571938870707,5.12412919469146,5.12412919469146,1
1318,5,5,3.44153252373657,3.44153252373657,3.14175021327162,3.14175021327162,1
1318,6,6,4.74436608783491,4.74436608783491,2.9769065839544,2.9769065839544,1
1318,7,7,3.38676032079887,3.38676032079887,1.57843042209404,1.57843042209404,1
1318,8,8,5.12514480182057,5.12514480182057,1.87885599407546,1.87885599407546,1
1318,9,9,NA,3.75882266427626,NA,4.71902474246249,1
1318,10,10,4.46101735356928,4.46101735356928,3.39654093729483,3.39654093729483,1
1318,11,11,2.6018047128664,2.6018047128664,5.80905904283982,5.80905904283982,1
1318,12,12,3.56586061307999,3.56586061307999,3.6669654360578,3.6669654360578,1
1318,13,13,2.87391714339518,2.87391714339518,3.47753836806114,3.47753836806114,1
1318,14,14,2.73515944949248,2.73515944949248,3.65946525866833,3.65946525866833,1
1318,15,15,2.88935180992823,2.88935180992823,5.11835695575262,5.11835695575262,1
1318,16,16,4.36485588276282,4.36485588276282,2.14900263966757,2.14900263966757,1
1318,17,17,2.76661550555712,2.76661550555712,5.18746532104752,5.18746532104752,1
1318,18,18,4.55042107394942,4.55042107394942,1.84950456342657,1.84950456342657,1
1318,19,19,4.01794562537749,4.01794562537749,3.92873465255728,3.92873465255728,1
1319,0,0,3.7781902868106,3.7781902868106,2.51007934339865,2.51007934339865,1
1319,1,1,3.54859195520794,3.54859195520794,5.32921835011466,5.32921835011466,1
1319,2,2,3.2211282780483,3.2211282780483,5.19167122485305,5.19167122485305,1
1319,3,3,3.43462188685783,3.43462188685783,1.80692868116262,1.80692868116262,1
1319,4,4,4.31470400448947,4.31470400448947,3.03948272539441,3.03948272539441,1
1319,5,5,3.29898796901348,3.29898796901348,3.57805187378802,3.57805187378802,1
1319,6,6,3.33520126628744,3.33520126628744,4.29577156747028,4.29577156747028,1
1319,7,7,3.23077058255847,3.23077058255847,4.38431437320709,4.38431437320709,1
1319,8,8,3.78709905502752,3.78709905502752,4.95396003916669,4.95396003916669,1
1319,9,9,4.30062890550407,4.30062890550407,3.27927763486294,3.27927763486294,1
1319,10,10,3.90025428229814,3.90025428229814,4.03049934162914,4.03049934162914,1
1319,11,11,4.082082502691,4.082082502691,4.84759012083078,4.84759012083078,1
1319,12,12,4.25448371062217,4.25448371062217,3.43937964030545,3.43937964030545,1
1319,13,13,2.99842976847507,2.99842976847507,4.09905178675803,4.09905178675803,1
1319,14,14,3.80527649219793,3.80527649219793,2.76934090010549,2.76934090010549,1
1319,15,15,4.18077748707018,4.18077748707018,3.14781725562019,3.14781725562019,1
1319,16,16,4.15169762147583,4.15169762147583,3.6474148022352,3.6474148022352,1
1319,17,17,4.02273048225665,4.02273048225665,2.82835168782021,2.82835168782021,1
1319,18,18,3.35201468493852,3.35201468493852,4.17254844411125,4.17254844411125,1
1319,19,19,4.6381262376585,4.6381262376585,3.58251433900546,3.58251433900546,1
1320,0,0,4.09538346159414,4.09538346159414,5.82337803909287,5.82337803909287,1
1320,1,1,3.88646688816306,3.88646688816306,4.83479185053519,4.83479185053519,1
1320,2,2,5.34326737493527,5.34326737493527,1.68065604204891,1.68065604204891,1
1320,3,3,NA,5.40860840051279,NA,3.28345738949218,1
1320,4,4,NA,5.85311238267533,NA,2.86094892279873,1
1320,5,5,3.48354379544897,3.48354379544897,3.79425601538473,3.79425601538473,1
1320,6,6,4.92095271651327,4.92095271651327,3.69649170743194,3.69649170743194,1
1320,7,7,NA,4.65862113314449,NA,4.64524533320401,1
1320,8,8,NA,4.70942984389025,NA,3.0942708634471,1
1320,9,9,4.37120369924964,4.37120369924964,3.92119784078964,3.92119784078964,1
1320,10,10,NA,5.28012947030733,NA,4.72350100408216,1
1320,11,11,NA,4.05778974521432,NA,4.62127090461885,1
1320,12,12,4.4874426568644,4.4874426568644,3.16152071992308,3.16152071992308,1
1320,13,13,4.85476358238992,4.85476358238992,2.0077638393262,2.0077638393262,1
1320,14,14,4.76692233505444,4.76692233505444,4.02246008390653,4.02246008390653,1
1320,15,15,5.31330553977674,5.31330553977674,3.86010936493275,3.86010936493275,1
1320,16,16,3.06401180424495,3.06401180424495,5.53824884024446,5.53824884024446,1
1320,17,17,NA,5.1345939914237,NA,3.84087564034349,1
1320,18,18,4.52678576246575,4.52678576246575,5.07023455322861,5.07023455322861,1
1320,19,19,3.61101970800425,3.61101970800425,4.86928944645231,4.86928944645231,1
1321,0,0,3.61854266463105,3.61854266463105,4.40223071053412,4.40223071053412,0
1321,1,1,3.45803776606083,3.45803776606083,4.41210870651486,4.41210870651486,0
1321,2,2,4.45622937742751,4.45622937742751,4.70340614809318,4.70340614809318,0
1321,3,3,4.35382894579782,4.35382894579782,4.84527173225973,4.84527173225973,0
1321,4,4,3.20263706387965,3.20263706387965,5.68116100448041,5.68116100448041,0
1321,5,5,4.41513441526069,4.41513441526069,3.68036319120472,3.68036319120472,0
1321,6,6,4.25173008584748,4.25173008584748,4.27200912184714,4.27200912184714,0
1321,7,7,4.49534155061941,4.49534155061941,3.99739679403291,3.99739679403291,0
1321,8,8,4.33035031731204,4.33035031731204,3.95858483178691,3.95858483178691,0
1321,9,9,3.85531056196341,3.85531056196341,5.73551836624275,5.73551836624275,0
1321,10,10,4.03533196574018,4.03533196574018,3.70178532375317,3.70178532375317,0
1321,11,11,2.70442529244181,2.70442529244181,6.46962099853241,6.46962099853241,0
1321,12,12,NA,3.63230488419508,NA,5.54212514159159,0
1321,13,13,3.86320738622508,3.86320738622508,4.52594432132232,4.52594432132232,0
1321,14,14,4.29046512650434,4.29046512650434,4.02495139469526,4.02495139469526,0
1321,15,15,3.25717814776764,3.25717814776764,6.06352842303055,6.06352842303055,0
1321,16,16,3.90248318691134,3.90248318691134,3.9785768550008,3.9785768550008,0
1321,17,17,3.57552672000124,3.57552672000124,5.67042504279763,5.67042504279763,0
1321,18,18,3.47382511521086,3.47382511521086,5.17409256830704,5.17409256830704,0
1321,19,19,4.53546604132916,4.53546604132916,3.58889220757076,3.58889220757076,0
1322,0,0,4.8476492600098,4.8476492600098,6.61282400854221,6.61282400854221,0
1322,1,1,4.84821345885229,4.84821345885229,5.15464163450114,5.15464163450114,0
1322,2,2,3.00656877962538,3.00656877962538,4.91582959454899,4.91582959454899,0
1322,3,3,4.90174921021929,4.90174921021929,5.83723777671676,5.83723777671676,0
1322,4,4,5.01847724355861,5.01847724355861,5.59210916714478,5.59210916714478,0
1322,5,5,3.34483157168671,3.34483157168671,6.30044875769492,6.30044875769492,0
1322,6,6,4.73691662419461,4.73691662419461,5.84082760749725,5.84082760749725,0
1322,7,7,3.72767703359133,3.72767703359133,6.96961718231783,6.96961718231783,0
1322,8,8,NA,5.26547868319657,NA,5.47851401051874,0
1322,9,9,2.90673809567393,2.90673809567393,3.52618984157533,3.52618984157533,0
1322,10,10,3.56793205995782,3.56793205995782,7.03105286371965,7.03105286371965,0
1322,11,11,5.20988350636236,5.20988350636236,5.74871137037421,5.74871137037421,0
1322,12,12,3.78730072551113,3.78730072551113,4.41601438528442,4.41601438528442,0
1322,13,13,4.16633287732554,4.16633287732554,5.46880735859216,5.46880735859216,0
1322,14,14,3.6971451520904,3.6971451520904,6.06313973090858,6.06313973090858,0
1322,15,15,NA,5.04141192058058,NA,6.51166936795469,0
1322,16,16,4.42499086525551,4.42499086525551,6.52484511372528,6.52484511372528,0
1322,17,17,4.69771252910035,4.69771252910035,5.16378088943625,5.16378088943625,0
1322,18,18,4.32087083816896,4.32087083816896,5.74754598004877,5.74754598004877,0
1322,19,19,5.34450072144706,5.34450072144706,6.22551082027598,6.22551082027598,0
1323,0,0,4.2570614979453,4.2570614979453,3.23261102950772,3.23261102950772,1
1323,1,1,4.86923920088869,4.86923920088869,5.40860301843897,5.40860301843897,1
1323,2,2,4.7326775221446,4.7326775221446,4.62593413309491,4.62593413309491,1
1323,3,3,5.17023462249248,5.17023462249248,6.53686019805117,6.53686019805117,1
1323,4,4,4.96281844528664,4.96281844528664,3.94345234631211,3.94345234631211,1
1323,5,5,4.17346138578961,4.17346138578961,4.74003193156357,4.74003193156357,1
1323,6,6,3.62278455359792,3.62278455359792,4.58968013049457,4.58968013049457,1
1323,7,7,3.19529386015311,3.19529386015311,4.32024922888339,4.32024922888339,1
1323,8,8,4.15197765529244,4.15197765529244,3.82878178995813,3.82878178995813,1
1323,9,9,NA,4.90484570715176,NA,4.9004928291247,1
1323,10,10,3.87367415776934,3.87367415776934,4.72236021756059,4.72236021756059,1
1323,11,11,4.18986460501073,4.18986460501073,3.98779814838638,3.98779814838638,1
1323,12,12,5.09211725399522,5.09211725399522,3.78441673931858,3.78441673931858,1
1323,13,13,3.60991305743382,3.60991305743382,4.46859911318101,4.46859911318101,1
1323,14,14,5.55997324748746,5.55997324748746,4.29881385536148,4.29881385536148,1
1323,15,15,5.51463827499418,5.51463827499418,4.24530566922904,4.24530566922904,1
1323,16,16,NA,3.87876239111078,NA,4.45121611103849,1
1323,17,17,NA,5.50214551793575,NA,4.42356676460058,1
1323,18,18,5.1540967284039,5.1540967284039,3.3423062678416,3.3423062678416,1
1323,19,19,3.64584809379701,3.64584809379701,4.7233743713412,4.7233743713412,1
1324,0,0,4.31434636974819,4.31434636974819,3.84347910556368,3.84347910556368,0
1324,1,1,4.35269263451885,4.35269263451885,4.19564953558325,4.19564953558325,0
1324,2,2,3.8729138474841,3.8729138474841,4.50031812777229,4.50031812777229,0
1324,3,3,4.09619723562712,4.09619723562712,4.73912901868591,4.73912901868591,0
1324,4,4,3.7082894780595,3.7082894780595,4.03238825819531,4.03238825819531,0
1324,5,5,3.82396863992507,3.82396863992507,2.05170450260696,2.05170450260696,0
1324,6,6,4.43549144256072,4.43549144256072,4.8324647503854,4.8324647503854,0
1324,7,7,4.02757288524999,4.02757288524999,5.38565512738281,5.38565512738281,0
1324,8,8,4.06286776542538,4.06286776542538,3.67016344041903,3.67016344041903,0
1324,9,9,3.89275164892934,3.89275164892934,5.359208201723,5.359208201723,0
1324,10,10,2.92470410558263,2.92470410558263,3.44301682653187,3.44301682653187,0
1324,11,11,4.37222591963884,4.37222591963884,3.13036319745944,3.13036319745944,0
1324,12,12,4.57293478169872,4.57293478169872,4.20257696532019,4.20257696532019,0
1324,13,13,NA,3.50444197517149,NA,4.90789083306508,0
1324,14,14,4.27122108865447,4.27122108865447,5.28559527434014,5.28559527434014,0
1324,15,15,3.77634794502988,3.77634794502988,3.91228346124059,3.91228346124059,0
1324,16,16,2.80070689422347,2.80070689422347,3.66941568776556,3.66941568776556,0
1324,17,17,3.83499127110104,3.83499127110104,2.99086510808548,2.99086510808548,0
1324,18,18,3.27424474427954,3.27424474427954,2.92159469101541,2.92159469101541,0
1324,19,19,4.69456310469551,4.69456310469551,4.13336672883139,4.13336672883139,0
1325,0,0,NA,7.05557654994448,NA,3.8144092807909,0
1325,1,1,NA,5.80998955058421,NA,4.1728531050778,0
1325,2,2,5.65890309591774,5.65890309591774,4.03157293009747,4.03157293009747,0
1325,3,3,5.23751100106811,5.23751100106811,5.24711155992962,5.24711155992962,0
1325,4,4,5.20484486984048,5.20484486984048,4.87985733591838,4.87985733591838,0
1325,5,5,4.99814543721866,4.99814543721866,4.13118768197582,4.13118768197582,0
1325,6,6,4.46050093592109,4.46050093592109,1.98746482481408,1.98746482481408,0
1325,7,7,6.46445090210745,6.46445090210745,4.07848439115433,4.07848439115433,0
1325,8,8,NA,5.33306896401113,NA,3.17284877939243,0
1325,9,9,4.61336872945552,4.61336872945552,5.76417720150542,5.76417720150542,0
1325,10,10,NA,7.09669354481665,NA,3.76704092165439,0
1325,11,11,NA,5.56315639146958,NA,3.7131256014997,0
1325,12,12,4.81971514794429,4.81971514794429,6.0093339529584,6.0093339529584,0
1325,13,13,5.0976973303941,5.0976973303941,5.81902465919307,5.81902465919307,0
1325,14,14,4.49594179587886,4.49594179587886,5.76234603840112,5.76234603840112,0
1325,15,15,5.47326051982829,5.47326051982829,2.42698962217712,2.42698962217712,0
1325,16,16,NA,5.79726100986099,NA,5.25154806748457,0
1325,17,17,5.52216959986382,5.52216959986382,4.90197275804829,4.90197275804829,0
1325,18,18,NA,6.02071521889109,NA,4.00122463278421,0
1325,19,19,NA,6.40071979551205,NA,3.95651578130946,0
1326,0,0,4.85225067346974,4.85225067346974,3.87557743981686,3.87557743981686,0
1326,1,1,4.16791713779288,4.16791713779288,5.38535996171362,5.38535996171362,0
1326,2,2,4.69676037739223,4.69676037739223,4.77152468583198,4.77152468583198,0
1326,3,3,5.20660017133389,5.20660017133389,4.92550850127792,4.92550850127792,0
1326,4,4,5.66116238829747,5.66116238829747,4.60704449131571,4.60704449131571,0
1326,5,5,5.17927298812972,5.17927298812972,4.64626185829042,4.64626185829042,0
1326,6,6,4.0104557010678,4.0104557010678,3.9318443974643,3.9318443974643,0
1326,7,7,5.06218483683301,5.06218483683301,4.86450719510994,4.86450719510994,0
1326,8,8,NA,5.33050726822011,NA,4.75183427709757,0
1326,9,9,NA,3.58843914865816,NA,4.33210138440551,0
1326,10,10,3.8779223456804,3.8779223456804,4.38022151393153,4.38022151393153,0
1326,11,11,3.45455559649577,3.45455559649577,6.15974669552226,6.15974669552226,0
1326,12,12,4.16165536687255,4.16165536687255,4.76842819047387,4.76842819047387,0
